#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2020,042  ,338  ,48901  ,TRANSF COR COLLA DIABLOS DEL PRAT (SAN POLLIN),042,338  ,48901 ,5000,,,
2020,042  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,39527,,,
2020,042  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,12866,,,
2020,043  ,326  ,22799  ,PREST SERVICIOS SALAS DE ESTUDIO,043,32   ,22    ,31280,,,
2020,043  ,3302 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14075,,,
2020,043  ,3302 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,5685,,,
2020,043  ,3302 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,11881,,,
2020,043  ,3302 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,91764,,,
2020,043  ,3302 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,40426,,,
2020,043  ,334  ,226991 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,043,33   ,22    ,4000,,,
2020,043  ,334  ,226992 ,GASTOS DIVERSOS ACTIVIDADES JUVENILES,043,33   ,22    ,27840,,,
2020,043  ,334  ,22799  ,PLAN JOVEN,043,33   ,22    ,333600,,,
2020,043  ,334  ,227991 ,PROYECTO JÓVENES Y MEDIO ABIERTO,043,33   ,22    ,163000,,,
2020,043  ,334  ,465    ,"TRANSF CONVENIO ""ASS. MOBILITAT INTERN. JOVES""",043,33   ,46    ,1063,,,
2020,043  ,334  ,48905  ,TRANSF CORRIENTES AGRUPACIÓ CONXITA BUSQUETS,043,334  ,48905 ,10200,,,
2020,043  ,334  ,48906  ,TRANSF CORRIENTES CE EL GLOBUS,043,334  ,48906 ,27500,,,
2020,043  ,334  ,48907  ,TRANSF CORRIENTES GRUP INFANTIL SANT COSME,043,334  ,48907 ,22000,,,
2020,043  ,334  ,48908  ,TRANSF CORRIENTES AE ANTON VILA,043,334  ,48908 ,3100,,,
2020,043  ,334  ,48910  ,TRANSF CORRIENTES SANT PERE I SANT PAU,043,334  ,48910 ,3100,,,
2020,043  ,334  ,48911  ,TRANSF CORRIENTES IMAGINARIUM,043,334  ,48911 ,1200,,,
2020,043  ,334  ,48912  ,TRANSF CORRIENTES SUBVENCIONES PROYECTOS JUVENILES,043,33   ,48    ,4000,,,
2020,043  ,334  ,48913  ,BECAS JÓVENES ESTUDIANTES FORMACIÓN GRADO SUPERIOR,043,33   ,48    ,20000,,,
2020,043  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57520,,,
2020,043  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16406,,,
2020,051  ,241  ,212    ,CONSERVACIÓN-REPARACIÓN EDIFICIO CPE,051,24   ,21    ,84645,,,
2020,051  ,241  ,22100  ,ELECTRICIDAD CPE,051,24   ,22    ,43591,,,
2020,051  ,241  ,22101  ,CONSUMO AGUA CPE,051,24   ,22    ,3800,,,
2020,051  ,241  ,22700  ,LIMPIEZA CPE,051,24   ,22    ,155387,,,
2020,051  ,2411 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,70198,,,
2020,051  ,2411 ,12000  ,SUELDOS DEL GRUPO A1,,2    ,1     ,16007,,,
2020,051  ,2411 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,14075,,,
2020,051  ,2411 ,12003  ,SUELDOS DEL GRUPO C1,,2    ,1     ,10780,,,
2020,051  ,2411 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,27412,,,
2020,051  ,2411 ,12005  ,SUELDOS DEL GRUPO E,,2    ,1     ,8374,,,
2020,051  ,2411 ,12006  ,TRIENIOS,,2    ,1     ,17327,,,
2020,051  ,2411 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,33756,,,
2020,051  ,2411 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,83741,,,
2020,051  ,2411 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,126513,,,
2020,051  ,2411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,119295,,,
2020,051  ,2412 ,12001  ,SUELDOS DEL GRUPO A2,051,2412 ,12001 ,239274,,,
2020,051  ,2412 ,12004  ,SUELDOS DEL GRUPO C2,051,2412 ,12004 ,9138,,,
2020,051  ,2412 ,12006  ,TRIENIOS,051,2412 ,12006 ,39109,,,
2020,051  ,2412 ,12100  ,COMPLEMENTO DE DESTINO,051,2412 ,12100 ,99589,,,
2020,051  ,2412 ,12101  ,COMPLEMENTO ESPECÍFICO,051,2412 ,12101 ,198863,,,
2020,051  ,2412 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,051,2412 ,13000 ,148666,,,
2020,051  ,2412 ,16000  ,CUOTAS SEGURIDAD SOCIAL,051,2412 ,16000 ,241740,,,
2020,051  ,2412 ,206    ,ALQUILER EQUIPOS PROCESO INFORMACIÓN,051,24   ,20    ,34000,,,
2020,051  ,2412 ,22199  ,SUMINISTROS DIVERSOS-FORMACIÓN Y OCUPACIÓN,051,24   ,22    ,28000,,,
2020,051  ,2412 ,221991 ,SUMINISTROS DIVERSOS OCUPACIÓN,051,24   ,22    ,30000,,,
2020,051  ,2412 ,224    ,SEGUROS,051,24   ,22    ,4100,,,
2020,051  ,2412 ,226021 ,PUBLICIDAD Y DIFUSIÓN FORMACIÓN,051,24   ,22    ,8000,,,
2020,051  ,2412 ,226022 ,PUBLICIDAD Y DIFUSIÓN OCUPACIÓN,051,24   ,22    ,10000,,,
2020,051  ,2412 ,22699  ,GASTOS VARIOS-FORMACIÓN Y OCUPACIÓN,051,24   ,22    ,3240,,,
2020,051  ,2412 ,226992 ,GASTOS VARIOS-OCUPACIÓN,051,24   ,22    ,4140,,,
2020,051  ,2412 ,22799  ,CONTR PREST SERVICIOS-FORMACIÓN Y OCUPACIÓN,051,24   ,22    ,72000,,,
2020,051  ,2412 ,227991 ,CONTR PREST SERVICIOS OCUPACIÓN,051,24   ,22    ,42000,,,
2020,051  ,2412 ,227992 ,CONTR PREST SERVICIOS PROYECTOS DE INSERCIÓN LABORAL,051,24   ,22    ,135000,,,
2020,051  ,2412 ,227994 ,CONT PREST SERVEIS CLUB DE TRABAJO,051,24   ,22    ,120000,,,
2020,051  ,2412 ,48911  ,BECAS ALUMNOS PROGRAMAS,051,24   ,48    ,100,,,
2020,051  ,2413 ,1430   ,PLANES DE OCUPACIÓN,051,2413 ,1430  ,210512,,,
2020,051  ,2413 ,1431   ,RETRIBUCIONES OTRO PERSONAL,051,2413 ,1431  ,73916,,,
2020,051  ,2413 ,16000  ,CUOTAS SEGURIDAD SOCIAL,051,2413 ,16000 ,72874,,,
2020,051  ,2413 ,226023 ,PUBLICIDAD Y DIFUSIÓN,051,24   ,22    ,10000,,,
2020,051  ,2413 ,227992 ,DOTACIÓN PREMIOS EL PRAT EMPRÈN,051,24   ,22    ,3000,,,
2020,051  ,2413 ,227993 ,CONTR PREST SERVICIOS ECONOMÍA SOCIAL,051,24   ,22    ,42140,,,
2020,051  ,2413 ,48901  ,TR CORRIENTES EMPRESA INSERCIÓ SAOPRAT SL,051,2413 ,48901 ,108000,,,
2020,051  ,2413 ,48902  ,TRANSF CORRIENTES FUNDACIÓ CASSIA JUST,051,2413 ,48902 ,55000,,,
2020,051  ,2413 ,48903  ,TRANSF CORRIENTES CPS FRANCESC PALAU,051,2413 ,48903 ,30000,,,
2020,051  ,2413 ,48904  ,TRANSF CORRIENTES GATS (LABESOC),051,2413 ,48904 ,77000,,,
2020,051  ,2413 ,48905  ,TR CORR FUNDACIÓ CATALANA DE L'ESPLAI,051,2413 ,48905 ,75000,,,
2020,051  ,2413 ,48906  ,"TRANSF CORRIENTES, AYUDAS A LA CONTRATACIÓN",051,24   ,48    ,200000,,,
2020,051  ,2413 ,48912  ,TRANSF CORRIENTES ECONOMÍA SOCIAL Y COOPERATIVA,051,24   ,48    ,102000,,,
2020,051  ,2413 ,48913  ,TRANSF CORRIENTE ASSOCIACIÓ ESPIGOLADORS,051,2413 ,48913 ,95000,,,
2020,051  ,2413 ,48914  ,"TRANSF CORRIENTES ""FUNDACIÓ ESPERANZAH"" -LOCAL-",051,2413 ,48914 ,43560,,,
2020,051  ,2413 ,48915  ,TRANSF CORRIENTES COOPERATIVA OBRERA DE VIVIENDAS,051,2413 ,48915 ,11000,,,
2020,051  ,2413 ,48916  ,TRANSF CORRIENTES UIKÚ,051,2413 ,48916 ,21700,,,
2020,051  ,2413 ,48917  ,TRANSF CORRIENTES COOPERATIVA AGRÍCOLA,051,2413 ,48917 ,100000,,,
2020,051  ,2413 ,48918  ,TRANSF CORRIENTES FUNDACIÓN SEIRA,051,2413 ,48918 ,100,,,
2020,051  ,2413 ,48919  ,TRANSF CORRIENTES FUNDACIÓN ESPERANZAH,051,2413 ,48919 ,65600,,,
2020,051  ,2414 ,1430   ,PLANES DE OCUPACIÓN SOC,051,2414 ,1430  ,24026,,,
2020,051  ,2414 ,16000  ,CUOTAS SEGURIDAD SOCIAL SOC,051,2414 ,16000 ,7545,,,
2020,051  ,2415 ,16000  ,CUOTAS SEGURIDAD AMB,051,2415 ,16000 ,100,,,
2020,051  ,2416 ,16000  ,CUOTAS SEGURIDAD SOCIAL DIBA,051,2416 ,16000 ,100,,,
2020,051  ,419  ,489    ,APORT. CONSEJO REGULADOR IGP RAZA PRAT,051,419  ,489   ,6000,,,
2020,051  ,4311 ,22199  ,SUMINISTROS DIVERSOS,051,43   ,22    ,19043,,,
2020,051  ,4311 ,22602  ,"PUBLICIDAD Y DIFUSIÓN, FERIAS, MUESTRAS, EXP",051,43   ,22    ,7670,,,
2020,051  ,4311 ,22699  ,"GASTOS DIVERSOS FERIA AVÍCOLA, MUESTRA",051,43   ,22    ,1616,,,
2020,051  ,4311 ,22799  ,"CONTR PREST SERVICIOS-FERIA AVÍCOLA, MOSTRA CIAL.",051,43   ,22    ,250000,,,
2020,051  ,4311 ,227991 ,CONTR PREST SERVICIOS PRODUCTO LOCAL,051,43   ,22    ,50000,,,
2020,051  ,433  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,54322.64,,,
2020,051  ,433  ,12003  ,SUELDOS DEL GRUPO C1,,4    ,1     ,32340,,,
2020,051  ,433  ,12004  ,SUELDOS DEL GRUPO C2,,4    ,1     ,7336.08,,,
2020,051  ,433  ,12006  ,TRIENIOS,,4    ,1     ,18317,,,
2020,051  ,433  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,41917.04,,,
2020,051  ,433  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,84729.24,,,
2020,051  ,433  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,,4    ,1     ,87837,,,
2020,051  ,433  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,104338.36,,,
2020,051  ,433  ,22199  ,SUMINISTROS DIVERSOS,051,43   ,22    ,6000,,,
2020,051  ,433  ,22602  ,PUBLICIDAD Y DIFUSIÓN,051,43   ,22    ,16000,,,
2020,051  ,433  ,22699  ,GASTOS VARIOS ACTIVIDAD ECONÓMICA,051,43   ,22    ,2219,,,
2020,051  ,433  ,22706  ,DOTACIÓN PREMIOS PLANES DE EMPRESA,051,43   ,22    ,6000,,,
2020,051  ,433  ,22799  ,CONTR PREST SERVICIOS-ACTIV. ECONÓMICA,051,43   ,22    ,66500,,,
2020,051  ,433  ,227991 ,CONTR PREST SERVICIOS DESARR SECTORES ESTRATÉGICOS,051,43   ,22    ,97000,,,
2020,051  ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,051,43   ,22    ,30700,,,
2020,051  ,433  ,48907  ,"TRANSF CORRIENTES, AYUDAS EMPRENDEDORES",051,43   ,48    ,190000,,,
2020,051  ,433  ,4891   ,"TRANSF CORRIENTES, CUOTAS DIVERSAS",051,43   ,48    ,19000,,,
2020,051  ,439  ,489    ,TR CORRIENTES ASOC GASTRONOMIA Y TURISMO,051,43   ,48    ,47400,,,
2020,051  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,60683,,,
2020,051  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16406,,,
2020,052  ,430  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,16052.36,,,
2020,052  ,430  ,12004  ,SUELDOS DEL GRUPO C2,,4    ,1     ,10938.92,,,
2020,052  ,430  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,7395.96,,,
2020,052  ,430  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,15278.76,,,
2020,052  ,430  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,4    ,1     ,40197,,,
2020,052  ,430  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,29175.64,,,
2020,052  ,430  ,22602  ,PUBLICIDAD Y DIFUSIÓN,052,43   ,22    ,4881,,,
2020,052  ,430  ,22699  ,GASTOS VARIOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,2800,,,
2020,052  ,430  ,22799  ,CONTR PREST SERVICIOS DINAMIZACIÓN COMERCIAL,052,43   ,22    ,65840,,,
2020,052  ,430  ,227991 ,CONTR PREST SERVICIOS PLAN ESTRATÉGICO COMERCIO,052,43   ,22    ,90000,,,
2020,052  ,430  ,489    ,TRANSF CORRIENTES COMERCIO,052,43   ,48    ,86000,,,
2020,052  ,430  ,48901  ,TRANSF CORRIENTES COMERCIO PARA FOMENTO ACCESIBILIDAD,052,43   ,48    ,30000,,,
2020,052  ,430  ,48902  ,TRANSF CORRIENTES MEJORA COMERCIO CALIDAD,052,43   ,48    ,50000,,,
2020,052  ,430  ,48903  ,TRANSF CORRIENTES CONVENIO PRAT GRAN COMERCIO,052,430  ,48903 ,25000,,,
2020,052  ,4312 ,212    ,CONSERVACIÓN - REPARACIÓN MERCADO,052,43   ,21    ,15689,,,
2020,052  ,4312 ,22100  ,ELECTRICIDAD MERCADO MPAL,052,43   ,22    ,14791,,,
2020,052  ,4312 ,22700  ,LIMPIEZA MERCADO MUNICIPAL,052,43   ,22    ,38210,,,
2020,052  ,432  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,14075,,,
2020,052  ,432  ,12006  ,TRIENIOS,,4    ,1     ,511,,,
2020,052  ,432  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,5685,,,
2020,052  ,432  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,11881,,,
2020,052  ,432  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,10651,,,
2020,052  ,432  ,22199  ,SUMINISTROS DIVERSOS TURISMO,052,43   ,22    ,15000,,,
2020,052  ,432  ,22602  ,PUBLICIDAD Y COMUNICACIÓN TURISMO,052,43   ,22    ,36100,,,
2020,052  ,432  ,22799  ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,052,43   ,22    ,93144,,,
2020,052  ,432  ,227991 ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,052,43   ,22    ,25000,,,
2020,052  ,432  ,465    ,TRANSF CORRIENTE CONSORCIO TURISMO BAJO LLOBREGAT,052,432  ,465   ,29700,,,
2020,052  ,432  ,489    ,"TRANSF CORRIENTE ""ASSOCIACIÓ GASTRONOMIA Y TURISMO""",052,432  ,489   ,57500,,,
2020,052  ,432  ,48901  ,TRANSF CORRIENTES PLAN OPERATIVO TURISMO,052,43   ,48    ,10000,,,
2020,052  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,57520,,,
2020,052  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16405,,,
2020,061  ,338  ,227991 ,FIESTA DEL RIO,061,33   ,22    ,10500,,,
2020,061  ,3400 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,3    ,1     ,70198,,,
2020,061  ,3400 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,18275,,,
2020,061  ,3400 ,12006  ,TRIENIOS,,3    ,1     ,3861,,,
2020,061  ,3400 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,9315,,,
2020,061  ,3400 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,21697,,,
2020,061  ,3400 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,30432,,,
2020,061  ,3400 ,22699  ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,061,34   ,22    ,2000,,,
2020,061  ,3400 ,22799  ,"MUESTRA DE ENTIDADES, FORMACIÓN ENTIDADES, ETC.",061,34   ,22    ,35000,,,
2020,061  ,3401 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,16007,,,
2020,061  ,3401 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,21560,,,
2020,061  ,3401 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9138,,,
2020,061  ,3401 ,12006  ,TRIENIOS,,3    ,1     ,11273,,,
2020,061  ,3401 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,23557,,,
2020,061  ,3401 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,54263,,,
2020,061  ,3401 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,36487,,,
2020,061  ,3401 ,22602  ,PUBLICIDAD-DIFUSIÓN,061,34   ,22    ,8000,,,
2020,061  ,3401 ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,061,34   ,22    ,5000,,,
2020,061  ,3411 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,18275,,,
2020,061  ,3411 ,12006  ,TRIENIOS,,3    ,1     ,2629,,,
2020,061  ,3411 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,8629,,,
2020,061  ,3411 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,21514,,,
2020,061  ,3411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,14877,,,
2020,061  ,3411 ,22199  ,FOMENTO ASOC.DEPORTIVA-MATERIAL-TROFEOS,061,34   ,22    ,12000,,,
2020,061  ,3411 ,227993 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,061,34   ,22    ,6000,,,
2020,061  ,3411 ,48901  ,TRANSF CORRIENTES ASOC.DEPORTIVA,061,34   ,48    ,65700,,,
2020,061  ,3411 ,48902  ,CONVENIO CB PRAT PROMOCIÓN BALONCESTO,061,3411 ,48902 ,255000,,,
2020,061  ,3411 ,48903  ,CONVENIO AE PRAT PROMOCIÓN FUTBOL,061,3411 ,48903 ,255000,,,
2020,061  ,3411 ,48905  ,CONVENIO PRATENC AA,061,3411 ,48905 ,60000,,,
2020,061  ,3411 ,48906  ,BECAS INDIVIDUALES DEPORTE ESCOLAR,061,34   ,48    ,100000,,,
2020,061  ,3411 ,48908  ,CONVENIO CB TERLENKA,061,3411 ,48908 ,30000,,,
2020,061  ,3411 ,48909  ,CONVENIO CLUB ATLÉTICO PRAT DELTA,061,3411 ,48909 ,30000,,,
2020,033  ,2312 ,226023 ,PUBLICIDAD-DIFUSIÓN PERSONAS MAYORES,033,23   ,22    ,2890,,,
2020,033  ,2312 ,226994 ,GASTOS DIVERSOS ACTIVIDADES PERSONAS MAYORES,033,23   ,22    ,1542,,,
2020,033  ,2312 ,227994 ,GESTIÓN HUERTOS LÚDICOS,033,23   ,22    ,33500,,,
2020,033  ,2312 ,227995 ,CONTR PREST SERVICIOS PERSONAS MAYORES,033,23   ,22    ,246000,,,
2020,033  ,2312 ,48903  ,TRANSF CORRIENTES PERSONAS MAYORES,033,23   ,48    ,8000,,,
2020,033  ,2312 ,48905  ,"TRANSF CORRIENTES COOP VIVIENDAS, CASAL DE ANCIANOS",033,2312 ,48905 ,35000,,,
2020,033  ,2314 ,226992 ,GASTOS DIVERSOS,033,23   ,22    ,4000,,,
2020,033  ,2314 ,227992 ,CONTR PREST SERVICIOS COLECTIVO NECESIDADES ESPECI.,033,23   ,22    ,45000,,,
2020,033  ,2314 ,48901  ,TRANSF CORRIENTE COOP USUARIOS FAMIL Y AMIGOS RUBRICAT,033,2314 ,48901 ,4000,,,
2020,033  ,2314 ,48902  ,TRANSF CORRIENTES DISCAPACITADOS,033,23   ,48    ,5500,,,
2020,033  ,2314 ,48903  ,TRANSF COR ASOC USUARIOS RESI Y CENTRO DE DIA EL TAMA,033,2314 ,48903 ,4000,,,
2020,033  ,2314 ,48904  ,TRANSF CORRIENTES FUNDACIÓ RUBRICATUS,033,2314 ,48904 ,270000,,,
2020,033  ,2314 ,48906  ,TRANSF CORRIENTES DISPRAT-LLEURE,033,2314 ,48906 ,50000,,,
2020,033  ,2316 ,226021 ,PUBLICIDAD-DIFUSIÓN MUJER,033,23   ,22    ,3390,,,
2020,033  ,2316 ,22606  ,PLAN IGUALDAD MUJER-HOMBRE,033,23   ,22    ,26000,,,
2020,033  ,2316 ,226991 ,GASTOS DIVERSOS,033,23   ,22    ,1985,,,
2020,033  ,2316 ,227991 ,PRESTACIÓN DE SERVICIOS MUJER,033,23   ,22    ,153000,,,
2020,033  ,2316 ,227992 ,PLAN CONTRA LA VIOLENCIA MACHISTA,033,23   ,22    ,12000,,,
2020,033  ,2316 ,227993 ,PLAN LGTBI+,033,23   ,22    ,5000,,,
2020,033  ,2316 ,48901  ,TRANSF CORRIENTES IGUALDAD Y DERECHOS SOCIALES,033,23   ,48    ,7290,,,
2020,033  ,2317 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,56300,,,
2020,033  ,2317 ,12003  ,SUELDOS DEL GRUPO C1,,2    ,1     ,21560,,,
2020,033  ,2317 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,27412,,,
2020,033  ,2317 ,12006  ,TRIENIOS,,2    ,1     ,25690,,,
2020,033  ,2317 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,52025,,,
2020,061  ,3411 ,48910  ,CONVENIO CLUB NATACIÓN PRAT,061,3411 ,48910 ,9000,,,
2020,061  ,3411 ,48911  ,CONVENIO A.E. RÍTMICA PRAT COR BLAU,061,3411 ,48911 ,15000,,,
2020,061  ,3411 ,48912  ,CONVENIO CLUB VOLEI PRAT,061,3411 ,48912 ,20000,,,
2020,061  ,3411 ,48913  ,CONVENIO CLUB TRIATLÓ,061,3411 ,48913 ,6000,,,
2020,061  ,3411 ,48914  ,CONVENIO AE BASQUET PRATENC,061,3411 ,48914 ,8000,,,
2020,061  ,3411 ,48915  ,CONVENIO ESCUELA JAIME BALMES,061,3411 ,48915 ,8500,,,
2020,061  ,3411 ,48916  ,CONVENIO IE EL PRAT,061,3411 ,48916 ,4600,,,
2020,061  ,3411 ,48917  ,"CONVENIO JJEE BALONCESTO ""CB PRAT""",061,3411 ,48917 ,16000,,,
2020,061  ,3411 ,48918  ,CONVENIO CONSEJO DEPORTIVO (JJEE+SC),061,3411 ,48918 ,92000,,,
2020,061  ,3411 ,48919  ,"CONVENIO ADECUACIÓN INS. ""CLUB AGILITY BAIX LLOBREGAT""",061,3411 ,48919 ,10000,,,
2020,061  ,3411 ,48920  ,CONVENIO AGRUPACIÓN CICLISTA,061,3411 ,48920 ,5000,,,
2020,061  ,3411 ,48921  ,CONVENIO UNIÓN EXCURSIONISTA DE CATALUÑA (UEC),061,3411 ,48921 ,5000,,,
2020,061  ,3412 ,226093 ,GASTOS NOCHE DEL DEPORTE,061,34   ,22    ,10000,,,
2020,061  ,3412 ,226094 ,GASTOS FIESTA DE LA ACTIVIDAD FÍSICA I LA SALUD,061,34   ,22    ,6000,,,
2020,061  ,3412 ,226096 ,GASTOS FIESTA DE LA BICICLETA,061,34   ,22    ,12000,,,
2020,061  ,3412 ,227991 ,GASTOS CARRERA POPULAR,061,34   ,22    ,14000,,,
2020,061  ,3412 ,227993 ,CAMPAÑA NATACIÓN ESCOLAR CON EDUCACIÓN,061,34   ,22    ,16437,,,
2020,061  ,3412 ,227994 ,PROGRAMA VELA ESCOLAR,061,34   ,22    ,26000,,,
2020,061  ,342  ,212    ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,061,34   ,21    ,86000,,,
2020,061  ,342  ,22101  ,CONSUMO AGUA DEPORTES,061,34   ,22    ,115230,,,
2020,061  ,342  ,22104  ,VESTUARIO PERSONAL DEPORTES,061,34   ,22    ,7500,,,
2020,061  ,342  ,22199  ,DEPORTES-SUBM. DIVERSOS MATERIAL,061,34   ,22    ,45000,,,
2020,061  ,342  ,22699  ,GASTOS DIVERSOS DEPORTES,061,34   ,22    ,4000,,,
2020,061  ,342  ,227991 ,CONTR PREST SERVICIOS DEPORTES,061,34   ,22    ,1004656,,,
2020,061  ,342  ,227993 ,CONTR PREST SERVICIOS CM VELA,061,34   ,22    ,15000,,,
2020,033  ,2317 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,119073,,,
2020,033  ,2317 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,109316,,,
2020,033  ,2317 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,115367,,,
2020,033  ,327  ,22602  ,PUBLICIDAD-DIFUSIÓN COOPERACIÓN,033,32   ,22    ,1500,,,
2020,033  ,327  ,22699  ,GASTOS DIVERSOS COOPERACIÓN,033,32   ,22    ,14000,,,
2020,033  ,327  ,22799  ,CONTR PREST SERVICIOS COOPERACIÓN,033,32   ,22    ,51176,,,
2020,033  ,327  ,48901  ,TRANSF CORRIENTES PROGRAMAS COOPERACIÓN,033,32   ,48    ,55000,,,
2020,033  ,327  ,48902  ,TRANSF CORRIENTES EDUCACIÓN PARA EL DESARROLLO,033,32   ,48    ,10000,,,
2020,033  ,327  ,48905  ,"TRANS CORRIENTES ""FONS CATALÀ DE COOPERACIÓ""",033,327  ,48905 ,50584,,,
2020,033  ,327  ,48909  ,TRANSF CORRIENTES AYUDA HUMANITARIA,033,32   ,48    ,16000,,,
2020,033  ,327  ,48910  ,TRANSF CORRIENTE UNIVERSIDAD BARCELONA-FUNDACIÓN,033,327  ,48910 ,6000,,,
2020,033  ,327  ,48911  ,TRANSF CORRIENTE PROY MEJOR GESTIÓN AGUA GIBARA,033,327  ,48911 ,20000,,,
2020,033  ,327  ,48912  ,TRANSF CORRIENTE GESTIÓN AGUA CUBA,033,327  ,48912 ,5000,,,
2020,033  ,327  ,48913  ,TRANSF CORRIENTE GESTIÓN AGUA EL SALVADOR,033,327  ,48913 ,5000,,,
2020,033  ,338  ,48901  ,TRANSF CORRIENTES FESTIVALES,033,33   ,48    ,100000,,,
2020,033  ,924  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,42225,,,
2020,033  ,924  ,12006  ,TRIENIOS,,9    ,1     ,5109,,,
2020,033  ,924  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,18427,,,
2020,033  ,924  ,12101  ,COMPLEMENTO ESPECÍFICO,,9    ,1     ,38572,,,
2020,033  ,924  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,9    ,1     ,34396,,,
2020,033  ,924  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,45215,,,
