#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2022,041  ,3202 ,12000  ,SUELDOS DEL GRUPO A1,,3    ,1     ,7377,0,7377,8196.45
2022,041  ,3202 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,86491,0,86491,42745.23
2022,041  ,3202 ,12006  ,TRIENIOS,,3    ,1     ,14623,0,14623,7164.71
2022,041  ,3202 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,40629,0,40629,22306.54
2022,041  ,3202 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,83925,0,83925,47125.27
2022,041  ,3202 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,36831,0,36831,18415.13
2022,041  ,3202 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,83185,0,83185,45587.32
2022,041  ,323  ,226991 ,GASTOS DIVERSOS MEJORA ENSEÑANZA PÚBLICA,041,32   ,22    ,1000,0,1000,0
2022,041  ,323  ,227992 ,PREST. SERVICIOS ESCUELAS BARRIO SANT COSME,041,32   ,22    ,31000,2379,33379,11895
2022,041  ,3231 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,72076,0,72076,36175.41
2022,041  ,3231 ,12003  ,SUELDOS DEL GRUPO C1,,3    ,1     ,22081,0,22081,10956.2
2022,041  ,3231 ,12004  ,SUELDOS DEL GRUPO C2,,3    ,1     ,9358,0,9358,0
2022,041  ,3231 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,8577,0,8577,9188.85
2022,041  ,3231 ,12006  ,TRIENIOS,,3    ,1     ,17570,0,17570,7881.11
2022,041  ,3231 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,5510,0,5510,0
2022,042  ,334  ,48907  ,TRANS CORRIENTE ASSOCIACIÓ MUSICAL DEL PRAT,042,334  ,48907 ,12000,0,12000,0
2022,042  ,334  ,48908  ,TRANSF CORRIENTE LA XARXA,042,334  ,48908 ,6000,0,6000,0
2022,042  ,334  ,48909  ,TRANSF CORRIENTE FEDERACIÓ EL NUS,042,334  ,48909 ,20000,0,20000,0
2022,042  ,334  ,48910  ,TRANSF CORRIENTES ASSOCIACIÓ GEGANTERA DEL PRAT,042,334  ,48910 ,6000,0,6000,0
2022,042  ,334  ,48911  ,TRANSF CORRIENTES TEATRE KADDISH,042,334  ,48911 ,60000,0,60000,36000
2022,042  ,334  ,48912  ,TRANSF CORRIENTE COLLA DIABLES DEL PRAT,042,334  ,48912 ,12000,0,12000,0
2022,042  ,334  ,48913  ,TRANSF CORRIENTE ASSOCIACIÓ GEGANTERA DELTA,042,334  ,48913 ,3000,0,3000,0
2022,042  ,334  ,48914  ,TRANSF CORRIENTES CENTRO EXTREMEÑO RUTA,042,334  ,48914 ,6000,0,6000,0
2022,042  ,334  ,48915  ,TRANSF CORRIENTE FEDERACIÓN EXTREMEÑA,042,334  ,48915 ,5500,0,5500,0
2022,042  ,334  ,48916  ,TRANSF CORRIENTE CENTRE D'ESTUDIS COMARC,042,334  ,48916 ,4500,0,4500,0
2022,042  ,334  ,48917  ,TRANSF CORRIENTE CASA DE ANDALUCIA,042,334  ,48917 ,13800,0,13800,0
2022,042  ,334  ,48918  ,TRANSF CORRIENTE CASA DE ARAGÓN                     ,042,334  ,48918 ,11500,0,11500,0
2022,042  ,334  ,48919  ,TRANSF CORRIENTE CASTELLERS DEL PRAT,042,334  ,48919 ,12000,0,12000,0
2022,042  ,334  ,48920  ,TRANSF CORRIENTE AMICS DEL PRAT,042,334  ,48920 ,8000,0,8000,0
2022,042  ,334  ,48922  ,TRANSF CORRIENTES SCR LO LLOBREGAT DE LES FLORS,042,334  ,48922 ,5100,0,5100,3060
2022,042  ,334  ,48923  ,TRANSF CORRIENTES AGRUPACIÓN FOTOGRÁFICA PRAT,042,334  ,48923 ,2350,0,2350,0
2022,042  ,334  ,48924  ,TRANSF CORRIENTES AMIGOS DE LA SARDANA,042,334  ,48924 ,5100,0,5100,0
2022,042  ,334  ,48925  ,TRANSF CORRIENTES LAS ALCACHOFAS DEL PRAT,042,334  ,48925 ,3000,0,3000,0
2022,042  ,334  ,48926  ,TRANSF CORRIENTES BAILE DE DIABLOS,042,334  ,48926 ,6000,0,6000,0
2022,042  ,334  ,48927  ,TRANSF CORRIENTES BONO JOVEN,042,334  ,48927 ,30000,-30000,0,0
2022,042  ,334  ,780    ,TRANSF CAPITAL CENTRO EXTREMEÑO RUTA DE LA PLATA,042,334  ,780   ,5000,0,5000,0
2022,042  ,336  ,22602  ,PUBLICACIÓN BECA INVESTIGACIÓN HISTÓRICA,042,33   ,22    ,3000,0,3000,0
2022,042  ,336  ,2260901,ACTIVIDADES MEMORIA HISTÓRICA,042,33   ,22    ,5000,0,5000,0
2022,042  ,336  ,227991 ,ACTIVIDADES HISTORIA LOCAL,042,33   ,22    ,60000,2734,62734,28383.42
2022,042  ,338  ,226991 ,"CALENDARIO FESTIVO, GASTOS DIVERSOS",042,33   ,22    ,140000,2500,142500,2722.75
2022,051  ,2413 ,48913  ,TRANSF CORRIENTE ASSOCIACIÓ ESPIGOLADORS,051,2413 ,48913 ,95000,-95000,0,0
2022,051  ,2413 ,48914  ,"TRANSF CORRIENTES ""FUNDACIÓ ESPERANZAH"" -LOCAL-",051,2413 ,48914 ,43560,0,43560,0
2022,051  ,2413 ,48915  ,TRANSF CORRIENTES COOPERATIVA OBRERA DE VIVIENDAS,051,2413 ,48915 ,11000,0,11000,0
2022,051  ,2413 ,48917  ,TRANSF CORRIENTES COOPERATIVA AGRÍCOLA,051,2413 ,48917 ,100000,0,100000,0
2022,051  ,2413 ,48918  ,TRANSF CORRIENTES FUNDACIÓN SEIRA,051,2413 ,48918 ,100,0,100,0
2022,051  ,2413 ,48919  ,TRANSF CORRIENTES FUNDACIÓN ESPERANZAH,051,2413 ,48919 ,65600,0,65600,0
2022,051  ,2414 ,1430   ,PLANES DE OCUPACIÓN SOC,051,2414 ,1430  ,26743,391189.44,417932.44,217505.9
2022,051  ,2414 ,1431   ,RETRIBUCIONES OTRO PERSONAL,051,2414 ,1431  ,60114,-60114,0,0
2022,051  ,2414 ,16000  ,CUOTAS SEGURIDAD SOCIAL SOC,051,2414 ,16000 ,14384,100988.58,115372.58,67856.07
2022,051  ,2415 ,1430   ,PLANES OCUPACIÓN AMB,051,2415 ,1430  ,18000,0,18000,0
2022,051  ,2415 ,16000  ,CUOTAS SEGURIDAD AMB,051,2415 ,16000 ,1157,0,1157,0
2022,051  ,2416 ,1430   ,PLANES OCUPACIÓN DIPUTACIÓN,051,2416 ,1430  ,18000,139348,157348,43522.08
2022,051  ,2416 ,16000  ,CUOTAS SEGURIDAD SOCIAL DIBA,051,2416 ,16000 ,1157,48936,50093,15985.49
2022,051  ,419  ,489    ,APORT. CONSEJO REGULADOR IGP RAZA PRAT,051,419  ,489   ,6000,0,6000,0
2022,051  ,419  ,48901  ,TRANSF CORRIENTES ASOC CRIADORES RAZA PRAT,051,419  ,48901 ,8000,0,8000,0
2022,051  ,4311 ,22199  ,SUMINISTROS DIVERSOS,051,43   ,22    ,19043,6708.24,25751.24,6708.24
2022,051  ,4311 ,22602  ,"PUBLICIDAD Y DIFUSIÓN, FERIAS, MUESTRAS, EXP",051,43   ,22    ,7670,6655,14325,6655
2022,051  ,4311 ,22699  ,"GASTOS DIVERSOS FERIA AVÍCOLA, MUESTRA",051,43   ,22    ,1616,0,1616,0
2022,051  ,4311 ,22799  ,"CONTR PREST SERVICIOS-FERIA AVÍCOLA, MOSTRA CIAL.",051,43   ,22    ,250000,5355.02,255355.02,5355.02
2022,051  ,4311 ,227991 ,CONTR PREST SERVICIOS PRODUCTO LOCAL,051,43   ,22    ,50000,7307.78,57307.78,29183.38
2022,051  ,4311 ,227992 ,PREST SERVICIOS ACTIV GASTRONÓMICAS FERIA,051,43   ,22    ,54000,0,54000,0
2022,051  ,433  ,12001  ,SUELDOS DEL GRUPO A2,,4    ,1     ,57661,0,57661,26262.82
2022,051  ,433  ,12003  ,SUELDOS DEL GRUPO C1,,4    ,1     ,33122,0,33122,16426.57
2022,051  ,433  ,12004  ,SUELDOS DEL GRUPO C2,,4    ,1     ,9358,0,9358,9358
2022,051  ,433  ,12006  ,TRIENIOS,,4    ,1     ,17416,0,17416,8145.42
2022,041  ,3231 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,46434,0,46434,23051.43
2022,041  ,3231 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,104809,0,104809,69117.31
2022,041  ,3231 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,7470,0,7470,0
2022,041  ,3231 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,90715,0,90715,59314.8
2022,041  ,3231 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,6850,0,6850,227.13
2022,041  ,3231 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,115647,0,115647,45916.36
2022,041  ,3231 ,212    ,GUARDERÍA-CONSERV. Y REPARACIÓN,041,32   ,21    ,62882,258.47,63140.47,14678.93
2022,041  ,3231 ,221001 ,ELECTRICIDAD GUARDERÍAS,041,32   ,22    ,5346,0,5346,1113.57
2022,041  ,3231 ,221011 ,CONSUMO AGUA GUARDERÍA,041,32   ,22    ,1805,0,1805,651.77
2022,041  ,3231 ,221021 ,SUMINISTRO GAS-GUARDERÍA,041,32   ,22    ,4527,0,4527,1658.07
2022,041  ,3231 ,221041 ,VESTUARIO GUARDERÍA,041,32   ,22    ,2500,0,2500,0
2022,041  ,3231 ,22105  ,ALIMENTOS-GUARDERÍA,041,32   ,22    ,43318,0,43318,9642.44
2022,041  ,3231 ,22199  ,SUMINISTROS DIVERSOS-GUARDERÍA,041,32   ,22    ,4600,0,4600,3940.78
2022,041  ,3231 ,226992 ,GASTOS DIVERSOS GUARDERÍA,041,32   ,22    ,11800,0,11800,1588.21
2022,041  ,3231 ,227001 ,LIMPIEZA GUARDERÍA,041,32   ,22    ,360370,209.47,360579.47,146002.77
2022,041  ,3231 ,227992 ,CONTR PREST SERVICIOS AUX GUARDERÍA,041,32   ,22    ,137142,0,137142,54824.85
2022,041  ,3231 ,227994 ,CONTR PREST SERVICIOS GUARDERÍA EL CABUSSET,041,32   ,22    ,373728,8718.92,382446.92,146085.55
2022,041  ,3231 ,227995 ,CONTR PREST SERVICIOS GUARDERÍA LA GRANOTA,041,32   ,22    ,354045,8718.92,362763.92,137564.15
2022,041  ,3231 ,227996 ,CONTR PREST SERV GUARDERÍA LA BLAVETA,041,32   ,22    ,395884,23976.59,419860.59,176172.5
2022,041  ,3231 ,489    ,TRANSF CORRIENTES GUARDERÍAS,041,32   ,48    ,100000,0,100000,34806
2022,041  ,3232 ,12005  ,SUELDOS DEL GRUPO E,,3    ,1     ,42882,0,42882,26488.51
2022,041  ,3232 ,12006  ,TRIENIOS,,3    ,1     ,4994,0,4994,2348.07
2022,041  ,3232 ,120099 ,RETRIBUCIONES BÁSICAS SUPLENCIAS,,3    ,1     ,5510,0,5510,159.37
2022,041  ,3232 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,16651,0,16651,10149.28
2022,041  ,3232 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,53320,0,53320,34902.69
2022,042  ,338  ,22799  ,"CALENDARIO FESTIVO, CONTR PREST SERVICIOS",042,33   ,22    ,240000,108203.26,348203.26,29553.48
2022,042  ,338  ,48901  ,TRANSF COR COLLA DIABLOS DEL PRAT (SAN POLLIN),042,338  ,48901 ,3000,0,3000,0
2022,043  ,326  ,22799  ,PROYECTO SALAS DE ESTUDIO,043,32   ,22    ,30000,0,30000,0
2022,043  ,3302 ,12001  ,SUELDOS DEL GRUPO A2,,3    ,1     ,14416,0,14416,7029
2022,043  ,3302 ,12100  ,COMPLEMENTO DE DESTINO,,3    ,1     ,5823,0,5823,2841.78
2022,043  ,3302 ,12101  ,COMPLEMENTO ESPECÍFICO,,3    ,1     ,12181,0,12181,6358.65
2022,043  ,3302 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,94157,0,94157,47060.4
2022,043  ,3302 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,40516,0,40516,20396.37
2022,043  ,334  ,226991 ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,043,33   ,22    ,4000,0,4000,2688.21
2022,043  ,334  ,226992 ,GASTOS DIVERSOS ACTIVIDADES JUVENILES,043,33   ,22    ,7830,0,7830,0
2022,043  ,334  ,22799  ,PLAN JOVEN,043,33   ,22    ,327050,0,327050,125702.68
2022,043  ,334  ,227991 ,PROYECTO JÓVENES Y MEDIO ABIERTO,043,33   ,22    ,163000,0,163000,96180.4
2022,043  ,334  ,465    ,"TRANSF CONVENIO ""ASS. MOBILITAT INTERN. JOVES""",043,33   ,46    ,1063,0,1063,386.25
2022,043  ,334  ,48905  ,TRANSF CORRIENTES AGRUPACIÓ CONXITA BUSQUETS,043,334  ,48905 ,10200,0,10200,0
2022,043  ,334  ,48906  ,TRANSF CORRIENTES CE EL GLOBUS,043,334  ,48906 ,27500,0,27500,0
2022,043  ,334  ,48907  ,TRANSF CORRIENTES GRUP INFANTIL SANT COSME,043,334  ,48907 ,22000,0,22000,0
2022,043  ,334  ,48908  ,TRANSF CORRIENTES AE ANTON VILA,043,334  ,48908 ,3100,0,3100,0
2022,043  ,334  ,48910  ,TRANSF CORRIENTES SANT PERE I SANT PAU,043,334  ,48910 ,3100,0,3100,0
2022,043  ,334  ,48911  ,TRANSF CORRIENTES IMAGINARIUM,043,334  ,48911 ,1200,0,1200,0
2022,043  ,334  ,48912  ,TRANSF CORRIENTES SUBVENCIONES PROYECTOS JUVENILES,043,33   ,48    ,4000,0,4000,0
2022,043  ,334  ,48913  ,BECAS JÓVENES ESTUDIANTES FORMACIÓN GRADO SUPERIOR,043,33   ,48    ,20000,0,20000,0
2022,051  ,241  ,212    ,CONSERVACIÓN-REPARACIÓN EDIFICIO CPE,051,24   ,21    ,84645,90.79,84735.79,26823.4
2022,051  ,241  ,22100  ,ELECTRICIDAD CPE,051,24   ,22    ,53321,0,53321,11210.76
2022,051  ,241  ,22101  ,CONSUMO AGUA CPE,051,24   ,22    ,3800,0,3800,1772.47
2022,051  ,241  ,22700  ,LIMPIEZA CPE,051,24   ,22    ,148103,388.8,148491.8,60306.19
2022,051  ,433  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,42368,0,42368,22370.92
2022,051  ,433  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,91200,0,91200,54034.04
2022,051  ,433  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,,4    ,1     ,90616,0,90616,45254.62
2022,051  ,433  ,1431   ,RETRIBUCIONES OTRO PERSONAL,,4    ,1     ,75942,0,75942,0
2022,051  ,433  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,132630,0,132630,50809.08
2022,051  ,433  ,22199  ,SUMINISTROS DIVERSOS,051,43   ,22    ,2500,0,2500,0
2022,051  ,433  ,22602  ,PUBLICIDAD Y DIFUSIÓN,051,43   ,22    ,14000,2000,16000,3463.02
2022,051  ,433  ,22699  ,GASTOS VARIOS ACTIVIDAD ECONÓMICA,051,43   ,22    ,1000,0,1000,150
2022,051  ,433  ,22706  ,DOTACIÓN PREMIOS PLANES DE EMPRESA,051,43   ,22    ,6000,6000,12000,12000
2022,051  ,433  ,22707  ,DOTACIÓN PREMIOS DELTA,051,43   ,22    ,4000,0,4000,0
2022,051  ,433  ,22799  ,CONTR PREST SERVICIOS-ACTIV. ECONÓMICA,051,43   ,22    ,50000,7716,57716,13944.78
2022,051  ,433  ,227991 ,CONTR PREST SERVICIOS DESARR SECTORES ESTRATÉGICOS,051,43   ,22    ,45000,0,45000,0
2022,051  ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,051,43   ,22    ,3100,0,3100,0
2022,051  ,433  ,465    ,TRANSFERENCIAS CORRIENTES CONSEJO COMARCAL BAJO LLOBREGAT,051,43   ,46    ,15500,0,15500,15500
2022,051  ,433  ,48907  ,"TRANSF CORRIENTES, AYUDAS EMPRENDEDORES",051,43   ,48    ,190000,0,190000,0
2022,051  ,433  ,4891   ,"TRANSF CORRIENTES, CUOTAS DIVERSAS",051,43   ,48    ,11000,0,11000,1841.62
2022,051  ,433  ,48912  ,PLAN MEDIDAS CHOQUE Y REACTIVACIÓN ECONÓMICA,051,433  ,48912 ,150000,0,150000,89554
2022,051  ,912  ,10000  ,RETRIBUCIONES BÁSICAS ÓRGANOS DE GOBIERNO,,9    ,1     ,62162,0,62162,31080.77
2022,051  ,912  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,16169,0,16169,8084.28
2022,052  ,430  ,12004  ,SUELDOS DEL GRUPO C2,,4    ,1     ,9358,0,9358,0
2022,052  ,430  ,12006  ,TRIENIOS,,4    ,1     ,220,0,220,0
2022,052  ,430  ,12100  ,COMPLEMENTO DE DESTINO,,4    ,1     ,4067,0,4067,0
2022,052  ,430  ,12101  ,COMPLEMENTO ESPECÍFICO,,4    ,1     ,10310,0,10310,0
2022,052  ,430  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,4    ,1     ,41557,0,41557,20778.42
2022,052  ,430  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,20520,0,20520,6730.98
2022,041  ,3232 ,121039 ,RETRIBUCIONES COMPLEMENTARIAS SUPLENCIAS,,3    ,1     ,9150,0,9150,247.37
2022,041  ,3232 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,3    ,1     ,260826,0,260826,125853.91
2022,041  ,3232 ,13199  ,RETRIBUCIONES PERSONAL LABORAL TEMPORAL-SUPLENCIAS,,3    ,1     ,9215,0,9215,0
2022,041  ,3232 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,123431,0,123431,57349.96
2022,041  ,3232 ,212    ,ESCUELAS-CONSERVACIÓN Y REPARACIÓN,041,32   ,21    ,843024,1820.12,844844.12,255909.87
2022,041  ,3232 ,221002 ,SUBM. ENERGÍA ELÉCTRICA ESCUELAS,041,32   ,22    ,184099,0,184099,51274.88
2022,041  ,3232 ,221012 ,CONSUMO AGUA ESCUELAS,041,32   ,22    ,61210,0,61210,36334.06
2022,041  ,3232 ,221022 ,ESCUELAS-SUBM. GAS,041,32   ,22    ,146299,0,146299,89253.16
2022,041  ,3232 ,221042 ,VESTUARIO EDUCACIÓN,041,32   ,22    ,10270,0,10270,0
2022,041  ,3232 ,227002 ,LIMPIEZA ESCUELAS,041,32   ,22    ,2214800,3785.93,2218585.93,899816.85
2022,041  ,326  ,22699  ,GASTOS DIVERSOS SERVICIOS COMPLEMENTARIOS,041,32   ,22    ,1500,0,1500,0
2022,041  ,326  ,226991 ,GASTOS DIVERSOS ACT. FORMACIÓN PADRES Y MADRES,041,32   ,22    ,900,0,900,0
2022,041  ,326  ,2279902,PREST SERVICIOS VELADOR EXTRAESCOLARES,041,32   ,22    ,60000,0,60000,0
2022,041  ,326  ,2279903,PREST SERVICIOS PROYECTO NUEVAS OPORTUNIDADES,041,32   ,22    ,6800,0,6800,0
2022,041  ,326  ,227991 ,PREST SERV FORMACIÓN PADRES Y MADRES,041,32   ,22    ,5910,0,5910,676.39
2022,041  ,326  ,227992 ,"LECTURA, ÉXITO EDUCATIVO I COMUNIDAD (LECXIT)",041,32   ,22    ,47500,0,47500,21693.35
2022,041  ,326  ,227993 ,PREST SERV CIUDAD DE LA INFANCIA,041,32   ,22    ,24000,900,24900,6890.72
2022,041  ,326  ,227994 ,PREST SERVICIOS-PATIO ABIERTO,041,32   ,22    ,28567,0,28567,8915.12
2022,041  ,326  ,227995 ,PLAN EDUCATIVO DEL ENTORNO,041,32   ,22    ,134233,0,134233,59373.81
2022,041  ,326  ,227996 ,DINÁMICA EDUCATIVA,041,32   ,22    ,18334,0,18334,350
2022,041  ,326  ,227997 ,SOPORTE FP Y ESTUDIOS POST-OBLIGATORIOS,041,32   ,22    ,43151,2000,45151,19664.28
2022,041  ,326  ,227998 ,PROGRAMA EDUCACIÓ-CULTURA-COMUNITAT (ECC),041,32   ,22    ,242000,0,242000,107113.7
2022,041  ,326  ,227999 ,PROYECTO DE IMPULSO DEL INGLÉS ,041,32   ,22    ,335754,0,335754,170534.39
2022,041  ,326  ,489    ,TRANSF CORRIENTES AMPAS,041,32   ,48    ,36450,0,36450,0
2022,041  ,326  ,48901  ,TRANSF CORRIENTES PROYECTOS PEDAGÓGICOS,041,32   ,48    ,15000,10200,25200,0
2022,051  ,2411 ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,2    ,1     ,71993,0,71993,35996.24
2022,051  ,2411 ,12001  ,SUELDOS DEL GRUPO A2,,2    ,1     ,14416,0,14416,7207.51
2022,051  ,2411 ,12003  ,SUELDOS DEL GRUPO C1,,2    ,1     ,11041,0,11041,5520.2
2022,051  ,2411 ,12004  ,SUELDOS DEL GRUPO C2,,2    ,1     ,28074,0,28074,13254.74
2022,051  ,2411 ,12005  ,SUELDOS DEL GRUPO E,,2    ,1     ,8577,0,8577,4288.13
2022,051  ,2411 ,12006  ,TRIENIOS,,2    ,1     ,10611,0,10611,5138.22
2022,051  ,2411 ,12100  ,COMPLEMENTO DE DESTINO,,2    ,1     ,25808,0,25808,12856.39
2022,051  ,2411 ,12101  ,COMPLEMENTO ESPECÍFICO,,2    ,1     ,63287,0,63287,32506.89
2022,051  ,2411 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,2    ,1     ,143209,0,143209,71551.54
2022,051  ,2411 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,110081,0,110081,55310.41
2022,051  ,2412 ,12001  ,SUELDOS DEL GRUPO A2,051,2412 ,12001 ,247965,61644.03,309609.03,126208.69
2022,051  ,2412 ,12006  ,TRIENIOS,051,2412 ,12006 ,41969,1511,43480,18288.51
2022,051  ,2412 ,12100  ,COMPLEMENTO DE DESTINO,051,2412 ,12100 ,100086,24002.65,124088.65,50359.74
2022,051  ,2412 ,12101  ,COMPLEMENTO ESPECÍFICO,051,2412 ,12101 ,205749,35670,241419,119003.81
2022,051  ,2412 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,051,2412 ,13000 ,157014,0,157014,78410.98
2022,051  ,2412 ,16000  ,CUOTAS SEGURIDAD SOCIAL,051,2412 ,16000 ,243154,42239.39,285393.39,117724.34
2022,051  ,2412 ,206    ,ALQUILER EQUIPOS PROCESO INFORMACIÓN,051,2412 ,206   ,20000,4000,24000,0
2022,051  ,2412 ,22199  ,SUMINISTROS DIVERSOS-FORMACIÓN Y OCUPACIÓN,051,2412 ,22199 ,28000,50902.17,78902.17,26553.12
2022,051  ,2412 ,221991 ,SUMINISTROS DIVERSOS OCUPACIÓN,051,2412 ,221991,25000,6459.21,31459.21,84.7
2022,051  ,2412 ,224    ,SEGUROS,051,24   ,22    ,4500,0,4500,1040.15
2022,051  ,2412 ,226021 ,PUBLICIDAD Y DIFUSIÓN FORMACIÓN,051,2412 ,226021,8000,6167.25,14167.25,338.8
2022,051  ,2412 ,226022 ,PUBLICIDAD Y DIFUSIÓN OCUPACIÓN,051,2412 ,226022,10000,6814.9,16814.9,2843.5
2022,051  ,2412 ,22699  ,GASTOS VARIOS-FORMACIÓN Y OCUPACIÓN,051,24   ,22    ,2000,0,2000,945.32
2022,051  ,2412 ,226992 ,GASTOS VARIOS-OCUPACIÓN,051,24   ,22    ,2000,0,2000,0
2022,051  ,2412 ,22799  ,CONTR PREST SERVICIOS-FORMACIÓN Y OCUPACIÓN,051,2412 ,22799 ,123500,242761.52,366261.52,113028.79
2022,014  ,920  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,014,92   ,22    ,0,250000,250000,0
2022,051  ,2413 ,48920  ,TRANSF. CORRIENTES E.I.ES IM-PERFECT FOOD S.L.,051,2413 ,48920 ,0,95000,95000,0
2022,021  ,150  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,167967,0,167967,83983.44
2022,021  ,150  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,65572,0,65572,24589.35
2022,021  ,150  ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,33122,0,33122,16292.54
2022,021  ,150  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,65506,0,65506,36415.09
2022,021  ,150  ,12006  ,TRIENIOS,,1    ,1     ,31111,0,31111,15060.16
2022,021  ,150  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,77527,0,77527,37648.87
2022,021  ,150  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,190772,0,190772,97820.32
2022,021  ,150  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,156294,0,156294,77754.06
2022,021  ,150  ,22699  ,GASTOS DIVERSOS,021,15   ,22    ,2500,0,2500,228.9
2022,021  ,150  ,22706  ,ESTUDIOS Y TRABAJOS TÉCNICOS,021,15   ,22    ,50000,0,50000,18997
2022,021  ,150  ,489    ,CUOTAS-APORTACIONES DIVERSAS,021,15   ,48    ,11000,0,11000,10278.96
2022,021  ,150  ,609    ,INV NUEVA EN INSTALACIONES,021,150  ,609   ,50000,886043,936043,0
2022,021  ,150  ,639    ,INV DE MEJORA EN INSTALACIONES,021,150  ,639   ,50000,735893.87,785893.87,137454.87
2022,021  ,150  ,640    ,"REDACCIÓN DE PROYECTOS, ESTUDIOS, DIRECCIONES OBRAS",021,150  ,640   ,200000,2625279.04,2825279.04,680000.44
2022,021  ,151  ,464    ,APORTACIÓN CONVENIO DISCIPLINA URBANÍSTICA AMB,021,151  ,464   ,11103,0,11103,0
2022,021  ,1511 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,49179,0,49179,14408.59
2022,021  ,1511 ,12006  ,TRIENIOS,,1    ,1     ,13168,0,13168,3095.23
2022,021  ,1511 ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,27345,0,27345,8008.61
2022,021  ,1511 ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,86344,0,86344,26039.79
2022,021  ,1511 ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,38522,0,38522,12655.87
2022,021  ,1512 ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,98488,0,98488,46984.85
2022,012  ,929  ,22699  ,"GASTOS DIVERSOS, INDEMNIZACIONES, ETC.",012,92   ,22    ,45000,0,45000,50377.6
2022,012  ,931  ,12000  ,SUELDOS DEL GRUPO A1,,9    ,1     ,61474,0,61474,14195.06
2022,012  ,931  ,12001  ,SUELDOS DEL GRUPO A2,,9    ,1     ,14416,0,14416,7207.51
2022,012  ,931  ,12003  ,SUELDOS DEL GRUPO C1,,9    ,1     ,22081,0,22081,11040.4
2022,012  ,931  ,12004  ,SUELDOS DEL GRUPO C2,,9    ,1     ,56148,0,56148,26148.85
2022,012  ,931  ,12006  ,TRIENIOS,,9    ,1     ,17176,0,17176,8622.98
2022,012  ,931  ,12100  ,COMPLEMENTO DE DESTINO,,9    ,1     ,77113,0,77113,27575.88
