#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2023,012  ,9206 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,183229,0,,168894.35
2023,012  ,9206 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,246550,-6498.99,,219389.02
2023,012  ,9207 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,63937,0,,51396.92
2023,012  ,9207 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,131186,0,,106091.53
2023,012  ,9207 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,57414,0,,34614.54
2023,012  ,9207 ,12006  ,TRIENNIS                                          ,,9    ,1     ,41439,0,,37716.93
2023,012  ,9207 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,125794,0,,95643.87
2023,012  ,9207 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,321999,0,,238740.84
2023,012  ,9207 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,135745,0,,136357
2023,012  ,9207 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,242498,0,,200056.43
2023,012  ,9208 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,36657,0,,34264.62
2023,012  ,9208 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,19467,0,,19559.96
2023,012  ,9208 ,12006  ,TRIENNIS                                          ,,9    ,1     ,18588,0,,18653.15
2023,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,24566,0,,23606.13
2023,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,63663,0,,60372.37
2023,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,78719,0,,70475.52
2023,012  ,9208 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,64872,0,,48236.09
2023,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14993,0,,15065.08
2023,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9734,0,,8964.94
2023,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,37910,0,,31243.44
2023,012  ,9209 ,12006  ,TRIENNIS                                          ,,9    ,1     ,11281,0,,8640.9
2023,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,7172,0,,15188.08
2023,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,29682,0,,25198.28
2023,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,84501,0,,70946.61
2023,021  ,160  ,619    ,INV. MILLORA INFRAESTRUCTURES I BÉNS D'ÚS GENERAL ,021,160  ,619   ,0,652747.46,,236339.16
2023,031  ,1531 ,619    ,MILLORES MANTENIMENT VIA PÚBLICA                  ,031,1531 ,619   ,0,313641.41,,274952.18
2023,042  ,3300 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,49703,0,,15140.68
2023,042  ,3301 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17050,0,,17132.31
2023,042  ,3301 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,10335,0,,11659.25
2023,042  ,3301 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,1947,0,,0
2023,042  ,3301 ,12006  ,TRIENNIS                                          ,,3    ,1     ,10409,0,,10480.31
2023,042  ,3301 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,16520,0,,16454.08
2023,042  ,3301 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,45910,0,,45354.56
2023,042  ,3301 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,20331,0,,19720.19
2023,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓ DE LLIBRES                ,042,33   ,22    ,19200,0,,19174.07
2023,042  ,3322 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,9779.98
2023,042  ,3322 ,12006  ,TRIENNIS                                          ,,3    ,1     ,1166,0,,1170.82
2023,042  ,3322 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,4961,0,,4984.83
2023,042  ,3322 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,10723,0,,10774.48
2023,042  ,3322 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,153220,0,,153855.39
2023,042  ,3322 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,54857,0,,57686.72
2023,042  ,333  ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,8920,0,,8962.98
2023,042  ,333  ,12006  ,TRIENNIS                                          ,,3    ,1     ,1976,0,,1985.64
2023,042  ,333  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,3500,0,,3516.88
2023,042  ,333  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11517,0,,11571.87
2023,042  ,333  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,6660,0,,5393.75
2023,042  ,333  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,042,33   ,21    ,552099,34451.22,,352411.72
2023,042  ,333  ,22100  ,ELECTRICITAT EDIFICIS CULTURA                     ,042,33   ,22    ,577831,149461.94,,517170.63
2023,042  ,333  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA                     ,042,33   ,22    ,15730,0,,15137.69
2023,042  ,333  ,22102  ,CONSUM GAS EDIFICIS CULTURA                       ,042,33   ,22    ,164190,45104.6,,133379
2023,042  ,333  ,22700  ,NETEJA EDIFICIS CULTURA                           ,042,33   ,22    ,1287471,0,,1256043.73
2023,072  ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,515106,0,,476449.18
2023,072  ,2311 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2    ,1     ,108206,0,,114404.69
2023,072  ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,29650,0,,43153.02
2023,072  ,2311 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,489285,21330.53,,477053.57
2023,072  ,2311 ,209    ,CANON ICS US UBASP PUJOL I CAPÇADA                ,072,23   ,20    ,24000,0,,0
2023,072  ,2311 ,227991 ,CONTRAPRESTACIÓ SERVEIS ÀREA                      ,072,23   ,22    ,100000,16927.7,,132046.01
2023,072  ,2311 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,072,2311 ,227992,2010053,269146.64,,2154030.62
2023,072  ,2311 ,227993 ,CONTR TELEASSISTÈNCIA                             ,072,23   ,22    ,140000,0,,97267.35
2023,072  ,2311 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,072,2311 ,227994,683120,55503.18,,694834.77
2023,072  ,2311 ,227995 ,SERVEI PRELABORAL                                 ,072,23   ,22    ,203478,12933.8,,204343.7
2023,072  ,2311 ,227996 ,PREST SERV LA BOTIGA                              ,072,23   ,22    ,435000,0,,413499.96
2023,072  ,2311 ,227997 ,SALUT MENTAL COMUNITARIA                          ,072,23   ,22    ,89000,2305.2,,82462.76
2023,072  ,2311 ,227998 ,CONTR SERVEIS ATENCIÓ A LES PERSONES SENSE LLAR   ,072,2311 ,227998,310000,-292287.6,,0
2023,072  ,2311 ,465    ,TRANSF CORRENTS EAIA CONSELL COMARCAL             ,072,2311 ,465   ,15500,1184.72,,0
2023,072  ,2311 ,46501  ,TRANSF TRANSPORT ADAPTAT-CONSELL COMARCAL         ,072,2311 ,46501 ,203000,13181,,216181
2023,072  ,2311 ,46502  ,TRANSF CORR CONSELL COMARCAL CONVENI EAPG         ,072,2311 ,46502 ,4500,759,,0
2023,072  ,2311 ,48901  ,TRANSF CORRENTS CARITAS                           ,072,2311 ,48901 ,25000,22000,,37000
2023,072  ,2311 ,48902  ,TRANSF CORRENTS CENTRE PROM. SOCIAL FRANCESC PALAU,072,2311 ,48902 ,120000,48000,,120000
2023,072  ,2311 ,48903  ,TRANSF CORRENTS SAO PRAT                          ,072,2311 ,48903 ,125000,70000,,137000
2023,072  ,2311 ,48905  ,TRANSF CORRENTS EDUVIC                            ,072,2311 ,48905 ,70000,18400,,60400
2023,072  ,2311 ,48908  ,TRANSF CORRENTS CREU ROJA SOCIAL                  ,072,2311 ,48908 ,45000,22000,,22000
2023,072  ,2311 ,48909  ,TRANSF CORRENTS APATS A DOMICILI                  ,072,2311 ,48909 ,300000,16000,,292256.85
2023,072  ,2311 ,4891   ,TRANSF CORRENTS SUPORT SOCIAL                     ,072,2311 ,4891  ,300000,0,,215917.01
2023,072  ,2311 ,48912  ,QUOTA CONSORCI DE SALUT I SOCIAL DE CATALUNYA     ,072,2311 ,48912 ,1000,0,,675.16
2023,072  ,2311 ,48914  ,"TRANSF CORRENT CASES ACOLLIDA VVM, AGI            ",072,2311 ,48914 ,30000,12000,,30000
2023,012  ,9209 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,12830,11566,,22643.82
2023,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,275650,0,,217503.25
2023,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,20725,25245,,47393.32
2023,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,153695,0,,118401.32
2023,012  ,922  ,466    ,TRANSF FMC                                        ,012,922  ,466   ,13000,0,,11415.28
2023,012  ,922  ,46602  ,TRANSF FEMP QUOTA RED EELL ODS                    ,012,922  ,46602 ,4000,0,,2000
2023,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,012,922  ,4661  ,9904,0,,9904
2023,012  ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11483,0,,11538.18
2023,012  ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,9734,0,,9779.98
2023,012  ,9231 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7301,0,,7319.98
2023,012  ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,11382,0,,11436.64
2023,012  ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,27294,0,,27425.39
2023,012  ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18740,0,,20068.12
2023,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,012,92   ,22    ,40000,30660,,50456.64
2023,012  ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,012,92   ,22    ,35000,0,,18485.85
2023,012  ,925  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14993,0,,1204.25
2023,012  ,925  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,107065,0,,107746.54
2023,012  ,925  ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,17840,0,,16645.46
2023,012  ,925  ,12006  ,TRIENNIS                                          ,,9    ,1     ,26814,0,,26796.08
2023,012  ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,65434,0,,60453.07
2023,012  ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,196051,0,,183965.58
2023,012  ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,80380,0,,84893.38
2023,012  ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,141505,0,,112898.92
2023,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",012,92   ,22    ,45000,0,,51733.26
2023,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,125827,0,,57508.54
2023,042  ,333  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,042,33   ,22    ,418777,11999.99,,430223.07
2023,042  ,333  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA BAIXA       ,042,33   ,22    ,323904,26991.95,,350465.36
2023,042  ,333  ,227994 ,CONTR PREST SERVEIS CC JARDINS DE LA PAU          ,042,33   ,22    ,335005,30667.78,,365428.36
2023,042  ,333  ,227997 ,CONTR PREST SERVEIS CÈNTRIC                       ,042,33   ,22    ,368000,3164.08,,371133.04
2023,042  ,333  ,227998 ,CONTR PREST SERVEIS CC PALMIRA                    ,042,33   ,22    ,345800,0,,342838.01
2023,042  ,333  ,227999 ,CONTR PREST SERVEIS L'ARTESÀ                      ,042,33   ,22    ,794970,76392.6,,881835.66
2023,042  ,334  ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,104949,0,,105627.45
2023,042  ,334  ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,91862,0,,92707.78
2023,042  ,334  ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,9734,0,,9779.98
2023,042  ,334  ,12006  ,TRIENNIS                                          ,,3    ,1     ,39663,0,,35671.47
2023,042  ,334  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,101328,0,,101795.32
2023,042  ,334  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,227308,0,,228124.87
2023,042  ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,133180,0,,136655.21
2023,042  ,334  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,1230,0,,1679.08
2023,042  ,334  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,5355,0,,4607.17
2023,042  ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,208897,0,,203152.19
2023,042  ,334  ,22706  ,CONVOCATÒRIA ARTÍSTICA ARTS VISUALS               ,042,33   ,22    ,15000,0,,14297.12
2023,042  ,334  ,227991 ,PROGRAMA ARTS EN VIU                              ,042,33   ,22    ,340000,12281.4,,354929.14
2023,042  ,334  ,227992 ,DESP DIVERSES ARTS EN VIU                         ,042,334  ,227992,6,211525.21,,133279.19
2023,042  ,334  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,042,33   ,22    ,18000,0,,18000
2023,042  ,334  ,227994 ,ARTS VISUALS                                      ,042,33   ,22    ,30000,3000,,20703.1
2023,042  ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,042,334  ,48901 ,40134,16053.6,,37393.7
2023,042  ,334  ,48902  ,TRANSF CORRENTS AMICS DE L'ART DEL PRAT           ,042,334  ,48902 ,230000,46000,,230000
2023,042  ,334  ,48903  ,TRANSF CORRENTS ANIVERSARIS ENTITATS              ,042,334  ,48903 ,5000,0,,3000
2023,042  ,334  ,48905  ,TRANSF CORRENT BANDA DE MUSICA DEL PRAT           ,042,334  ,48905 ,12000,4800,,10494.84
2023,072  ,2311 ,48915  ,TRANSF CORRENTS SENSE LLAR. ATRA                  ,072,2311 ,48915 ,25000,10000,,25000
2023,072  ,2311 ,48916  ,TRANSF CORRENTS FEDERACIO SALUT MENTAL CATALUNYA  ,072,2311 ,48916 ,38000,11161.9,,33961.9
2023,072  ,2311 ,48918  ,TRANSF CORRENT SANT JOAN DE DEU SERVEIS SOCIAL BCN,072,2311 ,48918 ,15000,5937.37,,5937.37
2023,072  ,2311 ,48919  ,TRANSF CORRENT FUNDACIÓ UNIVERSITÀRIA BALMES      ,072,2311 ,48919 ,8000,0,,0
2023,072  ,2311 ,48920  ,TRANSF CORRENTS UNIVERSITAT DE BARCELONA          ,072,2311 ,48920 ,8000,0,,0
2023,072  ,2311 ,622    ,INV NOVA RESIDENCIA D'AVIS                        ,072,2311 ,622   ,3454490,12533069.67,,0
2023,072  ,2311 ,789    ,TRANS CAPITAL SUPORT SOCIAL                       ,072,2311 ,789   ,10000,0,,0
2023,072  ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,43639,1037.21,,23560.56
2023,072  ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,19467,462.69,,21415.9
2023,072  ,2312 ,12006  ,TRIENNIS                                          ,,2    ,1     ,4129,98.14,,2545.7
2023,072  ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,37400,888.92,,32481.19
2023,072  ,2312 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,27389,650.98,,15362.35
2023,072  ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,58969,3509.21,,34265.5
2023,072  ,2312 ,121031 ,ALTRES COMPLEMENTS                                ,,2    ,1     ,6150,146.17,,707.69
2023,072  ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,70600,7678.02,,62456.11
2023,072  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,300130,7133.49,,281615.3
2023,072  ,2312 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,2    ,1     ,600,14.26,,290.15
2023,072  ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,2    ,1     ,44850,1066,,32698.85
2023,072  ,2312 ,131    ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL            ,,2    ,1     ,5500,130.72,,601.43
2023,072  ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,40500,962.62,,101968.1
2023,072  ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2    ,1     ,1825,43.38,,4077.6
2023,072  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,180319,4285.82,,146729
2023,072  ,2312 ,22104  ,VESTUARI RESIDÈNCIA D'AVIS                        ,072,23   ,22    ,3500,0,,1406.73
2023,072  ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,072,23   ,22    ,70000,3224.01,,72377.21
2023,072  ,2312 ,22106  ,SUBM PRODUCTES FARMACEUTICS I MATERIAL SANITARI   ,072,23   ,22    ,1000,0,,0
2023,021  ,342  ,619    ,INV NOVA PROJ PARTICIPATIUS INFRAEST I BENS US GRA,021,342  ,619   ,0,486278.51,,403769.5
2023,031  ,920  ,624    ,INVERSIÓ EN ELEMENTS DE TRANSPORT MISU            ,031,92   ,62    ,0,335281.32,,308846.47
2023,031  ,459  ,619    ,MILLORA CAMINS RURALS                             ,031,459  ,619   ,0,120446.94,,107699.27
2023,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,14993,0,,16273.88
2023,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,22966,0,,23076.35
2023,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,58399,0,,62960.34
2023,012  ,931  ,12006  ,TRIENNIS                                          ,,9    ,1     ,24298,0,,23425.09
2023,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,114576,0,,81077.45
2023,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,344058,0,,248990.31
2023,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,170205,0,,125280.02
2023,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,85249,0,,81316.47
2023,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,29236,0,,10130.51
2023,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,54544,0,,46152.72
2023,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,58399,0,,67211.55
2023,012  ,932  ,12006  ,TRIENNIS                                          ,,9    ,1     ,56302,0,,57540.13
2023,012  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,111901,0,,100420.83
2023,012  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,276852,0,,251304.27
2023,012  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,182036,0,,162933.91
2023,012  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,29838,0,,19323.21
2023,012  ,934  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11483,0,,11538.18
2023,012  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,19467,0,,26508.16
2023,012  ,934  ,12006  ,TRIENNIS                                          ,,9    ,1     ,13242,0,,13638.66
2023,012  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,32332,0,,30486.06
2023,012  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,103806,0,,67204.44
2023,012  ,934  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,25852,0,,25972.58
2023,012  ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,54562,0,,53230.19
2023,012  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,012,934  ,22708 ,420000,313855.44,,733855.44
2023,042  ,334  ,48906  ,TRANSF CORRENT UNIÓ FILHARMÒNICA                  ,042,334  ,48906 ,12000,4800,,11186.31
2023,042  ,334  ,48908  ,TRANSF CORRENT LA XARXA                           ,042,334  ,48908 ,6000,2400,,5604.76
2023,042  ,334  ,48909  ,TRANSF CORRENT FEDERACIÓ EL NUS                   ,042,334  ,48909 ,20000,8000,,20000
2023,042  ,334  ,48910  ,TRANSF CORRENTS ASSOCIACIÓ GEGANTERA DEL PRAT     ,042,334  ,48910 ,6000,2400,,5748.22
2023,042  ,334  ,48911  ,TRANSF CORRENTS TEATRE KADDISH                    ,042,334  ,48911 ,60000,12000,,57944.02
2023,042  ,334  ,48912  ,TRANSF CORRENT COLLA DIABLES DEL PRAT             ,042,334  ,48912 ,12000,0,,7200
2023,042  ,334  ,48913  ,TRANSF CORRENT ASSOCIACIÓ GEGANTERA DELTA         ,042,334  ,48913 ,3000,3000,,4800
2023,042  ,334  ,48914  ,TRANSF CORRENTS CENTRO EXTREMEÑO RUTA             ,042,334  ,48914 ,6000,11400,,11400
2023,042  ,334  ,48915  ,TRANSF CORRENT FEDERACIÓ EXTREMEÑA                ,042,334  ,48915 ,5500,2200,,7700
2023,042  ,334  ,48916  ,TRANSF CORRENT CENTRE D'ESTUDIS COMARC            ,042,334  ,48916 ,4500,5800,,8500
2023,042  ,334  ,48917  ,TRANSF CORRENT CASA DE ANDALUCIA                  ,042,334  ,48917 ,13800,0,,0
2023,042  ,334  ,48918  ,TRANSF CORRENT CASA DE ARAGÓN                     ,042,334  ,48918 ,11500,4600,,11500
2023,042  ,334  ,48919  ,TRANSF CORRENT CASTELLERS DEL PRAT                ,042,334  ,48919 ,12000,12000,,19200
2023,042  ,334  ,48920  ,TRANSF CORRENT AMICS DEL PRAT                     ,042,334  ,48920 ,8000,3200,,4788.53
2023,042  ,334  ,48922  ,TRANSF CORRENTS SCR LO LLOBREGAT DE LES FLORS     ,042,334  ,48922 ,5100,2040,,5100
2023,042  ,334  ,48923  ,TRANSF CORRENTS AGRUPACIÓ FOTOGRÀFICA PRAT        ,042,334  ,48923 ,2350,940,,2350
2023,042  ,334  ,48924  ,TRANSF CORRENTS AMICS DE LA SARDANA               ,042,334  ,48924 ,5100,2040,,5100
2023,042  ,334  ,48925  ,TRANSF CORRENTS LES CARXOFES DEL PRAT             ,042,334  ,48925 ,3000,1200,,2436.24
2023,042  ,334  ,48926  ,TRANSF CORRENTS BALL DE DIABLES                   ,042,334  ,48926 ,6000,2400,,6000
2023,042  ,334  ,780    ,TRANSF CAPITAL CENTRO EXTREMEÑO RUTA DE LA PLATA  ,042,334  ,780   ,5000,-3000,,474.12
2023,042  ,334  ,7801   ,TRANSF CAPITAL ASSOC DE VEINS PLAÇA CONSTITUCIÓ   ,042,334  ,7801  ,3000,0,,0
2023,042  ,336  ,22602  ,PUBLICACIÓ BECA RECERCA HISTÒRICA                 ,042,33   ,22    ,3000,0,,0
2023,042  ,336  ,2260901,ACTIVITATS MEMÒRIA HISTÒRICA                      ,042,33   ,22    ,4000,4500,,8375.5
2023,042  ,336  ,227991 ,ACTIVITATS HISTÒRIA LOCAL                         ,042,33   ,22    ,50000,0,,37981.28
2023,042  ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",042,33   ,22    ,115500,25000,,124125.13
2023,072  ,2312 ,22110  ,SUBMINISTRAMENT PRODUCTES NETEJA                  ,072,23   ,22    ,9700,0,,3075.47
2023,072  ,2312 ,22199  ,MATERIAL TÈCNIC RESIDÈNCIA D'AVIS                 ,072,23   ,22    ,10000,0,,7783.53
2023,072  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS                         ,072,23   ,22    ,3000,0,,2388.97
2023,072  ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,072,23   ,22    ,245055,15000,,247244.1
2023,072  ,2312 ,227996 ,CONTR PREST SERVEIS RESIDENCIA AVIS               ,072,23   ,22    ,25839,0,,18011.14
2023,072  ,2312 ,48903  ,TRANSF CORRENTS GENT GRAN                         ,072,2312 ,48903 ,8000,919.6,,1879.6
2023,072  ,2312 ,48905  ,"TRANSF CORRENTS COOP VIVENDES, CASAL AVIS         ",072,2312 ,48905 ,40000,16000,,40000
2023,072  ,2313 ,227993 ,CONT SERVEI D'INTERVENCIÓ SOCIOEDUCATIVA          ,072,23   ,22    ,494235,25112.5,,507963.75
2023,072  ,2314 ,227992 ,CONTR PREST SERVEIS COL·LECTIUS NECESSITATS ESPECI,072,23   ,22    ,48000,275,,44295.04
2023,072  ,2314 ,48902  ,TRANSF CORRENTS DISCAPACITATS                     ,072,2314 ,48902 ,5500,2200,,5500
2023,072  ,2314 ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,072,2314 ,48904 ,370000,0,,370000
2023,072  ,2314 ,48905  ,TRANSF CORRENTS COUFAR SCCL                       ,072,2314 ,48905 ,8000,0,,4800
2023,072  ,2314 ,48906  ,TRANSF CORRENTS DISPRAT-LLEURE                    ,072,2314 ,48906 ,70000,28000,,67380.28
2023,072  ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,072,2315 ,227991,60000,192850.97,,222080.32
2023,072  ,2315 ,227992 ,PREST SERVEIS PROJECTE MEDI OBERT                 ,072,23   ,22    ,68733,6586.11,,74419.06
2023,072  ,2315 ,227993 ,CONT SERVEI PREVENCIÓ I CONVIVÈNCIA               ,072,23   ,22    ,165000,4583.33,,152006.81
2023,072  ,2315 ,227994 ,PRESTACIÓ SERVEIS BARRIS CREATIUS                 ,072,23   ,22    ,2000,18000,,0
2023,072  ,2315 ,48901  ,TRANSF CORRENT AV SANT COSME (ANEM FENT BARRI)    ,072,2315 ,48901 ,25000,10000,,25000
