#Ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,042  ,333  ,227997 ,CONTR PREST SERVEIS CÈNTRIC                       ,22042  33   22      ,042,33   ,368000,0,368000,232148.56
2022,042  ,333  ,227998 ,CONTR PREST SERVEIS CC PALMIRA                    ,22042  33   22      ,042,33   ,345800,0,345800,229856.94
2022,042  ,333  ,227999 ,CONTR PREST SERVEIS L'ARTESÀ                      ,22042  33   22      ,042,33   ,794970,4991.25,799961.25,496787.36
2022,042  ,334  ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,111717,0,111717,71747.32
2022,042  ,334  ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,88324,0,88324,57926.73
2022,042  ,334  ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,6686.9
2022,042  ,334  ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,34523,0,34523,20993.98
2022,042  ,334  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,101088,0,101088,65053.81
2022,042  ,334  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,227686,0,227686,180331.65
2022,042  ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,127506,0,127506,91547.14
2022,042  ,334  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,1230,0,1230,1150.07
2022,042  ,334  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,22     3    1       ,,3    ,5355,0,5355,4403
2022,042  ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,205983,0,205983,126902.4
2022,042  ,334  ,22706  ,CONVOCATÒRIA ARTÍSTICA ARTS VISUALS               ,22042  33   22      ,042,33   ,20000,0,20000,11000
2022,042  ,334  ,227991 ,PROGRAMA ARTS EN VIU                              ,22042  33   22      ,042,33   ,340000,30000,370000,212353.06
2022,042  ,334  ,227992 ,DESP DIVERSES ARTS EN VIU                         ,22042  334  227992  ,042,334  ,6,65629.37,65635.37,21225
2022,042  ,334  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,22042  33   22      ,042,33   ,18000,0,18000,12600
2022,042  ,334  ,227994 ,ARTS VISUALS                                      ,22042  33   22      ,042,33   ,40000,0,40000,11230.01
2022,042  ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,22042  33   48      ,042,33   ,45134,0,45134,0
2022,042  ,334  ,48902  ,TRANSF CORRENTS AMICS DE L'ART DEL PRAT           ,22042  334  48902   ,042,334  ,230000,0,230000,138000
2022,042  ,334  ,48905  ,TRANSF CORRENT BANDA DE MUSICA DEL PRAT           ,22042  334  48905   ,042,334  ,12000,0,12000,7200
2022,042  ,334  ,48906  ,TRANSF CORRENT UNIÓ FILHARMÒNICA                  ,22042  334  48906   ,042,334  ,12000,0,12000,7200
2022,051  ,2413 ,226023 ,PUBLICITAT I DIFUSIÓ                              ,22051  2413 226023  ,051,2413 ,10000,5000,15000,9304.04
2022,051  ,2413 ,227992 ,DOTACIÓ PREMIS EL PRAT EMPRÈN                     ,22051  24   22      ,051,24   ,3000,3000,6000,6000
2022,051  ,2413 ,227993 ,CONTR PREST SERVEIS ECONOMIA SOCIAL               ,22051  2413 227993  ,051,2413 ,63840,20608,84448,55849.52
2022,051  ,2413 ,48901  ,TR CORRENTS EMPRESA INSERCIO SAOPRAT SL           ,22051  2413 48901   ,051,2413 ,125000,0,125000,75000
2022,051  ,2413 ,48902  ,TR. CORRENTS FUNDACIO CASSIA JUST                 ,22051  2413 48902   ,051,2413 ,62000,0,62000,0
2022,051  ,2413 ,48903  ,TR CORRENTS CPS FRANCESC PALAU                    ,22051  2413 48903   ,051,2413 ,63000,0,63000,0
2022,051  ,2413 ,48904  ,TRANSF CORRENTS GATS (LABESOC)                    ,22051  2413 48904   ,051,2413 ,77000,0,77000,0
2022,051  ,2413 ,48905  ,TR CORR FUNDACIO CATALANA DE L'ESPLAI             ,22051  2413 48905   ,051,2413 ,70000,0,70000,42000
2022,051  ,2413 ,48906  ,"TRANSF CORRENTS, AJUTS A LA CONTRACTACIÓ          ",22051  24   48      ,051,24   ,225000,184000,409000,0
2022,051  ,2413 ,48912  ,TRANSF CORRENTS ECONOMIA SOCIAL I COOPERATIVA     ,22051  24   48      ,051,24   ,102000,31957.37,133957.37,56389.96
2022,012  ,9204 ,1432   ,INCENTIU PRODUCTIVITAT NO ABSENTISME ALTRE PERSONA,22     9    1       ,,9    ,9970,0,9970,9050
2022,041  ,320  ,22699  ,DESP DIVERSES                                     ,22041  32   22      ,041,32   ,5000,0,5000,5805.91
2022,041  ,3200 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,28831,0,28831,20698.58
2022,041  ,3200 ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,11041,0,11041,7932.77
2022,041  ,3200 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,37432,0,37432,20016.08
2022,041  ,3200 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,17419,0,17419,12422.58
2022,041  ,3200 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,36589,0,36589,24077.6
2022,041  ,3200 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,90893,0,90893,64980.92
2022,041  ,3200 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,61247,0,61247,43160.48
2022,041  ,3202 ,12000  ,SOUS DEL GRUP A1                                  ,22     3    1       ,,3    ,7377,0,7377,11912.49
2022,041  ,3202 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,86491,0,86491,61988.6
2022,041  ,3202 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,14623,0,14623,10460.93
2022,041  ,3202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,40629,0,40629,31938.31
2022,041  ,3202 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,83925,0,83925,67078.28
2022,041  ,3202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,36831,0,36831,26463.17
2022,041  ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,83185,0,83185,68821.12
2022,041  ,323  ,226991 ,DESP DIVERSES MILLORA ENSENYAMENT PÚBLIC          ,22041  32   22      ,041,32   ,1000,0,1000,0
2022,041  ,323  ,227992 ,PREST. SERVEIS ESCOLES BARRI SANT COSME           ,22041  32   22      ,041,32   ,31000,2379,33379,19032
2022,041  ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,72076,0,72076,52241.31
2022,041  ,3231 ,12003  ,SOUS DEL GRUP C1                                  ,22     3    1       ,,3    ,22081,0,22081,13726.46
2022,041  ,3231 ,12004  ,SOUS DEL GRUP C2                                  ,22     3    1       ,,3    ,9358,0,9358,0
2022,041  ,3231 ,12005  ,SOUS DEL GRUP E                                   ,22     3    1       ,,3    ,8577,0,8577,12803.13
2022,041  ,3231 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,17570,0,17570,11388.74
2022,041  ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     3    1       ,,3    ,5510,0,5510,804.19
2022,042  ,334  ,48907  ,TRANSF CORRENT ASSOCIACIÓ MUSICAL DEL PRAT        ,22042  334  48907   ,042,334  ,12000,-12000,0,0
2022,042  ,334  ,48908  ,TRANSF CORRENT LA XARXA                           ,22042  334  48908   ,042,334  ,6000,0,6000,3600
2022,042  ,334  ,48909  ,TRANSF CORRENT FEDERACIÓ EL NUS                   ,22042  334  48909   ,042,334  ,20000,0,20000,12000
2022,042  ,334  ,48910  ,TRANSF CORRENTS ASSOCIACIÓ GEGANTERA DEL PRAT     ,22042  334  48910   ,042,334  ,6000,0,6000,0
2022,042  ,334  ,48911  ,TRANSF CORRENTS TEATRE KADDISH                    ,22042  334  48911   ,042,334  ,60000,0,60000,36000
2022,042  ,334  ,48912  ,TRANSF CORRENT COLLA DIABLES DEL PRAT             ,22042  334  48912   ,042,334  ,12000,0,12000,7200
2022,042  ,334  ,48913  ,TRANSF CORRENT ASSOCIACIÓ GEGANTERA DELTA         ,22042  334  48913   ,042,334  ,3000,0,3000,0
2022,042  ,334  ,48914  ,TRANSF CORRENTS CENTRO EXTREMEÑO RUTA             ,22042  334  48914   ,042,334  ,6000,0,6000,0
2022,042  ,334  ,48915  ,TRANSF CORRENT FEDERACIÓ EXTREMEÑA                ,22042  334  48915   ,042,334  ,5500,0,5500,0
2022,042  ,334  ,48916  ,TRANSF CORRENT CENTRE D'ESTUDIS COMARC            ,22042  334  48916   ,042,334  ,4500,10000,14500,8700
2022,042  ,334  ,48917  ,TRANSF CORRENT CASA DE ANDALUCIA                  ,22042  334  48917   ,042,334  ,13800,0,13800,8280
2022,042  ,334  ,48918  ,TRANSF CORRENT CASA DE ARAGÓN                     ,22042  334  48918   ,042,334  ,11500,0,11500,6900
2022,042  ,334  ,48919  ,TRANSF CORRENT CASTELLERS DEL PRAT                ,22042  334  48919   ,042,334  ,12000,0,12000,0
2022,042  ,334  ,48920  ,TRANSF CORRENT AMICS DEL PRAT                     ,22042  334  48920   ,042,334  ,8000,0,8000,4800
2022,042  ,334  ,48922  ,TRANSF CORRENTS SCR LO LLOBREGAT DE LES FLORS     ,22042  334  48922   ,042,334  ,5100,0,5100,3060
2022,042  ,334  ,48923  ,TRANSF CORRENTS AGRUPACIÓ FOTOGRÀFICA PRAT        ,22042  334  48923   ,042,334  ,2350,0,2350,0
2022,042  ,334  ,48924  ,TRANSF CORRENTS AMICS DE LA SARDANA               ,22042  334  48924   ,042,334  ,5100,0,5100,3060
2022,042  ,334  ,48925  ,TRANSF CORRENTS LES CARXOFES DEL PRAT             ,22042  334  48925   ,042,334  ,3000,0,3000,0
2022,042  ,334  ,48926  ,TRANSF CORRENTS BALL DE DIABLES                   ,22042  334  48926   ,042,334  ,6000,0,6000,3600
2022,042  ,334  ,48927  ,TRANSF CORRENTS BO JOVE                           ,22042  334  48927   ,042,334  ,30000,-30000,0,0
2022,042  ,334  ,780    ,TRANSF CAPITAL CENTRO EXTREMEÑO RUTA DE LA PLATA  ,22042  334  780     ,042,334  ,5000,0,5000,0
2022,042  ,336  ,22602  ,PUBLICACIÓ BECA RECERCA HISTÒRICA                 ,22042  33   22      ,042,33   ,3000,0,3000,0
2022,042  ,336  ,2260901,ACTIVITATS MEMÒRIA HISTÒRICA                      ,22042  33   22      ,042,33   ,5000,0,5000,0
2022,042  ,336  ,227991 ,ACTIVITATS HISTÒRIA LOCAL                         ,22042  33   22      ,042,33   ,60000,2734,62734,30561.42
2022,042  ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",22042  33   22      ,042,33   ,140000,2500,142500,13121.18
2022,051  ,2413 ,48913  ,TRANSF CORRENT ASSOCIACIÓ ESPIGOLADORS            ,22051  2413 48913   ,051,2413 ,95000,-95000,0,0
2022,051  ,2413 ,48914  ,TRANSF CORRENTS FUNDACIÓ ESPERANZAH -LOCAL-       ,22051  2413 48914   ,051,2413 ,43560,0,43560,26136
2022,051  ,2413 ,48915  ,TRANSF CORRENTS COOPERATIVA OBRERA DE VIVENDES    ,22051  2413 48915   ,051,2413 ,11000,0,11000,0
2022,051  ,2413 ,48917  ,TRANSF CORRENTS COOPERATIVA AGRÍCOLA              ,22051  2413 48917   ,051,2413 ,100000,0,100000,0
2022,051  ,2413 ,48918  ,TRANSF CORRENTS FUNDACIÓ SEIRA                    ,22051  2413 48918   ,051,2413 ,100,0,100,0
2022,051  ,2413 ,48919  ,TRANSF CORRENTS FUNDACIO ESPERANZAH               ,22051  2413 48919   ,051,2413 ,65600,0,65600,0
2022,051  ,2414 ,1430   ,PLANS OCUPACIÓ SOC                                ,22051  2414 1430    ,051,2414 ,26743,639415.88,666158.88,379210.92
2022,051  ,2414 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,22051  2414 1431    ,051,2414 ,60114,-60114,0,0
2022,051  ,2414 ,16000  ,QUOTES SEGURETAT SOCIAL SOC                       ,22051  2414 16000   ,051,2414 ,14384,179253.34,193637.34,118144.58
2022,051  ,2415 ,1430   ,PLANS OCUPACIÓ AMB                                ,22051  2415 1430    ,051,2415 ,18000,0,18000,0
2022,051  ,2415 ,16000  ,QUOTES SEGURETAT AMB                              ,22051  2415 16000   ,051,2415 ,1157,0,1157,0
2022,051  ,2416 ,1430   ,PLANS OCUPACIO DIPUTACIÓ                          ,22051  2416 1430    ,051,2416 ,18000,139348,157348,86837.35
2022,051  ,2416 ,16000  ,QUOTES SEGURETAT SOCIAL DIBA                      ,22051  2416 16000   ,051,2416 ,1157,48936,50093,29388.03
2022,051  ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,22051  419  489     ,051,419  ,6000,0,6000,3600
2022,051  ,419  ,48901  ,TRANSF CORRENTS ASSOC CRIADORS RAÇA PRAT          ,22051  419  48901   ,051,419  ,8000,0,8000,4800
2022,051  ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,22051  43   22      ,051,43   ,19043,6708.24,25751.24,6708.24
2022,051  ,4311 ,22602  ,"PUBLICITAT I DIFUSIÓ, FIRES, MOSTRES, EXP         ",22051  43   22      ,051,43   ,7670,6655,14325,6655
2022,051  ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",22051  43   22      ,051,43   ,1616,0,1616,1371.45
2022,051  ,4311 ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",22051  43   22      ,051,43   ,250000,5355.02,255355.02,16084.39
2022,051  ,4311 ,227991 ,CONTR PREST SERVEIS PRODUCTE LOCAL                ,22051  43   22      ,051,43   ,50000,7307.78,57307.78,29183.38
2022,051  ,4311 ,227992 ,PREST SERVEIS ACTIV GASTRONÒMIQUES FIRA           ,22051  43   22      ,051,43   ,54000,0,54000,0
2022,051  ,433  ,12001  ,SOUS DEL GRUP A2                                  ,22     4    1       ,,4    ,57661,0,57661,39115.54
2022,051  ,433  ,12003  ,SOUS DEL GRUP C1                                  ,22     4    1       ,,4    ,33122,0,33122,23664.28
2022,051  ,433  ,12004  ,SOUS DEL GRUP C2                                  ,22     4    1       ,,4    ,9358,0,9358,13373.8
2022,051  ,433  ,12006  ,TRIENNIS                                          ,22     4    1       ,,4    ,17416,0,17416,12048.15
2022,041  ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,46434,0,46434,31910.1
2022,041  ,3231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,104809,0,104809,95585.7
2022,041  ,3231 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     3    1       ,,3    ,7470,0,7470,1087.21
2022,041  ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,90715,0,90715,84706.8
2022,041  ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     3    1       ,,3    ,6850,0,6850,306.42
2022,041  ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,115647,0,115647,67804.37
2022,041  ,3231 ,212    ,ESCOLA BRESSOL-CONSERV. I REPARACIÓ               ,22041  32   21      ,041,32   ,62882,258.47,63140.47,21822.15
2022,041  ,3231 ,221001 ,ELECTRICITAT ESCOLES BRESSOL                      ,22041  32   22      ,041,32   ,5346,0,5346,1867.9
2022,041  ,3231 ,221011 ,CONSUM AIGUA ESCOLA BRESSOL                       ,22041  32   22      ,041,32   ,1805,0,1805,870.27
2022,041  ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,22041  32   22      ,041,32   ,4527,567.71,5094.71,2219.67
2022,041  ,3231 ,221041 ,VESTUARI ESCOLA BRESSOL                           ,22041  32   22      ,041,32   ,2500,0,2500,0
2022,041  ,3231 ,22105  ,ALIMENTS-ESCOLA BRESSOL                           ,22041  32   22      ,041,32   ,43318,0,43318,13572.2
2022,041  ,3231 ,22199  ,SUBMINISTRAMENT DIVERSOS-ESCOLA BRESSOL           ,22041  32   22      ,041,32   ,4600,0,4600,3940.78
2022,041  ,3231 ,226992 ,DESP DIVERSES-ESCOLA BRESSOL                      ,22041  32   22      ,041,32   ,11800,0,11800,2478.87
2022,041  ,3231 ,227001 ,NETEJA ESCOLES BRESSOL                            ,22041  32   22      ,041,32   ,360370,209.47,360579.47,204376.13
2022,041  ,3231 ,227992 ,CONTR PREST SERVEIS AUX ESCOLA BRESSOL            ,22041  32   22      ,041,32   ,137142,0,137142,88887.76
2022,041  ,3231 ,227994 ,CONTR PREST SERVEIS ESCOLA BRESSOL EL CABUSSET    ,22041  32   22      ,041,32   ,373728,55438.92,429166.92,233736.88
2022,041  ,3231 ,227995 ,CONTR PREST SERVEIS ESCOLA BRESSOL LA GRANOTA     ,22041  32   22      ,041,32   ,354045,61105.92,415150.92,221416.64
2022,041  ,3231 ,227996 ,CONTR PREST SERV ESCOLA BRESSOL LA BLAVETA        ,22041  32   22      ,041,32   ,395884,80175.59,476059.59,283080.5
2022,041  ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,22041  32   48      ,041,32   ,100000,0,100000,41561
2022,041  ,3232 ,12005  ,SOUS DEL GRUP E                                   ,22     3    1       ,,3    ,42882,0,42882,37760.17
2022,041  ,3232 ,12006  ,TRIENNIS                                          ,22     3    1       ,,3    ,4994,0,4994,3410.4
2022,041  ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,22     3    1       ,,3    ,5510,0,5510,1568.23
2022,041  ,3232 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,16651,0,16651,14496.85
2022,041  ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,53320,0,53320,48844.38
2022,042  ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",22042  33   22      ,042,33   ,240000,108203.26,348203.26,42733.41
2022,042  ,338  ,48901  ,TRANSF COR COLLA DIABLES DEL PRAT (SANT POLLIN)   ,22042  338  48901   ,042,338  ,3000,2000,5000,0
2022,043  ,326  ,22799  ,PROJECTE SALES D'ESTUDI                           ,22043  32   22      ,043,32   ,30000,0,30000,0
2022,043  ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,22     3    1       ,,3    ,14416,0,14416,10242.18
2022,043  ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     3    1       ,,3    ,5823,0,5823,4089.39
2022,043  ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     3    1       ,,3    ,12181,0,12181,8968.8
2022,043  ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,94157,0,94157,64621.12
2022,043  ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,40516,0,40516,29934.3
2022,043  ,334  ,226991 ,DESP DIVERSES ACTIVITATS D'ESTIU                  ,22043  33   22      ,043,33   ,4000,0,4000,2688.21
2022,043  ,334  ,226992 ,DESP DIVERSES ACTIVITATS JUVENILS                 ,22043  33   22      ,043,33   ,7830,0,7830,60
2022,043  ,334  ,22799  ,PLA JOVE                                          ,22043  33   22      ,043,33   ,327050,8683.33,335733.33,180203.14
2022,043  ,334  ,227991 ,PROJECTE JOVES I MEDI OBERT                       ,22043  33   22      ,043,33   ,163000,12650,175650,153888.64
2022,043  ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,22043  33   46      ,043,33   ,1063,0,1063,386.25
2022,043  ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,22043  334  48905   ,043,334  ,10200,0,10200,0
2022,043  ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,22043  334  48906   ,043,334  ,27500,0,27500,0
2022,043  ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,22043  334  48907   ,043,334  ,22000,0,22000,0
2022,043  ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,22043  334  48908   ,043,334  ,3100,0,3100,0
2022,043  ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,22043  334  48910   ,043,334  ,3100,0,3100,0
2022,043  ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,22043  334  48911   ,043,334  ,1200,0,1200,0
2022,043  ,334  ,48912  ,TRANSF CORRENTS SUBVENCIONS PROJECTES JUVENILS    ,22043  33   48      ,043,33   ,4000,0,4000,0
2022,043  ,334  ,48913  ,BEQUES JOVES ESTUDIANTS FORMACIÓ GRAU SUPERIOR    ,22043  33   48      ,043,33   ,20000,0,20000,0
2022,051  ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,22051  24   21      ,051,24   ,84645,-30909.21,53735.79,37143.3
2022,051  ,241  ,22100  ,ELECTRICITAT CPE                                  ,22051  24   22      ,051,24   ,53321,0,53321,18233.55
2022,051  ,241  ,22101  ,CONSUM AIGUA CPE                                  ,22051  24   22      ,051,24   ,3800,0,3800,2384.79
2022,051  ,241  ,22700  ,NETEJA CPE                                        ,22051  24   22      ,051,24   ,148103,388.8,148491.8,84296.15
2022,051  ,433  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     4    1       ,,4    ,42368,0,42368,32471.71
2022,051  ,433  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     4    1       ,,4    ,91200,0,91200,75947.78
2022,051  ,433  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL            ,22     4    1       ,,4    ,90616,0,90616,64974.67
2022,051  ,433  ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,22     4    1       ,,4    ,75942,0,75942,14520.6
2022,051  ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     4    1       ,,4    ,132630,0,132630,80263.97
2022,051  ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,22051  43   22      ,051,43   ,2500,0,2500,0
2022,051  ,433  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,22051  43   22      ,051,43   ,14000,2000,16000,3463.02
2022,051  ,433  ,22699  ,DESP VÀRIES ACTIVITAT ECONÒMICA                   ,22051  43   22      ,051,43   ,1000,0,1000,297.24
2022,051  ,433  ,22706  ,DOTACIÓ PREMIS PLANS D'EMPRESA                    ,22051  43   22      ,051,43   ,6000,6000,12000,12000
2022,051  ,433  ,22707  ,DOTACIÓ PREMIS DELTA                              ,22051  43   22      ,051,43   ,4000,0,4000,0
2022,051  ,433  ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,22051  43   22      ,051,43   ,50000,7716,57716,15264.78
2022,051  ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,22051  43   22      ,051,43   ,45000,0,45000,0
2022,051  ,433  ,227992 ,CONTR PREST SERVEIS PLATAFORMES I BBDD (CONEIXEMEN,22051  43   22      ,051,43   ,3100,0,3100,0
2022,051  ,433  ,465    ,TRANSFERÈNCIES CORRENTS CONSELL COMARCAL BAIX LLOB,22051  43   46      ,051,43   ,15500,1000,16500,15500
2022,051  ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",22051  43   48      ,051,43   ,190000,0,190000,66769.97
2022,051  ,433  ,4891   ,"TRANSF CORRENTS, QUOTES DIVERSES                  ",22051  43   48      ,051,43   ,11000,-1000,10000,1841.62
2022,051  ,433  ,48912  ,PLA MESURES XOC I REACTIVACIO ECONOMICA           ,22051  433  48912   ,051,433  ,150000,0,150000,94074
2022,051  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,22     9    1       ,,9    ,62162,0,62162,44401.1
2022,051  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     9    1       ,,9    ,16169,0,16169,12126.42
2022,052  ,430  ,12004  ,SOUS DEL GRUP C2                                  ,22     4    1       ,,4    ,9358,0,9358,0
2022,052  ,430  ,12006  ,TRIENNIS                                          ,22     4    1       ,,4    ,220,0,220,0
2022,052  ,430  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,22     4    1       ,,4    ,4067,0,4067,0
2022,052  ,430  ,12101  ,COMPLEMENT ESPECÍFIC                              ,22     4    1       ,,4    ,10310,0,10310,0
2022,052  ,430  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     4    1       ,,4    ,41557,0,41557,29848.32
2022,052  ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     4    1       ,,4    ,20520,0,20520,10096.47
2022,041  ,3232 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,22     3    1       ,,3    ,9150,0,9150,2434.05
2022,041  ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,22     3    1       ,,3    ,260826,0,260826,176067.37
2022,041  ,3232 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,22     3    1       ,,3    ,9215,0,9215,1477.59
2022,041  ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,22     3    1       ,,3    ,123431,0,123431,86051.33
2022,041  ,3232 ,212    ,ESCOLES-CONSERVACIÓ I REPARACIÓ                   ,22041  32   21      ,041,32   ,843024,1820.12,844844.12,397997.06
2022,041  ,3232 ,221002 ,SUBM. ENERGIA ELÈCTRICA ESCOLES                   ,22041  32   22      ,041,32   ,184099,13703.43,197802.43,71125.6
2022,041  ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,22041  32   22      ,041,32   ,61210,0,61210,45094.02
2022,041  ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,22041  32   22      ,041,32   ,146299,34503.11,180802.11,120555.92
2022,041  ,3232 ,221042 ,VESTUARI EDUCACIÓ                                 ,22041  32   22      ,041,32   ,10270,0,10270,0
2022,041  ,3232 ,227002 ,NETEJA ESCOLES                                    ,22041  32   22      ,041,32   ,2214800,3785.93,2218585.93,1258573.99
2022,041  ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,22041  32   22      ,041,32   ,1500,0,1500,0
2022,041  ,326  ,226991 ,DESP DIVERSES ACT. FORMACIÓ PARES I MARES         ,22041  32   22      ,041,32   ,900,0,900,0
2022,041  ,326  ,2279902,PREST SERVEIS VETLLADORS EXTRAESCOLARS            ,22041  32   22      ,041,32   ,60000,0,60000,22824.15
2022,041  ,326  ,2279903,PREST SERVEIS PROJECTE NOVES OPORTUNITATS         ,22041  32   22      ,041,32   ,6800,0,6800,0
2022,041  ,326  ,227991 ,PREST SERV FORMACIÓ PARES I MARES                 ,22041  32   22      ,041,32   ,5910,0,5910,1276.39
2022,041  ,326  ,227992 ,"LECTURA, ÈXIT EDUCATIU I COMUNITAT (LECXIT)       ",22041  32   22      ,041,32   ,47500,0,47500,26032.02
2022,041  ,326  ,227993 ,PREST SERV CIUTAT DELS INFANTS                    ,22041  32   22      ,041,32   ,24000,900,24900,7790.72
