#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2021,042  ,334  ,22706  ,CONVOCATÒRIA ARTÍSTICA ARTS VISUALS               ,042,33   ,22    ,20000,0,20000,350
2021,042  ,334  ,227991 ,PROGRAMA ARTS EN VIU                              ,042,33   ,22    ,350000,0,350000,165351.66
2021,042  ,334  ,227992 ,DESP DIVERSES ARTS EN VIU                         ,042,334  ,227992,6,26267.5,26273.5,1190
2021,042  ,334  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,042,33   ,22    ,18000,0,18000,12600
2021,042  ,334  ,227994 ,ARTS VISUALS                                      ,042,33   ,22    ,40000,0,40000,6749.53
2021,042  ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,042,33   ,48    ,47634,0,47634,0
2021,042  ,334  ,48902  ,TRANSF CORRENTS AMICS DE L'ART DEL PRAT           ,042,334  ,48902 ,230000,0,230000,138000
2021,042  ,334  ,48903  ,TRANSF CORRENTS ANIVERSARIS ENTITATS              ,042,33   ,48    ,4500,0,4500,0
2021,042  ,334  ,48905  ,TRANSF CORRENT BANDA DE MUSICA DEL PRAT           ,042,334  ,48905 ,12000,0,12000,3000
2021,042  ,334  ,48906  ,TRANSF CORRENT UNIÓ FILHARMÒNICA                  ,042,334  ,48906 ,12000,0,12000,4500
2021,042  ,334  ,48907  ,TRANSF CORRENT ASSOCIACIÓ MUSICAL DEL PRAT        ,042,334  ,48907 ,12000,0,12000,0
2021,042  ,334  ,48908  ,TRANSF CORRENT LA XARXA                           ,042,334  ,48908 ,6000,0,6000,0
2021,042  ,334  ,48909  ,TRANSF CORRENT FEDERACIÓ EL NUS                   ,042,334  ,48909 ,20000,0,20000,0
2021,042  ,334  ,48910  ,TRANSF CORRENTS ASSOCIACIÓ GEGANTERA DEL PRAT     ,042,334  ,48910 ,6000,0,6000,0
2021,042  ,334  ,48911  ,TRANSF CORRENTS TEATRE KADDISH                    ,042,334  ,48911 ,60000,0,60000,36000
2021,042  ,334  ,48912  ,TRANSF CORRENT COLLA DIABLES DEL PRAT             ,042,334  ,48912 ,12000,0,12000,6673.28
2021,042  ,334  ,48913  ,TRANSF CORRENT ASSOCIACIÓ GEGANTERA DELTA         ,042,334  ,48913 ,3000,0,3000,0
2021,042  ,334  ,48914  ,TRANSF CORRENTS CENTRO EXTREMEÑO RUTA             ,042,334  ,48914 ,11000,0,11000,6600
2021,042  ,334  ,48916  ,TRANSF CORRENT CENTRE D'ESTUDIS COMARC            ,042,334  ,48916 ,4500,0,4500,0
2021,012  ,221  ,16205  ,ASSEGURANÇA VIDA I ACCIDENTS                      ,,2    ,1     ,68000,0,68000,61249.36
2021,012  ,221  ,164    ,AJUDA FAMILIAR                                    ,,2    ,1     ,32000,0,32000,15931.22
2021,012  ,231  ,48905  ,SUBVENCIONS I AJUTS HABITATGE                     ,012,23   ,48    ,90000,0,90000,32113.04
2021,012  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,110569,0,110569,99253.87
2021,012  ,912  ,10001  ,ALTRES REMUNERACIONS - ASSISTÈNCIA PLENS          ,,9    ,1     ,86514,0,86514,48510.6
2021,012  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,32052,0,32052,31043.83
2021,012  ,912  ,489    ,TRANSF CORRENTS GRUPS MUNICIPALS                  ,012,91   ,48    ,180000,0,180000,135000
2021,012  ,920  ,202    ,ARRENDAMENTS VARIS                                ,012,92   ,20    ,300000,0,300000,205856.25
2021,012  ,920  ,206    ,LLOGUER EQUIPS PROCES INFORMACIO                  ,012,92   ,20    ,10000,0,10000,0
2021,012  ,920  ,209    ,CÀNONS VARIS                                      ,012,920  ,209   ,45000,0,45000,39333.66
2021,012  ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,012,92   ,21    ,480500,0,480500,234786.43
2021,012  ,920  ,22000  ,MATERIAL D'OFICINA                                ,012,92   ,22    ,125000,0,125000,63742.76
2021,012  ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,012,92   ,22    ,210000,0,210000,79115.7
2021,012  ,920  ,22104  ,VESTUARI                                          ,012,92   ,22    ,30000,0,30000,12904.05
2021,012  ,920  ,22199  ,MATERIAL DIVERS - PREVENCIÓ RISCOS LABORALS       ,012,92   ,22    ,30000,0,30000,7410.06
2021,012  ,920  ,22200  ,SERVEIS COMUNICACIÓ TELECOMUNICACIONS             ,012,92   ,22    ,130000,0,130000,33121.99
2021,012  ,920  ,22201  ,SERVEIS COMUNICACIÓ POSTALS                       ,012,92   ,22    ,120000,0,120000,44933.88
2021,012  ,920  ,224    ,ASSEGURANCES                                      ,012,92   ,22    ,192000,0,192000,185057.96
2021,012  ,920  ,22500  ,TRIBUTS ESTATALS (Impost producció elèctrica)     ,012,92   ,22    ,1000,0,1000,16.56
2021,012  ,920  ,22602  ,"ANUNCIS, PUBLICACIONS, ETC.                       ",012,92   ,22    ,8000,0,8000,9997.05
2021,012  ,920  ,22603  ,ANUNCIS DIARIS OFICIALS                           ,012,92   ,22    ,15000,0,15000,8299.2
2021,012  ,920  ,22604  ,DESP DEFENSA JURÍDICA I REGISTRAL                 ,012,92   ,22    ,25000,0,25000,43225.6
2021,012  ,920  ,227061 ,ESTUDIS I TREBALLS TÈCNICS                        ,012,92   ,22    ,200000,100000,300000,133636.16
2021,012  ,920  ,227062 ,ESTUDIS I TREBALLS TÈCNICS TIC                    ,012,92   ,22    ,255000,0,255000,105949.74
2021,012  ,920  ,227063 ,OFICINA TÈCNICA DESENVOLUPAMENT PROGRAMARI SITIC  ,012,92   ,22    ,170000,0,170000,46957.68
2021,021  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,118710,0,118710,84792.9
2021,021  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,31796,0,31796,23846.76
2021,021  ,933  ,632    ,INV MILLORA EQUIPAMENTS I SERVEIS                 ,021,933  ,632   ,1117000,1883027.77,3000027.77,325504.39
2021,031  ,1321 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,32143,0,32143,24380.66
2021,031  ,1321 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,10824,0,10824,7199.03
2021,031  ,1321 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,64222,0,64222,51094.22
2021,031  ,1321 ,12006  ,TRIENNIS                                          ,,1    ,1     ,14246,0,14246,10197.76
2021,031  ,1321 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,45513,0,45513,35565.66
2021,031  ,1321 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,113785,0,113785,109955.88
2021,031  ,1321 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,84448,0,84448,62717.7
2021,031  ,1321 ,22699  ,DESPESES DIVERSES - VIA PÚBLICA                   ,031,13   ,22    ,1000,0,1000,0
2021,031  ,135  ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16072,0,16072,0
2021,031  ,135  ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,14133,0,14133,10216.37
2021,031  ,135  ,12006  ,TRIENNIS                                          ,,1    ,1     ,6537,0,6537,4722.14
2021,031  ,135  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,15678,0,15678,4814.8
2021,031  ,135  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,35091,0,35091,8994.5
2021,031  ,135  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,50599,0,50599,37449.97
2021,031  ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,37971,0,37971,19433.7
2021,031  ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,031,13   ,22    ,30000,30000,60000,27778.52
2021,031  ,135  ,22602  ,PUBLICITAT I DIFUSIÓ - PROTECCIÓ CIVIL            ,031,13   ,22    ,1000,0,1000,0
2021,031  ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,031,13   ,22    ,5000,0,5000,816.75
2021,031  ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,16072,0,16072,12117.06
2021,031  ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,32472,0,32472,22832.3
2021,031  ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,64222,0,64222,35730.7
2021,032  ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,032,1722 ,467   ,60000,0,60000,30000
2021,032  ,2311 ,4892   ,LÍNIA AJUTS VULNERABILITAT ENERGÈTICA             ,032,2311 ,4892  ,70000,0,70000,0
2021,032  ,2311 ,4893   ,LÍNIA AJUTS ARRANJAMENTS ENERGIA DOMICILIS VULNERA,032,2311 ,4893  ,30000,0,30000,0
2021,032  ,419  ,22199  ,SUBMINISTRAMENTS DIVERSOS AGRICULTURA             ,032,41   ,22    ,15000,0,15000,0
2021,032  ,419  ,22602  ,PUBLICITAT I DIFUSIÓ AGRICULTURA                  ,032,41   ,22    ,7704,0,7704,0
2021,032  ,419  ,22699  ,DESPESES DIVERSES AGRICULTURA                     ,032,41   ,22    ,500,0,500,0
2021,032  ,419  ,22799  ,PRESTACIÓ SERVEIS AGRIGULTURA                     ,032,41   ,22    ,24000,0,24000,608.35
2021,032  ,419  ,2279901,ESTRATÈGIA ALIMENTACIÓ SOSTENIBLE                 ,032,41   ,22    ,7100,0,7100,0
2021,032  ,419  ,489    ,TRANSF CORRENT AGRICULTURA                        ,032,41   ,48    ,17000,0,17000,0
2021,032  ,419  ,48901  ,TRANSF CORRENT PARC AGRARI                        ,032,419  ,48901 ,20700,0,20700,12000
2021,032  ,419  ,48902  ,TRANSF CORRENT ESPIGOLADORS                       ,032,419  ,48902 ,12000,0,12000,7200
2021,032  ,419  ,48903  ,QUOTES-APORTACIONS DIVERSES                       ,032,41   ,48    ,1000,0,1000,1000
2021,033  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,33119,0,33119,23782.84
2021,033  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,10450,0,10450,8081.14
2021,033  ,2312 ,221991 ,SUBMINISTRAMENTS DIVERSOS                         ,033,23   ,22    ,3000,0,3000,0
2021,033  ,2312 ,226023 ,PUBLICITAT-DIFUSIÓ GENT GRAN                      ,033,23   ,22    ,2890,0,2890,2772.11
2021,033  ,2312 ,226994 ,DESP DIVERSES ACTIVITATS GENT GRAN                ,033,23   ,22    ,1542,0,1542,2575.24
2021,033  ,2312 ,227995 ,CONTR PREST SERVEIS GENT GRAN                     ,033,23   ,22    ,246000,0,246000,161436.64
2021,033  ,2312 ,48903  ,TRANSF CORRENTS GENT GRAN                         ,033,23   ,48    ,8000,0,8000,0
2021,033  ,2312 ,48905  ,"TRANSF CORRENTS COOP VIVENDES, CASAL AVIS         ",033,2312 ,48905 ,40000,0,40000,0
2021,033  ,2314 ,227992 ,CONTR PREST SERVEIS COL·LECTIUS NECESSITATS ESPECI,033,23   ,22    ,67304,0,67304,22531.64
2021,033  ,2314 ,48902  ,TRANSF CORRENTS DISCAPACITATS                     ,033,23   ,48    ,5500,0,5500,0
2021,033  ,2314 ,48904  ,TRANSF CORRENTS FUNDACIÓ RUBRICATUS               ,033,2314 ,48904 ,270000,0,270000,270000
2021,033  ,2314 ,48906  ,TRANSF CORRENTS DISPRAT-LLEURE                    ,033,2314 ,48906 ,70000,0,70000,42000
2021,033  ,2316 ,22606  ,PLA IGUALTAT DONA-HOME                            ,033,23   ,22    ,26000,0,26000,363
2021,042  ,334  ,48917  ,TRANSF CORRENT CASA DE ANDALUCIA                  ,042,334  ,48917 ,13800,0,13800,0
2021,042  ,334  ,48918  ,TRANSF CORRENT CASA DE ARAGÓN                     ,042,334  ,48918 ,11500,0,11500,0
2021,042  ,334  ,48919  ,TRANSF CORRENT CASTELLERS DEL PRAT                ,042,334  ,48919 ,12000,0,12000,7200
2021,042  ,334  ,48920  ,TRANSF CORRENT AMICS DEL PRAT                     ,042,334  ,48920 ,8000,0,8000,4800
2021,042  ,334  ,48922  ,TRANSF CORRENTS SCR LO LLOBREGAT DE LES FLORS     ,042,334  ,48922 ,5100,0,5100,1980
2021,042  ,334  ,48923  ,TRANSF CORRENTS AGRUPACIÓ FOTOGRÀFICA PRAT        ,042,334  ,48923 ,2350,0,2350,0
2021,042  ,334  ,48924  ,TRANSF CORRENTS AMICS DE LA SARDANA               ,042,334  ,48924 ,5100,0,5100,0
2021,042  ,336  ,22602  ,PUBLICACIÓ BECA RECERCA HISTÒRICA                 ,042,33   ,22    ,3000,0,3000,0
2021,042  ,336  ,2260901,ACTIVITATS MEMÒRIA HISTÒRICA                      ,042,33   ,22    ,5000,0,5000,0
2021,042  ,336  ,227991 ,ACTIVITATS HISTÒRIA LOCAL                         ,042,33   ,22    ,60000,0,60000,22010.85
2021,042  ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",042,33   ,22    ,140000,0,140000,8027.3
2021,042  ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",042,33   ,22    ,240000,150000,390000,68512.36
2021,042  ,338  ,48901  ,TRANSF COR COLLA DIABLES DEL PRAT (SANT POLLIN)   ,042,338  ,48901 ,5000,0,5000,0
2021,042  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,39701,0,39701,28357.5
2021,042  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,12923,0,12923,9712.08
2021,043  ,326  ,22799  ,PREST SERVEIS SALES D'ESTUDI                      ,043,32   ,22    ,31280,0,31280,16376.88
2021,043  ,3302 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,14133,0,14133,10181.36
2021,043  ,3302 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,5709,0,5709,4063.61
2021,043  ,3302 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11942,0,11942,8501.37
2021,043  ,3302 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,92276,0,92276,66250.96
2021,043  ,3302 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,39718,0,39718,29866.34
2021,043  ,334  ,226991 ,DESP DIVERSES ACTIVITATS D'ESTIU                  ,043,33   ,22    ,4000,0,4000,862.5
2021,043  ,334  ,226992 ,DESP DIVERSES ACTIVITATS JUVENILS                 ,043,33   ,22    ,22000,0,22000,0
2021,043  ,334  ,22799  ,PLA JOVE                                          ,043,33   ,22    ,311600,0,311600,163397.4
2021,043  ,334  ,227991 ,PROJECTE JOVES I MEDI OBERT                       ,043,33   ,22    ,163000,0,163000,98038.3
2021,012  ,920  ,22799  ,CONTR PRESTACIÓ DE SERVEIS                        ,012,92   ,22    ,270000,0,270000,34238.37
2021,012  ,920  ,227991 ,"PREST SERV INNOV DIGITAL, QUALITAT I PROJ ESTRATÈG",012,92   ,22    ,150000,0,150000,7503.21
2021,012  ,920  ,227992 ,CONTR PREST SERVEIS SITIC                         ,012,92   ,22    ,215000,0,215000,0
2021,012  ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,012,92   ,23    ,2000,0,2000,0
2021,012  ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,012,92   ,23    ,3316,0,3316,1772.1
2021,012  ,920  ,23110  ,LOCOMOCIÓ PERSONAL DIRECTIU                       ,012,92   ,23    ,2000,0,2000,0
2021,012  ,920  ,23120  ,LOCOMOCIÓ PERSONAL NO DIRECTIU                    ,012,92   ,23    ,4168,0,4168,1055.51
2021,012  ,920  ,233    ,ASSISTÈNCIA TRIBUNALS                             ,012,92   ,23    ,1800,0,1800,838.36
2021,012  ,920  ,467    ,ECONOMIA-TRANSF.LOCALRET                          ,012,920  ,467   ,8000,0,8000,7558.08
2021,012  ,920  ,489    ,BEQUES PERSONAL COL·LABORADOR                     ,012,92   ,48    ,40000,0,40000,19999.04
2021,012  ,920  ,622    ,INVERSIÓ EDIFICIS I ALTRES                        ,012,920  ,622   ,100000,1291000,1391000,1262244.97
2021,012  ,920  ,624    ,INVERSIÓ ELEMENTS DE TRANSPORT                    ,012,920  ,624   ,50000,0,50000,0
2021,012  ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMÀTIC,012,920  ,626   ,516500,396747.56,913247.56,158486.45
2021,012  ,920  ,629    ,MATERIAL INVENTARIABLE DIVERS                     ,012,920  ,629   ,100000,285432.56,385432.56,138117.57
2021,012  ,920  ,830    ,BESTRETES REINTEGRABLES PERSONAL                  ,012,920  ,830   ,1000,19453.25,20453.25,17600.69
2021,012  ,92010,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,64286,0,64286,11678.89
2021,012  ,92010,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,10824,0,10824,7777.21
2021,012  ,92010,12006  ,TRIENNIS                                          ,,9    ,1     ,9006,0,9006,6497.14
2021,012  ,92010,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,36291,0,36291,11477.3
2021,012  ,92010,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,83493,0,83493,31583.7
2021,012  ,92010,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,55377,0,55377,15422.28
2021,031  ,1500 ,12006  ,TRIENNIS                                          ,,1    ,1     ,18143,0,18143,10783.9
2021,031  ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,48682,0,48682,30700.98
2021,031  ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,142744,0,142744,126235.47
2021,031  ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,262707,0,262707,191190
2021,031  ,1500 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,5000,0,5000,820.06
2021,031  ,1500 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,5000,0,5000,1381.05
2021,031  ,1500 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,188061,0,188061,109590.45
2021,031  ,1500 ,214    ,REPARAC VEHICLES                                  ,031,15   ,21    ,114110,0,114110,20689.18
2021,031  ,1500 ,221031 ,COMBUSTIBLE VEHICLES                              ,031,15   ,22    ,66550,0,66550,23217.14
2021,031  ,1500 ,22104  ,VESTUARI BRIGADA                                  ,031,15   ,22    ,66000,0,66000,11824.71
2021,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÈCNIC                          ",031,15   ,22    ,38800,0,38800,15394.88
2021,031  ,1500 ,224    ,ASSEGURANCES VEHICLES                             ,031,15   ,22    ,12640,0,12640,10464.11
2021,031  ,1501 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,9175,0,9175,0
2021,031  ,1501 ,12005  ,SOUS DEL GRUP E                                   ,,1    ,1     ,8409,0,8409,6005.8
2021,031  ,1501 ,12006  ,TRIENNIS                                          ,,1    ,1     ,1946,0,1946,1389.6
2021,031  ,1501 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,7287,0,7287,2356.5
2021,031  ,1501 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,27441,0,27441,9111.6
2021,031  ,1501 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,3499,0,3499,0
2021,031  ,1501 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,309770,0,309770,182978.07
2021,031  ,1501 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,5290,0,5290,6686.94
2021,031  ,1501 ,13002  ,ALTRES REMUNERACIONS LABORAL FIX                  ,,1    ,1     ,3499,0,3499,0
2021,031  ,1501 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,5290,0,5290,0
2021,031  ,1501 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,136555,0,136555,78276.2
2021,031  ,1532 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,42398,0,42398,19360.16
2021,031  ,1532 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,10824,0,10824,7777.21
2021,033  ,2316 ,227991 ,PRESTACIÓ DE SERVEIS DONA                         ,033,23   ,22    ,158375,0,158375,84085.86
2021,033  ,2316 ,227992 ,PLA CONTRA LA VIOLÈNCIA MASCLISTA                 ,033,23   ,22    ,12000,0,12000,1200
2021,033  ,2316 ,227993 ,PLA LGTBI+                                        ,033,23   ,22    ,5000,0,5000,490
2021,033  ,2316 ,48901  ,TRANSF CORRENTS IGUALTAT I DRETS SOCIALS          ,033,23   ,48    ,7290,0,7290,0
2021,033  ,2317 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,70662,0,70662,40857.67
2021,033  ,2317 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,21648,0,21648,7777.21
2021,033  ,2317 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,27524,0,27524,19055.03
2021,033  ,2317 ,12006  ,TRIENNIS                                          ,,2    ,1     ,26849,0,26849,14252.65
2021,033  ,2317 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,57258,0,57258,31849.89
2021,033  ,2317 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,130179,0,130179,74493.75
2021,033  ,2317 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,110311,0,110311,79173.94
2021,033  ,2317 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,123289,0,123289,80910.31
2021,033  ,327  ,22602  ,PUBLICITAT-DIFUSIÓ COOPERACIÓ                     ,033,32   ,22    ,1500,0,1500,0
2021,033  ,327  ,22699  ,DESPESES DIVERSES COOPERACIÓ                      ,033,32   ,22    ,14000,0,14000,0
2021,033  ,327  ,22799  ,CONTR PREST SERVEIS COOPERACIÓ                    ,033,32   ,22    ,46000,0,46000,9825.71
2021,033  ,327  ,48901  ,TRANSF CORRENTS PROGRAMES COOPERACIÓ              ,033,32   ,48    ,55000,0,55000,0
2021,033  ,327  ,48902  ,TRANSF CORRENTS EDUCACIÓ PEL DESENVOLUPAMENT      ,033,32   ,48    ,10000,0,10000,0
2021,033  ,327  ,48905  ,TRANSF CORRENTS FONS CATALÀ DE COOPERACIÓ         ,033,327  ,48905 ,34000,0,34000,9876
2021,033  ,327  ,48909  ,TRANSF CORRENTS AJUDA HUMANITÀRIA                 ,033,32   ,48    ,16000,0,16000,1800
2021,033  ,327  ,48910  ,TRANSF CORRENT UNIVERSITAT BARCELONA-FUNDACIÓ     ,033,327  ,48910 ,6000,0,6000,3600
2021,033  ,327  ,48917  ,TRANSF CORRENTS OPEN ARMS                         ,033,327  ,48917 ,20000,0,20000,20000
2021,033  ,338  ,48907  ,TRNS CORR FUNDACIO CIVICA ESPERANZAH (FESTIVAL)   ,033,338  ,48907 ,100000,0,100000,0
2021,033  ,924  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,56530,0,56530,30258.14
2021,033  ,924  ,12006  ,TRIENNIS                                          ,,9    ,1     ,6194,0,6194,2375.42
2021,033  ,924  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,24210,0,24210,12452.32
2021,043  ,334  ,465    ,TRANSF CONVENI ASS. MOBILITAT INTERN. JOVES       ,043,33   ,46    ,1063,0,1063,1062.21
2021,043  ,334  ,48905  ,TRANSF CORRENTS AGRUPACIÓ CONXITA BUSQUETS        ,043,334  ,48905 ,10200,0,10200,6120
2021,043  ,334  ,48906  ,TRANSF CORRENTS CE EL GLOBUS                      ,043,334  ,48906 ,27500,0,27500,16500
2021,043  ,334  ,48907  ,TRANSF CORRENTS GRUP INFANTIL SANT COSME          ,043,334  ,48907 ,22000,0,22000,13200
2021,043  ,334  ,48908  ,TRANSF CORRENTS AE ANTON VILA                     ,043,334  ,48908 ,3100,0,3100,0
2021,043  ,334  ,48910  ,TRANSF CORRENTS SANT PERE I SANT PAU              ,043,334  ,48910 ,3100,0,3100,1860
2021,043  ,334  ,48911  ,TRANSF CORRENTS IMAGINARIUM                       ,043,334  ,48911 ,1200,0,1200,720
2021,043  ,334  ,48912  ,TRANSF CORRENTS SUBVENCIONS PROJECTES JUVENILS    ,043,33   ,48    ,4000,0,4000,0
2021,043  ,334  ,48913  ,BEQUES JOVES ESTUDIANTS FORMACIÓ GRAU SUPERIOR    ,043,33   ,48    ,20000,0,20000,0
2021,043  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,60943,0,60943,43530.4
2021,043  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,15898,0,15898,11923.38
2021,051  ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,051,24   ,21    ,84645,0,84645,32222.79
2021,051  ,241  ,22100  ,ELECTRICITAT CPE                                  ,051,24   ,22    ,39841,0,39841,18570.61
2021,051  ,241  ,22101  ,CONSUM AIGUA CPE                                  ,051,24   ,22    ,3800,0,3800,2354.56
2021,051  ,241  ,22700  ,NETEJA CPE                                        ,051,24   ,22    ,144750,0,144750,83964.86
2021,051  ,2411 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,2    ,1     ,70581,0,70581,50414.9
2021,051  ,2411 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,16072,0,16072,1214.39
2021,051  ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,14133,0,14133,10216.37
2021,051  ,2411 ,12003  ,SOUS DEL GRUP C1                                  ,,2    ,1     ,10824,0,10824,7777.21
2021,051  ,2411 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,27524,0,27524,19534.84
2021,051  ,2411 ,12005  ,SOUS DEL GRUP E                                   ,,2    ,1     ,8409,0,8409,5925.72
2021,051  ,2411 ,12006  ,TRIENNIS                                          ,,2    ,1     ,17721,0,17721,7470.71
2021,051  ,2411 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,33894,0,33894,18426.12
2021,051  ,2411 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,84174,0,84174,45696.28
2021,051  ,2411 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,127400,0,127400,99433.84
2021,012  ,9204 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,93119,0,93119,66518.91
2021,012  ,9204 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,48215,0,48215,22143.39
2021,012  ,9204 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,32472,0,32472,0
2021,012  ,9204 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,73397,0,73397,22536.3
2021,012  ,9204 ,12006  ,TRIENNIS                                          ,,9    ,1     ,9808,0,9808,12260.7
