#ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,41   ,912  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,14858,,,
2019,41   ,924  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,51768,,,
2019,42   ,2317 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,107794,,,
2019,42   ,3302 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,28498,,,
2019,42   ,912  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,12195,,,
2019,43   ,3200 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,47140,,,
2019,43   ,3202 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,60159,,,
2019,43   ,3231 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,95888,,,
2019,43   ,3232 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,3    ,1     ,112176,,,
2019,43   ,912  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,14858,,,
2019,44   ,2310 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,198524,,,
2019,44   ,2311 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,460593,,,
2019,44   ,2312 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,165331,,,
2019,44   ,912  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,14858,,,
2019,51   ,2411 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,2    ,1     ,114219,,,
2019,51   ,2412 ,16000   ,CUOTAS SEGURIDAD SOCIAL,51,2412 ,16000 ,192905,,,
2019,51   ,2413 ,16000   ,CUOTAS SEGURIDAD SOCIAL,51,2413 ,16000 ,75231,,,
2019,51   ,2414 ,16000   ,CUOTAS SEGURIDAD SOCIAL SOC,51,2414 ,16000 ,10792,,,
2019,51   ,2415 ,16000   ,CUOTAS SEGURIDAD AMB,51,2415 ,16000 ,100,,,
2019,51   ,2416 ,16000   ,CUOTAS SEGURIDAD SOCIAL DIBA,51,2416 ,16000 ,100,,,
2019,51   ,430  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,11731,,,
2019,51   ,433  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,4    ,1     ,100566,,,
2019,51   ,912  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,14858,,,
2019,61   ,1320 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,1316247,,,
2019,61   ,1321 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,64209,,,
2019,61   ,135  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,23791,,,
2019,62   ,1500 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,190898,,,
2019,62   ,1501 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,159561,,,
2019,62   ,1532 ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,286551,,,
2019,62   ,171  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,17954,,,
2019,62   ,912  ,16000   ,CUOTAS SEGURIDAD SOCIAL,,9    ,1     ,14858,,,
2019,12.  ,9204 ,16104   ,INDEMNIZACIÓN JUBILACIONES ANTICIPADAS,,9    ,1     ,120000,,,
2019,12.  ,9204 ,16200   ,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,,9    ,1     ,60000,,,
2019,12.  ,221  ,16205   ,SEGURO VIDA Y ACCIDENTES,,2    ,1     ,60000,,,
2019,12.  ,221  ,164     ,AYUDA FAMILIAR ,,2    ,1     ,24000,,,
2019,12.  ,920  ,202     ,ALQUILERES VARIOS,12,92   ,20    ,260000,,,
2019,44   ,2311 ,204     ,ALQUILER ELEMENTOS DE TRANSPORTE,44,23   ,20    ,32700,,,
2019,61   ,132  ,204     ,ALQUILERES MATERIALES Y EQUIPOS,61,13   ,20    ,130000,,,
2019,51   ,2412 ,206     ,ALQUILER EQUIPOS PROCESO INFORMACIÓN,51,2412 ,206   ,14000,,,
2019,12.  ,920  ,209     ,CÁNONES VARIOS,12,92   ,20    ,119539,,,
2019,44   ,2311 ,209     ,"CANON ICS USO UBASP ""PUJOL I CAPÇADA""",44,23   ,20    ,20000,,,
2019,62   ,1532 ,210     ,VIAS PÚBLICAS CONSERV-REPARACIÓN,62,15   ,21    ,550000,,,
2019,62   ,171  ,210     ,CONSERV-MANTENIMIENTO PARQUES Y JARDINES,62,17   ,21    ,1466635,,,
2019,31   ,342  ,212     ,MANTENIMIENTO OTRAS INSTALACIONES DEPORTIVAS,31,34   ,21    ,90000,,,
2019,31   ,3421 ,212     ,CEMS CONSERVACIÓN Y REPARACIÓN,31,34   ,21    ,300000,,,
2019,31   ,3423 ,212     ,"CEM ESTRUCH, CONSERVACIÓN Y REPARACIÓN",31,34   ,21    ,200000,,,
2019,32   ,311  ,212     ,EDIF. SANIDAD-CONSERV Y REP.,32,31   ,21    ,22770,,,
2019,41   ,333  ,212     ,CONSERV-REP EDIFICIOS-INSTAL CULTURA,41,33   ,21    ,360064,,,
2019,43   ,3231 ,212     ,GUARDERÍA-CONSERV. Y REPARACIÓN,43,32   ,21    ,36800,,,
2019,43   ,3232 ,212     ,ESCUELAS-CONSERVACIÓN Y REPARACIÓN,43,32   ,21    ,792374,,,
2019,44   ,231  ,212     ,CONSERVACIÓN-REPARACIÓN EDIFICIOS S.SOCIALES,44,23   ,21    ,64239,,,
2019,51   ,241  ,212     ,CONSERVACIÓN-REPARACIÓN EDIFICIO CPE,51,24   ,21    ,84645,,,
2019,51   ,4312 ,212     ,CONSERVACIÓN - REPARACIÓN MERCADO,51,43   ,21    ,15689,,,
2019,61   ,132  ,212     ,CONSERV EDIFI INSTAL SEG CIUDADANA,61,13   ,21    ,53292,,,
2019,62   ,920  ,212     ,EDIFICIOS-INSTL MPALS CONSERV-REPARACIÓN,62,92   ,21    ,813075,,,
2019,62   ,1532 ,213     ,"BRIGADA, CONSERV-REP MÁQUINAS-INSTAL",62,15   ,21    ,5000,,,
2019,61   ,132  ,214     ,POLICÍA LOCAL-VEHÍCULOS,61,13   ,21    ,20000,,,
2019,62   ,1500 ,214     ,REPARACIÓN VEHÍCULOS,62,15   ,21    ,71160,,,
2019,12.  ,920  ,216     ,MANTENIMIENTO EQUIPOS INFORMÁTICOS/PROGRAMARIO,12,92   ,21    ,420000,,,
2019,62   ,1532 ,2191    ,SUBM. MOBILIARIO URBANO,62,15   ,21    ,188490,,,
2019,12.  ,920  ,22000   ,MATERIAL DE OFICINA,12,92   ,22    ,125000,,,
2019,12.  ,920  ,22002   ,MATERIAL INFORMÁTICO NO INVENTARIABLE,12,92   ,22    ,121000,,,
2019,31   ,3421 ,22100   ,ELECTRICIDAD CEMS,31,34   ,22    ,119191,,,
2019,31   ,3423 ,22100   ,ELECTRICIDAD CEM ESTRUCH,31,34   ,22    ,94095,,,
2019,31   ,3424 ,22100   ,ELECTRICIDAD CEM JULIO MÉNDEZ,31,34   ,22    ,23991,,,
2019,31   ,3425 ,22100   ,ELECTRICIDAD CEM FONDO D'EN PEIXO,31,34   ,22    ,43834,,,
2019,32   ,311  ,22100   ,ELECTRICIDAD EDIFICIO SALUD PÚBLICA,32,31   ,22    ,9713,,,
2019,41   ,333  ,22100   ,ELECTRICIDAD EDIFICIOS CULTURA,41,33   ,22    ,288242,,,
2019,43   ,3231 ,221001  ,ELECTRICIDAD GUARDERÍAS,43,32   ,22    ,3921,,,
2019,43   ,3232 ,221002  ,SUBM. ENERGÍA ELÉCTRICA ESCUELAS,43,32   ,22    ,138316,,,
2019,44   ,231  ,22100   ,ELECTRICIDAD EDIFICIOS SERVICIOS SOCIALES,44,23   ,22    ,25650,,,
2019,44   ,2312 ,22100   ,ELECTRICIDAD HUERTOS LÚDICOS,44,23   ,22    ,1876,,,
2019,51   ,241  ,22100   ,ELECTRICIDAD CPE,51,24   ,22    ,39142,,,
2019,51   ,4312 ,22100   ,ELECTRICIDAD MERCADO MPAL,51,43   ,22    ,14791,,,
2019,61   ,132  ,22100   ,SUBM. ENERGÍA ELÉCTRICA SEGURIDAD CIUDADANA,61,13   ,22    ,10278,,,
2019,62   ,165  ,22100   ,CONSUMO ELÉCTRICO ALUMBRADO PÚBLICO,62,16   ,22    ,531310,,,
2019,62   ,920  ,22100   ,ELECTRICIDAD EDIFICIOS MPALS,62,92   ,22    ,219607,,,
2019,31   ,342  ,22101   ,CONSUMO AGUA DEPORTES,31,34   ,22    ,115230,,,
2019,41   ,333  ,22101   ,CONSUMO AGUA EDIFICIOS CULTURA,41,33   ,22    ,15730,,,
2019,41   ,924  ,22101   ,CONSUMO AGUA HUERTOS CIUDADANOS,41,92   ,22    ,7500,,,
2019,43   ,3231 ,221011  ,CONSUMO AGUA GUARDERÍA,43,32   ,22    ,1805,,,
2019,43   ,3232 ,221012  ,CONSUMO AGUA ESCUELAS,43,32   ,22    ,61210,,,
2019,44   ,231  ,22101   ,CONSUMO AGUA EDIFICIOS SERVICIOS SOCIALES,44,23   ,22    ,7190,,,
2019,44   ,2312 ,22101   ,CONSUMO AGUA HUERTOS LÚDICOS,44,23   ,22    ,15580,,,
2019,51   ,241  ,22101   ,CONSUMO AGUA CPE,51,24   ,22    ,3800,,,
2019,61   ,132  ,22101   ,CONSUMO AGUA SEG CIUDADANA,61,13   ,22    ,3689,,,
2019,62   ,1532 ,22101   ,"CONSUMO AGUA VIAS PÚBLICAS, PARQUES, ETC",62,15   ,22    ,225000,,,
2019,62   ,920  ,22101   ,CONSUMO AGUA EDIFICIOS MPALS,62,92   ,22    ,41000,,,
2019,31   ,3421 ,22102   ,CONSUMO GAS CEMS,31,34   ,22    ,75000,,,
2019,31   ,3423 ,22102   ,CONSUMO GAS CEM ESTRUCH,31,34   ,22    ,100000,,,
2019,31   ,3424 ,22102   ,CONSUMO GAS CEM JULIO MÉNDEZ,31,34   ,22    ,13000,,,
2019,31   ,3425 ,22102   ,CONSUMO GAS CEM FONDO D'EN PEIXO,31,34   ,22    ,30000,,,
2019,41   ,333  ,22102   ,CONSUMO GAS EDIFICIOS CULTURA,41,33   ,22    ,50000,,,
2019,43   ,3231 ,221021  ,SUMINISTRO GAS-GUARDERÍA,43,32   ,22    ,6000,,,
2019,43   ,3232 ,221022  ,ESCUELAS-SUBM. GAS,43,32   ,22    ,125000,,,
2019,44   ,231  ,22102   ,CONSUMO GAS EDIFICIOS SERVICIOS SOCIALES,44,23   ,22    ,16000,,,
2019,61   ,132  ,22102   ,CONSUMO GAS SEGURIDAD CIUDADANA,61,13   ,22    ,5000,,,
2019,62   ,920  ,22102   ,CONSUMO GAS EDIFICIOS MUNICIPALES,62,92   ,22    ,10000,,,
2019,61   ,132  ,22103   ,POLICÍA LOCA-COMBUSTIBLE,61,13   ,22    ,77061,,,
2019,62   ,1500 ,221031  ,COMBUSTIBLE VEHÍCULOS,62,15   ,22    ,76552,,,
2019,12.  ,920  ,22104   ,VESTUARIO,12,92   ,22    ,30000,,,
2019,31   ,342  ,22104   ,VESTUARIO PERSONAL DEPORTES,31,34   ,22    ,7500,,,
2019,43   ,3231 ,221041  ,VESTUARIO GUARDERÍA,43,32   ,22    ,2500,,,
2019,43   ,3232 ,221042  ,VESTUARIO EDUCACIÓN,43,32   ,22    ,12150,,,
2019,44   ,2312 ,22104   ,VESTUARIO RESIDENCIA DE ANCIANOS,44,23   ,22    ,3150,,,
2019,61   ,132  ,22104   ,VESTUARIO Y EQUIPO POLICÍA LOCAL,61,13   ,22    ,100400,,,
2019,62   ,1500 ,22104   ,VESTUARIO BRIGADA,62,15   ,22    ,66000,,,
2019,43   ,3231 ,22105   ,ALIMENTOS-GUARDERÍA,43,32   ,22    ,43318,,,
2019,44   ,2312 ,22105   ,ALIMENTOS RESIDENCIA DE ANCIANOS,44,23   ,22    ,68000,,,
2019,32   ,3112 ,22106   ,MATERIAL SANITARIO,32,31   ,22    ,1500,,,
2019,32   ,3113 ,22113   ,MATERIAL SANIDAD AMBIENTAL,32,31   ,22    ,7000,,,
2019,13.  ,419  ,22199   ,SUMINISTROS DIVERSOS AGRICULTURA,13,41   ,22    ,15000,,,
2019,13.  ,432  ,22199   ,SUMINISTROS DIVERSOS TURISMO,13,43   ,22    ,15000,,,
2019,21   ,1721 ,22199   ,GESTIÓN-ESPACIOS NATURALES,21,17   ,22    ,23400,,,
2019,31   ,3411 ,22199   ,FOMENTO ASOC.DEPORTIVA-MATERIAL-TROFEOS,31,34   ,22    ,12000,,,
2019,31   ,342  ,22199   ,DEPORTES-SUBM. DIVERSOS MATERIAL,31,34   ,22    ,45000,,,
2019,41   ,3301 ,22199   ,SUMINISTROS DIVERSOS,41,33   ,22    ,1000,,,
2019,41   ,3321 ,22199   ,BIBLIOTECA - ADQUISICIÓN DE LIBROS,41,33   ,22    ,20000,,,
2019,43   ,320  ,22199   ,SUMINISTROS DIVERSOS,43,32   ,22    ,2000,,,
2019,43   ,3231 ,22199   ,SUMINISTROS DIVERSOS-GUARDERÍA,43,32   ,22    ,6600,,,
2019,44   ,2312 ,22199   ,MATERIAL TÉCNICO RESIDENCIA DE ANCIANOS,44,23   ,22    ,7000,,,
2019,44   ,2312 ,221991  ,SUMINISTROS DIVERSOS,44,23   ,22    ,3000,,,
2019,51   ,2412 ,22199   ,SUMINISTROS DIVERSOS-FORMACIÓN Y OCUPACIÓN,51,2412 ,22199 ,28000,,,
2019,51   ,2412 ,221991  ,SUMINISTROS DIVERSOS OCUPACIÓN,51,2412 ,221991,30000,,,
2019,51   ,4311 ,22199   ,SUMINISTROS DIVERSOS,51,43   ,22    ,19043,,,
2019,51   ,433  ,22199   ,SUMINISTROS DIVERSOS,51,43   ,22    ,9547,,,
2019,61   ,132  ,22199   ,"POLICÍA LOCAL, SUM. DIVERSOS",61,13   ,22    ,20000,,,
2019,61   ,135  ,22199   ,MATERIAL DIVERSO-PROTECCIÓN CIVIL,61,13   ,22    ,4000,,,
2019,62   ,1500 ,22199   ,"BRIGADA, MATERIAL TÉCNICO",62,15   ,22    ,38800,,,
2019,62   ,165  ,22199   ,"ALUMBRADO PÚBLICO, MATERIAL TÉCNICO",62,16   ,22    ,30000,,,
2019,12.  ,920  ,22200   ,SERVICIOS COMUNICACIÓN TELECOMUNICACIONES,12,92   ,22    ,180000,,,
2019,12.  ,920  ,22201   ,SERVICIOS COMUNICACIÓN POSTALES,12,92   ,22    ,150000,,,
2019,62   ,1532 ,223     ,GASTOS TRANSPORTES,62,15   ,22    ,3000,,,
2019,12.  ,920  ,224     ,SEGUROS,12,92   ,22    ,192000,,,
2019,51   ,2412 ,224     ,SEGUROS,51,2412 ,224   ,4100,,,
2019,61   ,132  ,224     ,POLICÍA LOCAL-SEGUROS,61,13   ,22    ,10000,,,
2019,62   ,1500 ,224     ,SEGUROS VEHÍCULOS,62,15   ,22    ,13100,,,
2019,12.  ,920  ,22500   ,TRIBUTOS ESTATALES (Impuesto producción eléctrica),12,92   ,22    ,1000,,,
2019,11.  ,9201 ,226011  ,ATENCIONES PROTOCOLARIAS,11,92   ,22    ,50000,,,
2019,11.  ,9201 ,226012  ,ATENCIONES HERMANAMIENTOS,11,92   ,22    ,15000,,,
2019,11.  ,9202 ,226021  ,COMUNICACIÓN SOCIAL-DIFUSIÓN,11,92   ,22    ,141800,,,
2019,11.  ,9202 ,226023  ,COMUNICACIÓN INSTITUCIONAL,11,92   ,22    ,200000,,,
2019,12.  ,920  ,22602   ,"ANUNCIOS, PUBLICACIONES, ETC.",12,92   ,22    ,10000,,,
2019,13.  ,419  ,22602   ,PUBLICIDAD Y DIFUSIÓN AGRICULTURA,13,41   ,22    ,4400,,,
2019,13.  ,432  ,22602   ,PUBLICIDAD Y COMUNICACIÓN TURISMO,13,43   ,22    ,36100,,,
2019,21   ,170  ,22602   ,GASTOS DIFUSIÓN AMBIENTAL,21,17   ,22    ,23000,,,
2019,21   ,4411 ,22602   ,PUBLICIDAD-DIFUSIÓN TRANSPORTE,21,44   ,22    ,10000,,,
2019,31   ,3401 ,22602   ,PUBLICIDAD-DIFUSIÓN,31,34   ,22    ,8000,,,
2019,32   ,311  ,22602   ,PUBLICIDAD Y DIFUSIÓN,32,31   ,22    ,10000,,,
2019,41   ,2315 ,22602   ,PUBLICIDAD Y DIFUSIÓN PLAN ACTUACIÓN SANT COSME,41,23   ,22    ,10000,,,
2019,41   ,330  ,226022  ,COMUNICACIÓN - OFERTA FORMATIVA,41,33   ,22    ,30000,,,
2019,42   ,2316 ,226021  ,PUBLICIDAD-DIFUSIÓN MUJER,42,23   ,22    ,3390,,,
2019,42   ,327  ,22602   ,PUBLICIDAD-DIFUSIÓN,42,32   ,22    ,1500,,,
2019,43   ,320  ,22602   ,PUBLICIDAD DIFUSIÓN DIRECCIÓN PROM ESCOL,43,32   ,22    ,11600,,,
2019,44   ,231  ,22602   ,PUBLICIDAD Y DIFUSIÓN,44,23   ,22    ,6000,,,
2019,44   ,2312 ,226023  ,PUBLICIDAD-DIFUSIÓN PERSONAS MAYORES,44,23   ,22    ,2890,,,
2019,51   ,2412 ,226021  ,PUBLICIDAD Y DIFUSIÓN FORMACIÓN,51,2412 ,226021,6000,,,
2019,51   ,2412 ,226022  ,PUBLICIDAD Y DIFUSIÓN OCUPACIÓN,51,2412 ,226022,6000,,,
2019,51   ,2413 ,226023  ,PUBLICIDAD Y DIFUSIÓN,51,2413 ,226023,10000,,,
2019,51   ,430  ,22602   ,PUBLICIDAD Y DIFUSIÓN,51,43   ,22    ,4881,,,
2019,51   ,4311 ,22602   ,"PUBLICIDAD Y DIFUSIÓN, FERIAS, MUESTRAS, EXP",51,43   ,22    ,7670,,,
2019,51   ,433  ,22602   ,PUBLICIDAD Y DIFUSIÓN,51,43   ,22    ,16000,,,
2019,61   ,132  ,22602   ,PUBLICIDAD Y PROPAGANDA-SEG. CIUDADANA,61,13   ,22    ,1100,,,
2019,61   ,135  ,22602   ,PUBLICIDAD Y DIFUSIÓN-PROTECCIÓN CIVIL,61,13   ,22    ,1000,,,
2019,12.  ,920  ,22603   ,ANUNCIOS DIARIOS OFICIALES,12,92   ,22    ,20000,,,
2019,21   ,170  ,22603   ,GASTOS DIFUSIÓN PLAYA,21,17   ,22    ,6000,,,
2019,12.  ,920  ,22604   ,GASTOS DEFENSA JURÍDICA Y REGISTRAL,12,92   ,22    ,25000,,,
2019,42   ,2316 ,22606   ,PLAN IGUALDAD MUJER-HOMBRE,42,23   ,22    ,26310,,,
2019,31   ,3412 ,226093  ,GASTOS NOCHE DEL DEPORTE,31,34   ,22    ,10000,,,
2019,31   ,3412 ,226094  ,GASTOS FIESTA DE LA ACTIVIDAD FÍSICA I LA SALUD,31,34   ,22    ,6000,,,
2019,31   ,3412 ,226096  ,GASTOS FIESTA DE LA BICICLETA,31,34   ,22    ,12000,,,
2019,41   ,336  ,22609   ,CONSERVACIÓN Y RESTAURACIÓN DOCUMENTACIÓN,41,33   ,22    ,10000,,,
2019,11.  ,9201 ,22699   ,GASTOS DIVERSOS ALCALDÍA,11,92   ,22    ,11000,,,
2019,12.  ,929  ,22699   ,"GASTOS DIVERSOS, INDEMNIZACIONES, ETC.",12,92   ,22    ,45000,,,
2019,12.  ,929  ,226991  ,OTROS GASTOS GENERALES,12,92   ,22    ,100000,,,
2019,13.  ,419  ,22699   ,GASTOS DIVERSOS AGRICULTURA,13,41   ,22    ,500,,,
2019,21   ,150  ,22699   ,GASTOS DIVERSOS,21,15   ,22    ,15000,,,
2019,21   ,170  ,22699   ,GASTOS DIVERSOS CALIDAD AMBIENTAL,21,17   ,22    ,810,,,
2019,31   ,3400 ,22699   ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,31,34   ,22    ,2000,,,
2019,31   ,342  ,22699   ,GASTOS DIVERSOS DEPORTES,31,34   ,22    ,4000,,,
2019,32   ,311  ,226991  ,GASTOS DIVERSOS,32,31   ,22    ,1000,,,
2019,32   ,311  ,226992  ,PROGRAMA DE CARDIOPROTECCIÓN,32,31   ,22    ,10000,,,
2019,32   ,3112 ,226991  ,GTOS. DIVERSOS PROMOCIÓN DE LA SALUD,32,31   ,22    ,10000,,,
2019,32   ,312  ,226992  ,GASTOS DIVERSOS CURT,32,31   ,22    ,1000,,,
2019,32   ,493  ,22699   ,CONSUMO-GASTO V.AULA CONSUMIDOR Y ED.ESC,32,49   ,22    ,5000,,,
2019,41   ,2315 ,22699   ,GASTOS DIVERSOS PLAN ACTUACIÓN SANT COSME,41,23   ,22    ,10500,,,
2019,41   ,330  ,226991  ,GASTOS DIVERSOS ACTIVIDADES CULTURALES,41,33   ,22    ,10000,,,
2019,41   ,3301 ,22699   ,GASTOS DIVERSOS DIRECCIÓN DE ÁREA,41,33   ,22    ,2000,,,
2019,41   ,334  ,22699   ,PROGRAMA ARTES EN VIVO E INAGURACIÓN ARTESANO,41,33   ,22    ,60500,,,
2019,41   ,338  ,226991  ,"CALENDARIO FESTIVO, GASTOS DIVERSOS",41,33   ,22    ,140000,,,
2019,41   ,924  ,22699   ,GASTOS DIVERSOS PARTICIPACIÓN,41,92   ,22    ,45000,,,
2019,41   ,924  ,226991  ,GASTOS DIVERSOS CIVISMO Y CONVIVENCIA,41,92   ,22    ,5000,,,
2019,41   ,924  ,226993  ,GASTOS DIVERSOS ACTIVIDADES INMIGRACIÓN,41,92   ,22    ,5000,,,
2019,42   ,2316 ,226991  ,GASTOS DIVERSOS PLAN IGUALDAD MUJER-HOMBRE,42,23   ,22    ,1985,,,
2019,42   ,327  ,22699   ,GASTOS DIVERSOS COOPERACIÓN,42,32   ,22    ,14000,,,
2019,42   ,334  ,226991  ,GASTOS DIVERSOS ACTIVIDADES DE VERANO,42,33   ,22    ,3600,,,
2019,42   ,334  ,226992  ,GASTOS DIVERSOS ACTIVIDADES JUVENILES,42,33   ,22    ,27840,,,
2019,43   ,320  ,22699   ,GASTOS DIVERSOS,43,32   ,22    ,7000,,,
2019,43   ,323  ,226991  ,GASTOS DIVERSOS MEJORA ENSEÑANZA PÚBLICA,43,32   ,22    ,5000,,,
2019,43   ,3231 ,226992  ,GASTOS DIVERSOS GUARDERÍA,43,32   ,22    ,6000,,,
2019,43   ,326  ,22699   ,GASTOS DIVERSOS SERVICIOS COMPLEMENTARIOS,43,32   ,22    ,1500,,,
2019,43   ,326  ,226991  ,GASTOS DIVERSOS ACT. FORMACIÓN PADRES Y MADRES,43,32   ,22    ,900,,,
2019,44   ,231  ,226992  ,OTROS GASTOS DIRECCIÓN SERVICIOS SOCIALES,44,23   ,22    ,10000,,,
2019,44   ,2312 ,226992  ,GASTOS DIVERSOS RESIDENCIA DE ANCIANOS,44,23   ,22    ,5400,,,
2019,44   ,2312 ,226994  ,GASTOS DIVERSOS ACTIVIDADES PERSONAS MAYORES,44,23   ,22    ,1542,,,
2019,44   ,2314 ,226992  ,GASTOS DIVERSOS,44,23   ,22    ,6000,,,
2019,51   ,2412 ,22699   ,GASTOS VARIOS-FORMACIÓN Y OCUPACIÓN,51,2412 ,22699 ,3240,,,
2019,51   ,2412 ,226992  ,GASTOS VARIOS-OCUPACIÓN,51,2412 ,226992,4140,,,
2019,51   ,430  ,22699   ,GASTOS VARIOS DINAMIZACIÓN COMERCIAL,51,43   ,22    ,2800,,,
2019,51   ,4311 ,22699   ,"GASTOS DIVERSOS FERIA AVÍCOLA, MUESTRA",51,43   ,22    ,1616,,,
2019,51   ,433  ,22699   ,GASTOS VARIOS ACTIVIDAD ECONÓMICA,51,43   ,22    ,2219,,,
2019,61   ,132  ,22699   ,GASTOS DIVERSOS-POLICÍA LOCAL,61,13   ,22    ,19000,,,
2019,62   ,1532 ,22699   ,CONSERV Y MANT V PÚBLICA GASTOS DIVERSOS,62,15   ,22    ,3000,,,
2019,62   ,1532 ,226991  ,OTROS GASTOS EJECUCIONES SUBSIDIARIAS,62,1532 ,226991,6,,,
2019,31   ,3421 ,22700   ,LIMPIEZA CEMS,31,34   ,22    ,629165,,,
2019,31   ,3423 ,22700   ,LIMPIEZA CEM ESTRUCH,31,34   ,22    ,514595,,,
2019,32   ,311  ,22700   ,LIMPIEZA EDIFICIO SALUD PÚBLICA,32,31   ,22    ,51247,,,
2019,41   ,333  ,22700   ,LIMPIEZA EDIFICIOS CULTURA,41,33   ,22    ,666941,,,
2019,43   ,3231 ,227001  ,LIMPIEZA GUARDERÍA,43,32   ,22    ,301688,,,
2019,43   ,3232 ,227002  ,LIMPIEZA ESCUELAS,43,32   ,22    ,2116347,,,
2019,44   ,231  ,22700   ,LIMPIEZA EDIFICIOS SERVICIOS SOCIALES,44,23   ,22    ,236515,,,
2019,51   ,241  ,22700   ,LIMPIEZA CPE,51,24   ,22    ,143338,,,
2019,51   ,4312 ,22700   ,LIMPIEZA MERCADO MUNICIPAL,51,43   ,22    ,34702,,,
2019,62   ,160  ,22700   ,"ALCANTARILLADO, CONT PREST SERVICIOS",62,16   ,22    ,730967,,,
2019,62   ,1621 ,22700   ,"RECOGIDA, ELIMINACIÓN Y TRATAMIENTO DE RESIDUOS",62,16   ,22    ,3128100,,,
2019,62   ,163  ,22700   ,LIMPIEZA VIARIA,62,16   ,22    ,6383145,,,
2019,62   ,920  ,22700   ,LIMPIEZA EDIFICIOS MUNICIPALES,62,92   ,22    ,570200,,,
2019,21   ,4411 ,22701   ,PRESTACIÓN DE SERVICIOS MOBILIDAD,21,44   ,22    ,17000,,,
2019,12.  ,924  ,22705   ,GASTOS ELECCIONES,12,92   ,22    ,15000,,,
2019,12.  ,920  ,227061  ,ESTUDIOS Y TRABAJOS TÉCNICOS,12,92   ,22    ,50000,,,
2019,12.  ,920  ,227062  ,ESTUDIOS Y TRABAJOS TÉCNICOS TIC,12,92   ,22    ,230000,,,
2019,21   ,150  ,22706   ,ESTUDIOS Y TRABAJOS TÉCNICOS,21,15   ,22    ,70000,,,
2019,31   ,3401 ,22706   ,ESTUDIOS Y TRABAJOS TÉCNICOS,31,34   ,22    ,16000,,,
2019,32   ,311  ,22706   ,ESTUDIOS Y TRABAJOS TÉCNICOS,32,31   ,22    ,1000,,,
2019,41   ,924  ,22706   ,ESTUDIOS Y TRABAJOS TÉCNICOS PARTICIPACIÓN,41,92   ,22    ,25000,,,
2019,41   ,924  ,227061  ,ESTUDIOS Y TRABAJOS TÉCNICOS NUEVA CIUDADANÍA,41,92   ,22    ,20000,,,
2019,51   ,433  ,22706   ,DOTACIÓN PREMIOS PLANES DE EMPRESA,51,43   ,22    ,6000,,,
2019,61   ,132  ,22706   ,ESTUDIOS Y TRABAJOS TÉCNICOS SEGURIDAD CIUDADANA,61,13   ,22    ,6000,,,
2019,61   ,135  ,22706   ,ESTUDIOS Y TRABAJOS TÉCNICOS PROTECCIÓN CIVIL,61,13   ,22    ,6000,,,
2019,12.  ,934  ,22708   ,GASTOS RECAUDACIÓN ORGT,12,934  ,22708 ,580000,,,
2019,51   ,433  ,22708   ,DOTACIÓN PREMIOS DELTA,51,433  ,22708 ,3500,,,
2019,12.  ,920  ,22799   ,CONTR PRESTACIÓN DE SERVICIOS,12,92   ,22    ,200000,,,
2019,13.  ,419  ,22799   ,PRESTACIÓN SERVICIOS AGRICULTURA,13,41   ,22    ,8000,,,
2019,13.  ,432  ,22799   ,CONTR PREST SERV OFICINA PUERTA DEL DELTA,13,43   ,22    ,93144,,,
2019,13.  ,432  ,227991  ,CONTRATOS PRESTACIÓN SERVICIOS TURISMO,13,43   ,22    ,55000,,,
