#ejercicio,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2013,06   ,171  ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,  ,1    ,1    ,7094,,7094.0,6397.52
2013,06   ,171  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,1387,,1387.0,1810.3
2013,06   ,171  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,89018,,89018.0,78735.37
2013,06   ,171  ,210    ,CONSERV-MANTENIMENT PARCS I JARDINS               ,06,17   ,21   ,1053224,-40000.0,1013224.0,998402.63
2013,06   ,330  ,22799  ,CONTR PREST SERVEIS INFRAES VARIES                ,06,33   ,22   ,149000,,149000.0,126452.26
2013,06   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,55400,,55400.0,55268.19
2013,06   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,13381,,13381.0,13380.84
2013,06   ,920  ,212    ,EDIFICIS-INSTAL MPALS CONSERV-REPARACI            ,06,92   ,21   ,514064,,514064.0,497216.87
2013,06   ,920  ,22100  ,ELECTRICITAT EDIFICIS MPALS                       ,06,92   ,22   ,316648,,316648.0,309352.78
2013,06   ,920  ,22101  ,CONSUM AIGUA EDIFICIS MPALS                       ,06,92   ,22   ,17202,,17202.0,21903.92
2013,06   ,920  ,22102  ,"CONSUM GAS, EDIFICIS MPALS                        ",06,92   ,22   ,19724,,19724.0,18541.49
2013,06   ,920  ,22700  ,NETEJA EDIFICIS MUNICIPALS                        ,06,92   ,22   ,481681,,481681.0,481681.0
2013,07   ,011  ,31000  ,INTERESSOS PRÉSTECS LLARG TERMINI                 ,07,011  ,31000,800000,-1279.34,798720.66,422671.57
2013,07   ,011  ,31001  ,INTERESSOS ENDEUTAMENT CURT TERMINI               ,07,01   ,31   ,1000,,1000.0,
2013,07   ,011  ,311    ,COMISSIONS-DESPESES OP. CRÈDIT                    ,07,01   ,31   ,1000,,1000.0,
2013,07   ,011  ,359    ,ALTRES DESPESES FINANCERES                        ,07,01   ,35   ,10000,,10000.0,7464.88
2013,07   ,011  ,913    ,AMORT. PRESTECS ENTITATS FINANCERES               ,07,011  ,913  ,6214500,190458.28,6404958.28,6404804.84
2013,07   ,161  ,467    ,TRANSF CONGIAC                                    ,07,161  ,467  ,1,10756.69,10757.69,10756.69
2013,07   ,221  ,16205  ,ASSEGURANÇA VIDA I ACCIDENTS                      ,  ,2    ,1    ,45000,,45000.0,30191.03
2013,07   ,221  ,164    ,AJUDA FAMILIAR                                    ,  ,2    ,1    ,7716,,7716.0,5271.86
2013,07   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,  ,9    ,1    ,88200,,88200.0,88068.23
2013,07   ,912  ,10001  ,ALTRES REMUNERACIONS ORG. GOVERN                  ,  ,9    ,1    ,76800,,76800.0,68500.0
2013,07   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,24057,,24057.0,24057.24
2013,07   ,912  ,466    ,TRANSF FMC                                        ,07,91   ,46   ,13000,,13000.0,12456.09
2013,07   ,912  ,489    ,TRANSF CORRENTS GRUPS MUNICIPALS                  ,07,91   ,48   ,175824,,175824.0,165849.6
2013,07   ,920  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,  ,9    ,1    ,28689,,28689.0,28688.66
2013,07   ,920  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,9    ,1    ,41720,,41720.0,41551.54
2013,07   ,920  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,21573,,21573.0,7171.03
2013,07   ,920  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,1718,,1718.0,1713.63
2013,07   ,920  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,5402,,5402.0,1620.25
2013,07   ,920  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,8285,,8285.0,3112.17
2013,07   ,920  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,25900,,25900.0,10222.53
2013,07   ,920  ,121031 ,ALTRES COMPLEMENTS                                ,  ,9    ,1    ,14873,,14873.0,1003.0
2013,07   ,920  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,9    ,1    ,10000,,10000.0,
2013,07   ,920  ,15001  ,INCENTIU PRODUCTIVITAT NO ABSENTISME              ,  ,9    ,1    ,390481,,390481.0,390412.93
2013,07   ,920  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,29042,,29042.0,20152.73
2013,07   ,920  ,16104  ,INDEMNITZACIO JUBILACIONS ANTICIPADES             ,  ,9    ,1    ,60000,,60000.0,33614.38
2013,07   ,920  ,16200  ,FORMACIO I PERFECCIONAMENT DEL PERSONAL           ,  ,9    ,1    ,50000,,50000.0,55334.65
2013,07   ,920  ,202    ,ARRENDAMENTS VARIS                                ,07,92   ,20   ,120000,,120000.0,115674.1
2013,07   ,920  ,216    ,MANTENIMENT EQUIPS INFORMÀTICS/PROGRAMARI         ,07,92   ,21   ,283486,,283486.0,243732.81
2013,07   ,920  ,22000  ,MATERIAL D'OFICINA                                ,07,92   ,22   ,100000,,100000.0,103146.15
2013,07   ,920  ,22002  ,MATERIAL INFORMÀTIC NO INVENTARIABLE              ,07,92   ,22   ,117864,,117864.0,67929.48
2013,07   ,920  ,22104  ,VESTUARI SUBALTERNS                               ,07,92   ,22   ,19800,,19800.0,23218.05
2013,07   ,920  ,22200  ,SERVEIS COMUNICACIÓ TELECOMUNICACIONS             ,07,92   ,22   ,285000,-19000.0,266000.0,172996.62
2013,07   ,920  ,22201  ,SERVEIS COMUNICACIÓ POSTALS                       ,07,92   ,22   ,200000,-45000.0,155000.0,77012.62
2013,07   ,920  ,224    ,ASSEGURANCES                                      ,07,92   ,22   ,192000,-5000.0,187000.0,158460.33
2013,07   ,920  ,22602  ,"ANUNCIS, PUBLICACIONS, ETC.                       ",07,92   ,22   ,25500,,25500.0,8856.4
2013,07   ,920  ,22603  ,ANUNCIS DIARIS OFICIALS                           ,07,92   ,22   ,27000,,27000.0,27050.76
2013,07   ,920  ,22604  ,DESP DEFENSA JURÍDICA                             ,07,92   ,22   ,24300,,24300.0,38547.16
2013,07   ,920  ,227061 ,ESTUDIS I TREBALLS TÈCNICS                        ,07,92   ,22   ,27000,,27000.0,16623.03
2013,07   ,920  ,227062 ,ESTUDIS I TREBALLS TÈCNICS TIC                    ,07,92   ,22   ,160000,,160000.0,117670.32
2013,07   ,920  ,22799  ,CONTR PRESTACIÓ DE SERVEIS                        ,07,92   ,22   ,121360,,121360.0,112099.66
2013,07   ,920  ,23010  ,DIETES PERSONAL DIRECTIU                          ,07,92   ,23   ,3281,,3281.0,730.04
2013,07   ,920  ,23020  ,DIETES PERSONAL NO DIRECTIU                       ,07,92   ,23   ,3281,,3281.0,867.72
2013,07   ,920  ,23110  ,LOCOMOCIO PERSONAL DIRECTIU                       ,07,92   ,23   ,4397,,4397.0,1616.4
2013,07   ,920  ,23120  ,LOCOMOCIO PERSONAL NO DIRECTIU                    ,07,92   ,23   ,4451,,4451.0,2730.29
2013,07   ,929  ,22699  ,DESP DIVERSES INDEMNITZACIONS                     ,07,92   ,22   ,40000,,40000.0,25072.91
2013,07   ,929  ,270    ,FONS DE CONTINGÈNCIES PRESSUPOSTÀRIES (FGP)       ,07,92   ,27   ,200000,-64200.0,135800.0,
2013,07   ,931  ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,39926,,39926.0,39890.02
2013,07   ,931  ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,17280,,17280.0,17257.25
2013,07   ,931  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,28764,,28764.0,28188.61
2013,07   ,931  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,20816,,20816.0,20675.2
2013,07   ,931  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,23189,,23189.0,15701.41
2013,07   ,931  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,43162,,43162.0,42883.59
2013,07   ,931  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,153773,,153773.0,162012.47
2013,07   ,931  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,9    ,1    ,614,,614.0,679.67
2013,07   ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,77096,,77096.0,79274.04
2013,07   ,932  ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,53234,,53234.0,53234.4
2013,07   ,932  ,12001  ,SOUS DEL GRUP A2                                  ,  ,9    ,1    ,11508,,11508.0,11507.76
2013,07   ,932  ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,43201,,43201.0,40734.59
2013,07   ,932  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,35955,,35955.0,33519.99
2013,07   ,932  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,36533,,36533.0,36043.76
2013,07   ,932  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,38091,,38091.0,25866.65
2013,07   ,932  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,64802,,64802.0,62700.5
2013,07   ,932  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,174322,,174322.0,180940.34
2013,07   ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,119560,,119560.0,121782.7
2013,07   ,934  ,12000  ,SOUS DEL GRUP A1                                  ,  ,9    ,1    ,13309,,13309.0,13308.6
2013,07   ,934  ,12003  ,SOUS DEL GRUP C1                                  ,  ,9    ,1    ,8640,,8640.0,8640.24
2013,07   ,934  ,12004  ,SOUS DEL GRUP C2                                  ,  ,9    ,1    ,14382,,14382.0,14188.7
2013,07   ,934  ,12006  ,TRIENNIS                                          ,  ,9    ,1    ,5907,,5907.0,5854.54
2013,07   ,934  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,9    ,1    ,9554,,9554.0,6410.39
2013,07   ,934  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,9    ,1    ,18281,,18281.0,18196.78
2013,10   ,241  ,12003  ,SOUS DEL GRUP C1                                  ,  ,2    ,1    ,17280,,17280.0,17280.48
2013,10   ,241  ,12004  ,SOUS DEL GRUP C2                                  ,  ,2    ,1    ,29963,,29963.0,24906.16
2013,10   ,241  ,12005  ,SOUS DEL GRUP E                                   ,  ,2    ,1    ,6582,,6582.0,6581.64
2013,10   ,241  ,12006  ,TRIENNIS                                          ,  ,2    ,1    ,14837,,14837.0,13442.91
2013,10   ,241  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,2    ,1    ,19936,,19936.0,14054.15
2013,10   ,241  ,120099 ,RETRIBUCIONS BASIQUES SUPLENCIES                  ,  ,2    ,1    ,2397,,2397.0,1122.41
2013,10   ,241  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,2    ,1    ,32799,,32799.0,30735.27
2013,10   ,241  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,2    ,1    ,90052,,90052.0,98765.44
2013,10   ,241  ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,  ,2    ,1    ,3175,,3175.0,1040.51
2013,10   ,241  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,2    ,1    ,321415,,321415.0,311227.5
2013,10   ,241  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,  ,2    ,1    ,2430,,2430.0,1366.66
2013,10   ,241  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,2    ,1    ,178,,178.0,58.16
2013,10   ,241  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,2    ,1    ,178311,,178311.0,176716.91
2013,10   ,241  ,212    ,CONSERV-REPARACIÓ EDIFICI CPE                     ,10,24   ,21   ,70361,,70361.0,58087.87
2013,10   ,241  ,22100  ,ELECTRICITAT CPE                                  ,10,24   ,22   ,63529,,63529.0,60452.8
2013,10   ,241  ,22101  ,CONSUM AIGUA CPE                                  ,10,24   ,22   ,4240,,4240.0,3349.62
2013,10   ,241  ,22699  ,DESP. DIVERSES PROMOCIÓ ECONÒMICA                 ,10,24   ,22   ,1800,,1800.0,946.74
2013,10   ,241  ,22700  ,NETEJA CPE                                        ,10,24   ,22   ,113604,,113604.0,113604.0
2013,10   ,241  ,489    ,"TRANSF CORRENTS, QUOTES DIVERSES                  ",10,24   ,48   ,13520,221.0,13741.0,13659.03
2013,10   ,2411 ,12001  ,SOUS DEL GRUP A2                                  ,10,2411 ,12001,86308,17.0,86325.0,86324.55
2013,10   ,2411 ,12006  ,TRIENNIS                                          ,10,2411 ,12006,12309,733.0,13042.0,13041.87
2013,10   ,2411 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,10,2411 ,12009,17325,,17325.0,12174.73
2013,10   ,2411 ,12100  ,COMPLEMENT DE DESTINACIO                          ,10,2411 ,12100,32032,6.0,32038.0,32037.98
2013,10   ,2411 ,12101  ,COMPLEMENT ESPECIFIC                              ,10,2411 ,12101,60041,12100.0,72141.0,71351.34
2013,10   ,2411 ,1430   ,PLANS OCUPACIO                                    ,10,2411 ,1430 ,16500,1335985.58,1352485.58,1034485.87
2013,10   ,2411 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,10,2411 ,16000,63860,40743.0,104603.0,104289.6
2013,10   ,2411 ,206    ,LLOGUER EQUIPS PROCÉS INFORMACIÓ                  ,10,2411 ,206  ,8800,,8800.0,4899.7
2013,10   ,2411 ,22199  ,SUBMINISTRAMENT DIVERSOS-FORMACIÓ I OCUPACIÓ      ,10,2411 ,22199,52635,147514.94,200149.94,67192.56
2013,10   ,2411 ,22699  ,DESP VARIES -FORMACIÓ I OCUPACIÓ                  ,10,2411 ,22699,3600,3290.0,6890.0,3977.82
2013,10   ,2411 ,226991 ,PLA EXTRAORDINARI LLUITA CONTRA LA CRISI 2013     ,10,2411 ,22699,1000000,-585000.0,415000.0,
2013,10   ,2411 ,22799  ,CONTR PREST SERVEIS -FORMACIÓ I OCUPACIÓ          ,10,2411 ,22799,98850,197445.09,296295.09,187902.6
2013,10   ,2412 ,1431   ,RETRIBUCIONS ALTRE PERSONAL                       ,10,2412 ,1431 ,76993,78184.41,155177.41,71565.96
2013,10   ,2412 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,10,2412 ,16000,19556,47491.45,67047.45,23878.52
2013,10   ,2412 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,10,2412 ,22199,10607,20660.0,31267.0,2503.25
2013,10   ,2412 ,22602  ,PUBLICITAT I DIFUSIO                              ,10,2412 ,22602,8262,,8262.0,5330.01
2013,10   ,2412 ,22699  ,DESP VARIES ACTIVITATS ECONÒMIQUES                ,10,2412 ,22699,5243,-221.0,5022.0,568.55
2013,10   ,2412 ,22706  ,DOTACIÓ PREMIS PLANS D'EMPRESA                    ,10,2412 ,22706,6000,,6000.0,5000.0
2013,10   ,2412 ,22799  ,CONTR PREST SERVEIS-ACTIV.ECONÒMICA               ,10,2412 ,22799,45000,79843.3,124843.3,59154.38
2013,10   ,2412 ,489    ,"TRANSF CORRENTS, ACT ECONÒMICA I EMPRENEDORS      ",10,2412 ,489  ,13500,933000.0,946500.0,638311.32
2013,10   ,419  ,489    ,APORT. CONSELL REGULADOR IGP RAÇA PRAT            ,10,419  ,489  ,6000,,6000.0,6000.0
2013,10   ,431  ,212    ,CONSERVACIO-REPARACIO MERCAT                      ,10,43   ,21   ,17432,,17432.0,843.52
2013,10   ,431  ,22100  ,ELECTRICITAT MERCAT MPAL                          ,10,43   ,22   ,16781,,16781.0,13319.68
2013,10   ,431  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,10,43   ,22   ,12825,7500.0,20325.0,15029.46
2013,10   ,431  ,22602  ,"PUBLICITAT I DIFUSIÓ, FIRES, MOSTRES, EXP         ",10,43   ,22   ,6972,,6972.0,19044.74
2013,10   ,431  ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",10,43   ,22   ,1616,,1616.0,1545.22
2013,10   ,431  ,22700  ,NETEJA MERCAL MUNICIPAL                           ,10,43   ,22   ,31809,,31809.0,31514.78
2013,10   ,431  ,22799  ,"CONTR PREST SERVEIS -FIRA AVÍCOLA, MOSTRA CIAL    ",10,43   ,22   ,225000,,225000.0,191791.85
2013,10   ,431  ,489    ,"TRANSF CORRENTS FIRA, MOSTRA CIAL I EX            ",10,43   ,48   ,7500,-7500.0,,
2013,10   ,4311 ,22602  ,PUBLICITAT I DIFUSIO                              ,10,43   ,22   ,4437,,4437.0,992.19
2013,07   ,934  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,9    ,1    ,45527,,45527.0,49003.0
2013,07   ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,9    ,1    ,31543,,31543.0,32515.41
2013,07   ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,07,934  ,22708,600000,,600000.0,401461.04
2013,07   ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,07,942  ,464  ,1226662,,1226662.0,1226661.52
2013,07   ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,07,943  ,466  ,150000,,150000.0,117582.99
2013,08   ,150  ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,  ,1    ,1    ,49639,,49639.0,53233.13
2013,08   ,150  ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,  ,1    ,1    ,94583,,94583.0,94239.14
2013,08   ,150  ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,119777,,119777.0,102003.48
2013,08   ,150  ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,51841,,51841.0,42981.61
2013,08   ,150  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,28764,,28764.0,29050.1
2013,08   ,150  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,40413,,40413.0,38529.41
2013,08   ,150  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,49149,,49149.0,30572.3
2013,08   ,150  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,92142,,92142.0,80972.04
2013,08   ,150  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,271785,,271785.0,275282.46
2013,08   ,150  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,115790,,115790.0,115594.36
2013,08   ,150  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,253,,253.0,
2013,08   ,150  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,227385,,227385.0,218790.39
2013,08   ,150  ,209    ,DESPESES CÀNONS                                   ,08,15   ,20   ,22546,,22546.0,5862.27
2013,08   ,150  ,216    ,MANTENIMENT PROGRAMARI                            ,08,15   ,21   ,32691,,32691.0,6503.76
2013,08   ,150  ,226991 ,DESP DIVERSES URBANISME I TERRITORI               ,08,15   ,22   ,10710,,10710.0,693.0
2013,08   ,150  ,226992 ,PROJECTE EUROPEU D-AIR                            ,08,15   ,22   ,48500,,48500.0,22791.99
2013,08   ,150  ,22706  ,ESTUDIS I TREBALLS TÈCNICS                        ,08,15   ,22   ,45000,-480.0,44520.0,10921.46
2013,08   ,150  ,489    ,QUOTES-APORTACIONS DIVERSES                       ,08,15   ,48   ,6500,480.0,6980.0,6976.9
2013,08   ,151  ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,13309,,13309.0,12467.87
2013,08   ,151  ,12001  ,SOUS DEL GRUP A2                                  ,  ,1    ,1    ,23016,,23016.0,22984.59
2013,08   ,151  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,7191,,7191.0,6477.06
2013,08   ,151  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,4391,,4391.0,4235.7
2013,08   ,151  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,9565,,9565.0,5867.38
2013,08   ,151  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,21849,,21849.0,21136.32
2013,08   ,151  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,75994,,75994.0,80812.07
2013,08   ,151  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,106,,106.0,188.03
2013,08   ,151  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,38845,,38845.0,38902.44
2013,08   ,152  ,227991 ,PRESTACIÓ DE SERVEIS OFICINA D'HABITATGE          ,08,15   ,22   ,373911,,373911.0,373910.46
2013,08   ,152  ,467    ,APORT. CONSORCI PRAT NORD                         ,08,152  ,467  ,80000,,80000.0,40000.0
2013,08   ,152  ,780    ,"TRANSF CAP ASCENSORS, HABITATGES I LOCALS ST COSME",08,152  ,780  ,5000,17000.0,22000.0,21234.54
2013,08   ,170  ,12003  ,SOUS DEL GRUP C1                                  ,  ,1    ,1    ,8640,,8640.0,8640.24
2013,08   ,170  ,12004  ,SOUS DEL GRUP C2                                  ,  ,1    ,1    ,14382,,14382.0,12376.13
2013,08   ,170  ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,4775,,4775.0,4466.05
2013,08   ,170  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,6479,,6479.0,4388.14
2013,08   ,170  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,10441,,10441.0,9570.35
2013,08   ,170  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,27725,,27725.0,28365.82
2013,08   ,170  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,144016,,144016.0,110084.51
2013,08   ,170  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,507,,507.0,294.51
2013,08   ,170  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,61187,,61187.0,51292.09
2013,08   ,1721 ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,13309,,13309.0,13093.95
2013,08   ,1721 ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,2431,,2431.0,2389.78
2013,08   ,1721 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,2573,,2573.0,1684.12
2013,08   ,1721 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,5276,,5276.0,5191.3
2013,08   ,1721 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,11806,,11806.0,12950.35
2013,08   ,1721 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,29235,,29235.0,29163.75
2013,08   ,1721 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,  ,1    ,1    ,1492,,1492.0,1447.96
2013,08   ,1721 ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,1    ,1    ,390,,390.0,
2013,08   ,1721 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,20460,,20460.0,21492.96
2013,08   ,1721 ,22602  ,DESP DIFUSIÓ AMBIENTAL                            ,08,17   ,22   ,9000,,9000.0,11724.71
2013,08   ,1721 ,22699  ,DESP DIVERSES QUALITAT AMBIENTAL                  ,08,17   ,22   ,900,,900.0,1165.2
2013,08   ,1721 ,227992 ,CONTR PREST SERVEIS EDUCACIÓ AMBIENTAL            ,08,17   ,22   ,126000,,126000.0,84801.42
2013,08   ,1721 ,489    ,TRANSF CORRENTS EDUC PROM AMBIENTAL               ,08,17   ,48   ,31500,,31500.0,27198.06
2013,08   ,1721 ,48901  ,QUOTES-APORTACIONS DIVERSES                       ,08,17   ,48   ,2700,,2700.0,1800.0
2013,08   ,1722 ,12000  ,SOUS DEL GRUP A1                                  ,  ,1    ,1    ,13309,,13309.0,12754.08
2013,08   ,1722 ,12006  ,TRIENNIS                                          ,  ,1    ,1    ,2559,,2559.0,2452.38
2013,08   ,1722 ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,1    ,1    ,2733,,2733.0,1632.22
2013,08   ,1722 ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,1    ,1    ,6118,,6118.0,5863.16
2013,08   ,1722 ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,1    ,1    ,13482,,13482.0,12401.48
2013,08   ,1722 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,  ,1    ,1    ,25763,,25763.0,8789.67
2013,08   ,1722 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,1    ,1    ,21385,,21385.0,8914.14
2013,08   ,1722 ,22199  ,GESTIO-ESPAIS NATURALS                            ,08,17   ,22   ,8100,,8100.0,17167.76
2013,08   ,1722 ,227991 ,PREST SERVEIS -ESPAIS NATURALS-PLATJA             ,08,17   ,22   ,64500,,64500.0,75079.07
2013,08   ,1722 ,227992 ,PREST SERVEIS INSPECCIONS INDUSTRIALS             ,08,17   ,22   ,1,,1.0,11595.39
2013,08   ,1722 ,467    ,APORT. CONSORCI ESPAIS NATURALS DEL DELTA         ,08,172  ,467  ,60000,,60000.0,60000.0
2013,08   ,419  ,22602  ,PUBLICITAT I DIFUSIÓ AGRICULTURA                  ,08,41   ,22   ,5465,,5465.0,1722.33
2013,08   ,419  ,22799  ,PRESTACIÓ SERVEIS AGRIGULTURA                     ,08,41   ,22   ,31635,,31635.0,28109.38
2013,08   ,419  ,489    ,TRANSF CORRENTS AGRICULTURA                       ,08,41   ,48   ,9356,,9356.0,9356.0
2013,08   ,420  ,12001  ,SOUS DEL GRUP A2                                  ,  ,4    ,1    ,11508,,11508.0,11507.76
2013,08   ,420  ,12003  ,SOUS DEL GRUP C1                                  ,  ,4    ,1    ,8640,,8640.0,8640.24
2013,08   ,420  ,12004  ,SOUS DEL GRUP C2                                  ,  ,4    ,1    ,21573,,21573.0,21573.0
2013,08   ,420  ,12006  ,TRIENNIS                                          ,  ,4    ,1    ,8461,,8461.0,8461.4
2013,08   ,420  ,120091 ,ALTRES RETRIBUCIONS BÀSIQUES                      ,  ,4    ,1    ,11444,,11444.0,8187.55
2013,08   ,420  ,12100  ,COMPLEMENT DE DESTINACIO                          ,  ,4    ,1    ,18838,,18838.0,18838.08
2013,08   ,420  ,12101  ,COMPLEMENT ESPECIFIC                              ,  ,4    ,1    ,52916,,52916.0,56055.96
2013,08   ,420  ,151    ,GRATIFICACIO SERVEIS FUNCIONARIS                  ,  ,4    ,1    ,747,,747.0,131.88
2013,08   ,420  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,  ,4    ,1    ,35982,,35982.0,37151.09
2013,08   ,441  ,22602  ,PUBLICITAT-DIFUSIO TRANSPORT                      ,08,44   ,22   ,500,,500.0,494.68
2013,08   ,441  ,22799  ,SERVEIS ESPECIALS TRANSPORTS                      ,08,44   ,22   ,500,,500.0,
