#ejercicio,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2019,31   ,3411 ,48902  ,CONVENI CB PRAT PROMOCIÓ BASQUET                  ,31,3411,48902 ,225000,0,225000,220000
2019,31   ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,31,3411,48903 ,255000,0,255000,255000
2019,31   ,3411 ,48905  ,CONVENI PRATENC AA                                ,31,3411,48905 ,60000,0,60000,60000
2019,31   ,3411 ,48906  ,BEQUES INDIVIDUALS ESPORT ESCOLAR                 ,31,34  ,48    ,100000,0,100000,0
2019,31   ,3411 ,48908  ,CONVENI CB TERLENKA                               ,31,3411,48908 ,30000,0,30000,30000
2019,31   ,3411 ,48909  ,CONVENI CLUB ATLETIC PRAT DELTA                   ,31,3411,48909 ,30000,0,30000,18000
2019,31   ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,31,3411,48910 ,9000,0,9000,5400
2019,31   ,3411 ,48911  ,CONVENI ASSOCIACIÓ GIMNÀSTICA RÍTMICA RIB. BAIX   ,31,3411,48911 ,15000,0,15000,9000
2019,31   ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,31,3411,48912 ,20000,0,20000,12000
2019,31   ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,31,3411,48913 ,6000,0,6000,3600
2019,41   ,330  ,226022 ,COMUNICACIÓ - OFERTA FORMATIVA                    ,41,33  ,22    ,30000,0,30000,9072.82
2019,41   ,330  ,226991 ,DESP DIVERSES ACTIVITATS CULTURALS                ,41,33  ,22    ,10000,0,10000,5597.1
2019,41   ,330  ,22799  ,ESTUDIS I ASSESSORAMENTS                          ,41,33  ,22    ,5000,0,5000,0
2019,41   ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,41,330 ,467   ,101357,0,101357,0
2019,41   ,3300 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3   ,1     ,22269,0,22269,11529.48
2019,41   ,3300 ,11001  ,RETRIBUCIONS COMPLEMENTÀRIES PERSONAL EVENTUAL    ,,3   ,1     ,51499,0,51499,26803.92
2019,41   ,3300 ,12000  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,15235,0,15235,7788.83
2019,41   ,3300 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,40190,0,40190,12267.17
2019,41   ,3300 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,20521,0,20521,10440.3
2019,41   ,3300 ,12006  ,TRIENNIS                                          ,,3   ,1     ,12672,0,12672,6250.08
2019,41   ,3300 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,36179,0,36179,15087.18
2019,41   ,3300 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,78436,0,78436,33291.7
2019,41   ,3300 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,25389,0,25389,13020.66
2019,41   ,3300 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,603,0,603,0
2019,41   ,3300 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,74785,0,74785,33553
2019,41   ,3301 ,12000  ,SOUS DEL GRUP A1                                  ,,3   ,1     ,15235,0,15235,7788.83
2019,41   ,3301 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,10261,0,10261,8701.57
2019,41   ,3301 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,8697,0,8697,1097.32
2019,41   ,3301 ,12006  ,TRIENNIS                                          ,,3   ,1     ,13701,0,13701,6941.85
2019,41   ,3301 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,19664,0,19664,9837.49
2019,41   ,3301 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,50645,0,50645,26853.85
2019,41   ,3301 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,403,0,403,523.61
2019,41   ,3301 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,25372,0,25372,14541.73
2019,41   ,3301 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,41,33  ,22    ,1000,0,1000,456.53
2019,41   ,3301 ,22699  ,DESP DIVERSES DIRECCIÓ D'ÀREA                     ,41,33  ,22    ,2000,0,2000,100
2019,31   ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,31,3411,48914 ,8000,0,8000,4800
2019,31   ,3411 ,48915  ,CONVENI ESCOLA JAUME BALMES                       ,31,3411,48915 ,7500,0,7500,4500
2019,31   ,3411 ,48916  ,CONVENI IE EL PRAT                                ,31,3411,48916 ,4000,0,4000,2400
2019,31   ,3411 ,48917  ,CONVENI JJEE BASQUET CB PRAT                      ,31,3411,48917 ,16000,0,16000,0
2019,31   ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,31,3411,48918 ,88000,0,88000,38590.77
2019,31   ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,31,3411,48919 ,10000,0,10000,6000
2019,31   ,3412 ,226093 ,DESP NIT DE L'ESPORT                              ,31,34  ,22    ,10000,0,10000,12761.42
2019,31   ,3412 ,226094 ,DESP FESTA DE L'ACTIVITAT FÍSICA I LA SALUT       ,31,34  ,22    ,6000,0,6000,2852.58
2019,31   ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,31,34  ,22    ,12000,0,12000,0
2019,31   ,3412 ,227991 ,DESP CURSA POPULAR                                ,31,34  ,22    ,14000,0,14000,0
2019,31   ,3412 ,227993 ,CAMPANYA NATACIÓ ESCOLAR AMB EDUCACIÓ             ,31,34  ,22    ,16437,0,16437,5681.68
2019,31   ,3412 ,227994 ,PROGRAMA VELA ESCOLAR                             ,31,34  ,22    ,18000,0,18000,0
2019,31   ,342  ,212    ,MANTENIMENT ALTRES INSTAL·LACIONS ESPORTIVES      ,31,34  ,21    ,90000,-50000,40000,8916.49
2019,31   ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,31,34  ,22    ,115230,0,115230,33766
2019,31   ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,31,34  ,22    ,7500,0,7500,3178.05
2019,31   ,342  ,22199  ,ESPORTS-SUBM. DIVERS MATERIAL                     ,31,34  ,22    ,45000,50000,95000,8237.94
2019,31   ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,31,34  ,22    ,4000,0,4000,1416.85
2019,31   ,342  ,227991 ,CONTR PREST SERVEIS ESPORTS                       ,31,34  ,22    ,1004656,0,1004656,401432.14
2019,31   ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,31,34  ,22    ,15000,0,15000,6277.04
2019,31   ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",31,342 ,48904 ,7600,0,7600,4560
2019,31   ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,,3   ,1     ,15235,0,15235,7788.83
2019,31   ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,26794,0,26794,13698.06
2019,31   ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,20521,0,20521,10341.18
2019,31   ,3421 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,8697,0,8697,630.21
2019,41   ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓ DE LLIBRES                ,41,33  ,22    ,20000,0,20000,689.09
2019,41   ,3321 ,227991 ,BIBLIOTECA - FOMENT DE LA LECTURA                 ,41,33  ,22    ,25000,0,25000,9350.16
2019,41   ,3322 ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,8697,0,8697,4446.27
2019,41   ,3322 ,12006  ,TRIENNIS                                          ,,3   ,1     ,595,0,595,265.92
2019,41   ,3322 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,3780,0,3780,1932.28
2019,41   ,3322 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,9410,0,9410,4851.21
2019,41   ,3322 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,133817,0,133817,67963.5
2019,41   ,3322 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3   ,1     ,430,0,430,67.66
2019,41   ,3322 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,201,0,201,0
2019,41   ,3322 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,46313,0,46313,24733.27
2019,41   ,333  ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,31881,0,31881,16700.34
2019,41   ,333  ,12006  ,TRIENNIS                                          ,,3   ,1     ,4037,0,4037,1399.95
2019,41   ,333  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,12510,0,12510,6378.6
2019,41   ,333  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,40474,0,40474,29972.17
2019,41   ,333  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,477,0,477,24.9
2019,41   ,333  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,24795,0,24795,9705.6
2019,41   ,333  ,212    ,CONSERV-REP EDIFICIS-INSTAL CULTURA               ,41,33  ,21    ,360064,90750,450814,63279.46
2019,41   ,333  ,22100  ,ELECTRICITAT EDIFICIS CULTURA                     ,41,33  ,22    ,288242,0,288242,72200.01
2019,41   ,333  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA                     ,41,33  ,22    ,15730,0,15730,4616.27
2019,41   ,333  ,22102  ,CONSUM GAS EDIFICIS CULTURA                       ,41,33  ,22    ,50000,0,50000,28711.54
2019,41   ,333  ,22700  ,NETEJA EDIFICIS CULTURA                           ,41,33  ,22    ,666941,123705,790646,222313.44
2019,41   ,333  ,227992 ,CONTR PREST SERVEIS LA CAPSA                      ,41,33  ,22    ,398785,0,398785,132928.24
2019,41   ,333  ,227993 ,CONTR PREST SERVEIS CC S JORDI-RIBERA BAIXA       ,41,33  ,22    ,322667,0,322667,107555.56
2019,41   ,333  ,227994 ,CONTR PREST SERVEIS CC JARDINS DE LA PAU          ,41,33  ,22    ,325000,0,325000,66250.02
2019,41   ,333  ,227997 ,CONTR PREST SERVEIS CÈNTRIC                       ,41,33  ,22    ,318412,0,318412,103106.27
2019,31   ,3421 ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,39851,0,39851,23166.6
2019,31   ,3421 ,12006  ,TRIENNIS                                          ,,3   ,1     ,21685,0,21685,10136.66
2019,31   ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3   ,1     ,13972,0,13972,5815.77
2019,31   ,3421 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,49775,0,49775,24642.29
2019,31   ,3421 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,134572,0,134572,70160.29
2019,31   ,3421 ,121031 ,ALTRES COMPLEMENTS                                ,,3   ,1     ,4932,2293,7225,4768.92
2019,31   ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3   ,1     ,24664,2053,26717,12871.36
2019,31   ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,168651,0,168651,87647.47
2019,31   ,3421 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3   ,1     ,2852,0,2852,696.85
2019,31   ,3421 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3   ,1     ,4686,4069,8755,5398.08
2019,31   ,3421 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3   ,1     ,3146,115,3261,0
2019,31   ,3421 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,7273,0,7273,3698.24
2019,31   ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,172834,2729,175563,98203.76
2019,31   ,3421 ,212    ,CEMS CONSERVACIÓ I REPARACIÓ                      ,31,34  ,21    ,300000,0,300000,77436.83
2019,31   ,3421 ,22100  ,ELECTRICITAT CEMS                                 ,31,34  ,22    ,119191,0,119191,46773.45
2019,31   ,3421 ,22102  ,CONSUM GAS CEMS                                   ,31,34  ,22    ,75000,0,75000,19855.95
2019,31   ,3421 ,22700  ,NETEJA CEMS                                       ,31,34  ,22    ,629165,61394,690559,209721.52
2019,31   ,3423 ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,13397,0,13397,6849.03
2019,31   ,3423 ,12005  ,SOUS DEL GRUP E                                   ,,3   ,1     ,47822,0,47822,24367.21
2019,31   ,3423 ,12006  ,TRIENNIS                                          ,,3   ,1     ,7713,0,7713,3341.68
2019,31   ,3423 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3   ,1     ,9752,0,9752,3644.89
2019,31   ,3423 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,25154,0,25154,12712.95
2019,41   ,333  ,227998 ,CONTR PREST SERVEIS CC PALMIRA                    ,41,33  ,22    ,360000,0,360000,59448.9
2019,41   ,333  ,227999 ,CONTR PREST SERVEIS L'ARTESÀ                      ,41,33  ,22    ,794970,0,794970,218757.89
2019,41   ,334  ,12001  ,SOUS DEL GRUP A2                                  ,,3   ,1     ,93777,0,93777,47628.28
2019,41   ,334  ,12003  ,SOUS DEL GRUP C1                                  ,,3   ,1     ,82083,0,82083,42276.58
2019,41   ,334  ,12004  ,SOUS DEL GRUP C2                                  ,,3   ,1     ,8697,0,8697,4090.52
2019,41   ,334  ,12006  ,TRIENNIS                                          ,,3   ,1     ,23004,0,23004,11158.6
2019,41   ,334  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3   ,1     ,90211,0,90211,45402.05
2019,41   ,334  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,201348,0,201348,105657.67
2019,41   ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,146745,0,146745,82341.87
2019,41   ,334  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3   ,1     ,3693,0,3693,1665.75
2019,41   ,334  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,5503,0,5503,3272.01
2019,41   ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,188347,0,188347,103509.33
2019,41   ,334  ,22699  ,PROGRAMA ARTS EN VIU I INAGURACIÓ ARTESÀ          ,41,33  ,22    ,60500,0,60500,12870.79
2019,41   ,334  ,227991 ,ARTS ESCÈNIQUES I MUSICA                          ,41,33  ,22    ,350000,0,350000,97556.62
2019,41   ,334  ,227992 ,DESP DIVERSES TEATRE MODERN                       ,41,334 ,227992,6,6446.5,6452.5,432.59
2019,41   ,334  ,227993 ,CONTR PREST SERVEIS CINEMA CAPRI                  ,41,33  ,22    ,18000,0,18000,7200
2019,41   ,334  ,227994 ,ARTS VISUALS                                      ,41,33  ,22    ,50000,0,50000,7308.94
2019,41   ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,41,33  ,48    ,65000,0,65000,37495.8
2019,41   ,334  ,48902  ,TRANSF CORRENTS AMICS DE L'ART DEL PRAT           ,41,334 ,48902 ,190000,0,190000,114000
2019,41   ,334  ,48903  ,TRANSF CORRENTS ANIVERSARIS ENTITATS              ,41,33  ,48    ,4500,0,4500,600
2019,41   ,334  ,48905  ,TRANSF CORRENT BANDA DE MUSICA DEL PRAT           ,41,334 ,48905 ,12000,0,12000,7200
2019,41   ,334  ,48906  ,TRANSF CORRENT UNIÓ FILHARMÒNICA                  ,41,334 ,48906 ,12000,0,12000,7200
2019,41   ,334  ,48907  ,TRANSF CORRENT ASSOCIACIÓ MUSICAL DEL PRAT        ,41,334 ,48907 ,12000,0,12000,0
2019,41   ,334  ,48908  ,TRANSF CORRENT LA XARXA                           ,41,334 ,48908 ,6000,0,6000,3600
2019,41   ,334  ,48909  ,TRANSF CORRENT FEDERACIÓ EL NUS                   ,41,334 ,48909 ,20000,0,20000,12000
2019,31   ,3423 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3   ,1     ,77901,0,77901,45337.76
2019,31   ,3423 ,121031 ,ALTRES COMPLEMENTS                                ,,3   ,1     ,3852,3668,7520,4591.85
2019,31   ,3423 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3   ,1     ,16869,1138,18007,7486.84
2019,31   ,3423 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3   ,1     ,178902,0,178902,91609.58
2019,31   ,3423 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3   ,1     ,7742,0,7742,2695.64
2019,31   ,3423 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,3   ,1     ,2242,2121,4363,2904.42
2019,31   ,3423 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3   ,1     ,13456,863,14319,0
2019,31   ,3423 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3   ,1     ,7180,0,7180,1574.89
2019,31   ,3423 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3   ,1     ,133510,2493,136003,71565.78
2019,31   ,3423 ,212    ,"CEM ESTRUCH, CONSERVACIÓ I REPARACIÓ              ",31,34  ,21    ,200000,0,200000,61942.64
2019,31   ,3423 ,22100  ,ELECTRICITAT CEM ESTRUCH                          ,31,34  ,22    ,94095,0,94095,35678.08
2019,31   ,3423 ,22102  ,CONSUM GAS CEM ESTRUCH                            ,31,34  ,22    ,100000,0,100000,42853.69
2019,31   ,3423 ,22700  ,NETEJA CEM ESTRUCH                                ,31,34  ,22    ,514595,49698,564293,171531.6
2019,31   ,3424 ,22100  ,ELECTRICITAT CEM JULIO MÉNDEZ                     ,31,34  ,22    ,23991,0,23991,8279.55
2019,31   ,3424 ,22102  ,CONSUM GAS CEM JULIO MÉNDEZ                       ,31,34  ,22    ,13000,0,13000,4295.68
2019,31   ,3424 ,227991 ,CONSERV I GEST CEM JULIO MÉNDEZ                   ,31,34  ,22    ,435000,0,435000,189205.08
2019,31   ,3425 ,22100  ,ELECTRICITAT CEM FONDO D'EN PEIXO                 ,31,34  ,22    ,43834,0,43834,13825.44
2019,31   ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,31,34  ,22    ,30000,0,30000,17721.27
2019,31   ,3425 ,227991 ,CONTR PREST SERVEIS FONDO D'EN PEIXO              ,31,34  ,22    ,750000,0,750000,281679.62
2019,31   ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9   ,1     ,57600,0,57600,31472.5
2019,31   ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9   ,1     ,14858,0,14858,8031.36
2019,32   ,311  ,212    ,"EDIF. SANITAT-CONSERV, I REP.                     ",32,31  ,21    ,22770,0,22770,2559.96
2019,32   ,311  ,22100  ,ELECTRICITAT EDIFICI SALUT PÚBLICA                ,32,31  ,22    ,9713,0,9713,4429.15
2019,32   ,311  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,32,31  ,22    ,10000,0,10000,7425.96
2019,41   ,334  ,48910  ,TRANSF CORRENTS ASSOCIACIÓ GEGANTERA DEL PRAT     ,41,334 ,48910 ,6000,0,6000,3600
2019,41   ,334  ,48911  ,TRANSF CORRENTS TEATRE KADDISH                    ,41,334 ,48911 ,60000,0,60000,36000
2019,41   ,334  ,48912  ,TRANSF CORRENT COLLA DIABLES DEL PRAT             ,41,334 ,48912 ,12000,0,12000,7200
2019,41   ,334  ,48913  ,TRANSF CORRENT ASSOCIACIÓ GEGANTERA DELTA         ,41,334 ,48913 ,3000,0,3000,1800
2019,41   ,334  ,48914  ,TRANSF CORRENTS CENTRO EXTREMEÑO RUTA             ,41,334 ,48914 ,11000,0,11000,6600
2019,41   ,334  ,48915  ,TRANSF CORRENT FEDERACIÓ EXTREMEÑA                ,41,334 ,48915 ,5500,0,5500,3300
2019,41   ,334  ,48916  ,TRANSF CORRENT CENTRE D'ESTUDIS COMARC            ,41,334 ,48916 ,4500,0,4500,2700
2019,41   ,334  ,48917  ,TRANSF CORRENT CASA DE ANDALUCIA                  ,41,334 ,48917 ,13800,0,13800,8280
2019,41   ,334  ,48918  ,TRANSF CORRENT CASA DE ARAGÓN                     ,41,334 ,48918 ,11500,0,11500,6900
2019,41   ,334  ,48919  ,TRANSF CORRENT CASTELLERS DEL PRAT                ,41,334 ,48919 ,12000,6000,18000,7200
2019,41   ,334  ,48920  ,TRANSF CORRENT AMICS DEL PRAT                     ,41,334 ,48920 ,8000,0,8000,4800
2019,41   ,334  ,48921  ,TRANSF CORRENTS ASCAP                             ,41,334 ,48921 ,10000,0,10000,6000
2019,41   ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,41,33  ,22    ,10000,0,10000,600.67
2019,41   ,336  ,227991 ,ACTIVITATS HISTÒRIA LOCAL                         ,41,33  ,22    ,60000,0,60000,8294
2019,41   ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,41,33  ,22    ,15000,0,15000,10800
2019,41   ,336  ,48901  ,CONVOCATÒRIA BECA RECERCA HISTÒRICA LOCAL         ,41,336 ,4890  ,3000,0,3000,0
2019,41   ,338  ,226991 ,"CALENDARI FESTIU, DESPESES DIVERSES               ",41,33  ,22    ,140000,0,140000,8051.64
2019,41   ,338  ,22799  ,"CALENDARI FESTIU, CONTR PREST SERVEIS             ",41,33  ,22    ,240000,0,240000,77139.13
2019,41   ,338  ,48901  ,TRANSF CORRENTS FESTIVALS                         ,41,33  ,48    ,100000,0,100000,0
2019,44   ,1521 ,227991 ,PRESTACIÓ DE SERVEIS OFICINA D'HABITATGE          ,44,15  ,22    ,351210,0,351210,146337.5
2019,44   ,1521 ,449    ,TRANF CORR GESTIO LLOGUER HABITATGE SOCIAL        ,44,1521,449   ,100000,0,100000,0
2019,44   ,1521 ,48901  ,TRANSF CORRENTS PROGRAMA SOCIAL HABITATGE TRÀNSIT ,44,15  ,48    ,8746,0,8746,0
2019,44   ,1521 ,48902  ,TRANSF CORRENTS FUNDACIÓ HABITAT 3                ,44,1521,48902 ,232000,0,232000,80964.61
2019,44   ,1521 ,48903  ,TRANSF CORRENTS AJUTS AL LLOGUER                  ,44,1521,48903 ,200000,0,200000,0
2019,44   ,231  ,212    ,CONSERVACIÓ-REPARACIÓ EDIFICIS S.SOCIALS          ,44,23  ,21    ,64239,1610,65849,8973.38
2019,44   ,231  ,22100  ,ELECTRICITAT EDIFICIS SERVEIS SOCIALS             ,44,23  ,22    ,25650,0,25650,7158.86
2019,44   ,231  ,22101  ,CONSUM AIGUA EDIFICIS SERVEIS SOCIALS             ,44,23  ,22    ,7190,0,7190,1737.12
2019,44   ,231  ,22102  ,CONSUM GAS EDIFICIS SERVEIS SOCIALS               ,44,23  ,22    ,16000,0,16000,6123.03
2019,44   ,231  ,22602  ,PUBLICITAT I DIFUSIÓ                              ,44,23  ,22    ,6000,0,6000,5800.3
2019,44   ,231  ,226992 ,ALTRES DESPESES DIRECCIÓ SERVEIS SOCIALS          ,44,23  ,22    ,10000,0,10000,0
2019,44   ,231  ,22700  ,NETEJA EDIFICIS SERVEIS SOCIALS                   ,44,23  ,22    ,236515,25844,262359,78838.16
2019,44   ,231  ,464    ,CONVENI ÀREA METROPOLITANA BCN URGÈNCIA SOCIAL    ,44,231 ,464   ,26000,3393,29393,29392.62
2019,44   ,231  ,48901  ,TRANSF CORRENTS ENTITATS                          ,44,23  ,48    ,10000,0,10000,6000
2019,44   ,231  ,48902  ,TRANSF CORRENTS FUNDACIÓ CATALANA DE L'ESPLAI     ,44,231 ,48902 ,35000,0,35000,21000
2019,44   ,231  ,48903  ,TRANSF CORRENTS PROJECTES D'INCLUSIÓ SOCIAL       ,44,23  ,48    ,10000,0,10000,0
2019,44   ,231  ,48904  ,TRANSF CORRENTS GATS                              ,44,231 ,48904 ,50000,0,50000,30000
2019,44   ,231  ,48905  ,SUBVENCIONS I AJUTS HABITATGE                     ,44,23  ,48    ,90000,0,90000,0
2019,44   ,2310 ,12000  ,SOUS DEL GRUP A1                                  ,,2   ,1     ,15235,0,15235,7514.18
2019,44   ,2310 ,12001  ,SOUS DEL GRUP A2                                  ,,2   ,1     ,67478,0,67478,32386.71
2019,44   ,2310 ,12003  ,SOUS DEL GRUP C1                                  ,,2   ,1     ,30781,0,30781,19051.04
2019,44   ,2310 ,12004  ,SOUS DEL GRUP C2                                  ,,2   ,1     ,43589,0,43589,22116.08
2019,44   ,2310 ,12006  ,TRIENNIS                                          ,,2   ,1     ,20296,0,20296,9953.72
2019,44   ,2310 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2   ,1     ,73433,0,73433,37389.82
2019,44   ,2310 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2   ,1     ,166479,8123,174602,99823.6
2019,12.  ,150  ,622    ,ADQUISICIÓ LOCAL SANT COSME                       ,12,150 ,622   ,0,80000,80000,0
2019,44   ,2310 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2   ,1     ,237826,0,237826,140145.29
2019,61   ,135  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,47321,0,47321,23852.04
2019,61   ,135  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1   ,1     ,23791,0,23791,12672.92
2019,61   ,135  ,22199  ,MATERIAL DIVERS - PROTECCIÓ CIVIL                 ,61,13  ,22    ,4000,0,4000,82.54
2019,61   ,135  ,22602  ,PUBLICITAT I DIFUSIÓ - PROTECCIÓ CIVIL            ,61,13  ,22    ,1000,0,1000,0
2019,61   ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,61,13  ,22    ,6000,0,6000,0
2019,62   ,1500 ,12000  ,SOUS DEL GRUP A1                                  ,,1   ,1     ,15235,0,15235,7780.85
2019,62   ,1500 ,12003  ,SOUS DEL GRUP C1                                  ,,1   ,1     ,35912,0,35912,15723.28
2019,62   ,1500 ,12004  ,SOUS DEL GRUP C2                                  ,,1   ,1     ,60878,0,60878,29233.05
2019,62   ,1500 ,12005  ,SOUS DEL GRUP E                                   ,,1   ,1     ,7971,0,7971,2735.91
2019,62   ,1500 ,12006  ,TRIENNIS                                          ,,1   ,1     ,22186,0,22186,9314.49
2019,62   ,1500 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1   ,1     ,52794,0,52794,24109.05
2019,62   ,1500 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1   ,1     ,150426,0,150426,78159.8
2019,62   ,1500 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1   ,1     ,287983,0,287983,131933.96
2019,62   ,1500 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1   ,1     ,4104,0,4104,0
2019,62   ,1500 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1   ,1     ,9795,0,9795,1029.33
