#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,012  ,9206 ,12006  ,TRIENNIS                                          ,,9    ,1     ,33868.28,0,,9931.22
2025,012  ,9206 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,108035.81,0,,28022.29
2025,012  ,9206 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,241128.3,0,,60073.62
2025,012  ,9206 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,175397.02,0,,55048.06
2025,012  ,9206 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,242392.55,0,,52728.59
2025,012  ,9208 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,35120.88,0,,15922.8
2025,012  ,9208 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,6079.6
2025,012  ,9208 ,12006  ,TRIENNIS                                          ,,9    ,1     ,20683.72,0,,6145.99
2025,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,24196.76,0,,9181.31
2025,012  ,9208 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,68967.08,0,,25771.56
2025,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,72725.72,0,,21102.67
2025,012  ,9208 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,71142.36,0,,19400.18
2025,012  ,9209 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,4589.4
2025,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,10024.64,0,,2867.92
2025,041  ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,041,326  ,48908 ,5000,0,,0
2025,044  ,2311 ,2279901,SERVEIS DE SUPORT PSICOLOGIC - SERVEIS BÀSICS     ,044,23   ,22    ,38300,6164.76,,15794.55
2025,052  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,18034.16
2025,052  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,4901.13
2025,061  ,3400 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,3    ,1     ,77120.12,0,,22034.32
2025,061  ,3400 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,2867.92
2025,061  ,3400 ,12006  ,TRIENNIS                                          ,,3    ,1     ,3092.12,0,,884.72
2025,061  ,3400 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,5109.58,0,,1459.88
2025,061  ,3400 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11916.24,0,,3404.64
2025,061  ,3400 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,28512.6,0,,7004.07
2025,061  ,3401 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,5307.6
2025,061  ,3401 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,7720.94,0,,0
2025,061  ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,23653.28,0,,6891.68
2025,061  ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,20049.28,-9528.96,,3668.07
2025,061  ,3401 ,12006  ,TRIENNIS                                          ,,3    ,1     ,15371.2,-641.8,,4103.94
2025,061  ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,34072.08,-4140.83,,7710.34
2025,061  ,3401 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,78700.72,-11963.7,,17848.71
2025,061  ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,57676.02,0,,12562.23
2025,061  ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,061,3411 ,48901 ,35000,9889.75,,6044.84
2025,0111 ,9202 ,227997 ,CONT PREST SERVEIS DIGITALS                       ,011,92   ,22    ,55000,0,,4356
2025,0111 ,9231 ,12006  ,TRIENNIS                                          ,,9    ,1     ,11383.73,0,,3320.24
2025,0111 ,9231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,22316.42,0,,6705.06
2025,0111 ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,52204.04,0,,15707.16
2025,0111 ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,40411.56,0,,-666.15
2025,0111 ,924  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PARTICIPACIÓ           ,011,92   ,22    ,35000,5060.95,,0
2025,0111 ,925  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,100246.4,0,,25811.28
2025,0111 ,925  ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,9187.22,0,,2624.92
2025,0111 ,925  ,12006  ,TRIENNIS                                          ,,9    ,1     ,27572.3,0,,6939.76
2025,0111 ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,53195.94,0,,13738.96
2025,0111 ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,166225.22,0,,43136.2
2025,0111 ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,107997.4,0,,31107.08
2025,0111 ,925  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,129204.99,0,,28683.78
2025,0112 ,419  ,22799  ,PRESTACIÓ SERVEIS PROMOCIÓ DE LA CIUTAT           ,011,41   ,22    ,20200,0,,0
2025,0112 ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,011,43   ,22    ,17500,0,,0
2025,0112 ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",011,43   ,22    ,808,0,,0
2025,0112 ,4311 ,227992 ,PREST SERVEIS ACTIV GASTRONÒMIQUES FIRA           ,011,43   ,22    ,45900,0,,0
2025,0112 ,432  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,4    ,1     ,45069.9,0,,13119.04
2025,0112 ,432  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,26103.96,0,,7063.53
2025,0112 ,432  ,22199  ,SUBMINISTRAMENTS DIVERSOS TURISME                 ,011,43   ,22    ,12000,0,,0
2025,0112 ,432  ,22602  ,PUBLICITAT I COMUNICACIÓ TURISME                  ,011,43   ,22    ,18000,0,,0
2025,044  ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,044,23   ,22    ,85000,522.91,,17515.9
2025,012  ,920  ,22502  ,TRIBUTS DE LES ENTITATS LOCALS                    ,012,92   ,22    ,27500,0,,9963.78
2025,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,45935.96,0,,11339.78
2025,012  ,9209 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7753.67,0,,2152.17
2025,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,1500,0,,1574.28
2025,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,32051.74,0,,8146.86
2025,012  ,9209 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,95115.58,0,,24084.46
2025,012  ,9209 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,9    ,1     ,2000,0,,2226.65
2025,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,230820.13,0,,71843.37
2025,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,40000,0,,16518.45
2025,012  ,9209 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,137875.44,0,,24079.27
2025,012  ,922  ,466    ,TRANSF FMC                                        ,012,922  ,466   ,13000,0,,0
2025,012  ,922  ,46602  ,TRANSF FEMP QUOTA RED EELL ODS                    ,012,922  ,46602 ,4000,0,,0
2025,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,012,922  ,4661  ,9904,0,,9904
2025,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,012,92   ,22    ,40000,0,,0
2025,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",012,92   ,22    ,30000,0,,1822.98
2025,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,122923.04,0,,31701.27
2025,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,3486.85
2025,012  ,931  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,27659.12,0,,6891.68
2025,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,56178.8,0,,17013.8
2025,012  ,931  ,12006  ,TRIENNIS                                          ,,9    ,1     ,30273.09,0,,8701.55
2025,012  ,931  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,107478.37,0,,27883.28
2025,0111 ,920  ,626    ,MATERIAL INVENTARIABLE. EQUIPS PROCESOS INFORMÀTIC,011,920  ,626   ,758000,101823.81,,0
2025,012  ,931  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,306113.28,0,,81757.56
2025,012  ,931  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,182136.7,0,,29881.79
2025,061  ,3411 ,48903  ,CONVENI AE PRAT PROMOCIÓ FUTBOL                   ,061,3411 ,48903 ,162000,0,,111000
2025,042  ,3301 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,51802.1,0,,13762.07
2025,042  ,3301 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,28610.52,0,,5899.78
2025,042  ,3321 ,22199  ,BIBLIOTECA - ADQUISICIÓ DE LLIBRES                ,042,33   ,22    ,19200,0,,0
2025,042  ,3322 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,3039.8
2025,042  ,3322 ,12006  ,TRIENNIS                                          ,,3    ,1     ,1271.46,0,,363.91
2025,042  ,3322 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,5109.58,0,,1548.18
2025,042  ,3322 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11044.32,0,,3346.38
2025,042  ,3322 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,158868.87,0,,45970.36
2025,042  ,3322 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,58088.82,0,,14774.09
2025,042  ,333  ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,9187.22,0,,2624.92
2025,042  ,333  ,12006  ,TRIENNIS                                          ,,3    ,1     ,2262.4,0,,646.4
2025,042  ,333  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,3604.86,0,,1029.96
2025,042  ,333  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,11861.22,0,,3388.92
2025,042  ,333  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,7073.4,0,,-113.87
2025,042  ,333  ,22101  ,CONSUM AIGUA EDIFICIS CULTURA                     ,,3    ,221   ,17618,0,,0
2025,042  ,334  ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,108092.32,0,,29913.05
2025,042  ,334  ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,94613.12,0,,24982.34
2025,042  ,334  ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,0
2025,042  ,334  ,12006  ,TRIENNIS                                          ,,3    ,1     ,45135.46,0,,11385.12
2025,042  ,334  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,106242.64,0,,27046.37
2025,042  ,334  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,234118.64,0,,57658.23
2025,042  ,334  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,137531.92,0,,50152.06
2025,042  ,334  ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,800,0,,392.87
2025,061  ,342  ,203    ,RENTING MAQUINARIA FITNESS                        ,061,34   ,20    ,179080,0,,56531.2
2025,012  ,920  ,224    ,ASSEGURANCES                                      ,012,92   ,22    ,430000,137187.21,,268346.75
2025,0112 ,432  ,227991 ,CONTRACTES PRESTACIÓ SERVEIS TURISME              ,011,43   ,22    ,42500,0,,0
2025,0112 ,432  ,465    ,TRANSF CORRENT CONSORCI TURISME BAIX LLOBREGAT    ,011,432  ,465   ,5918,20000,,25918
2025,0112 ,433  ,48908  ,TRANSF CORRENTS GREMI RESTAURADORS                ,011,433  ,48908 ,5000,0,,0
2025,0112 ,433  ,48915  ,QUOTA MEMBRE FEDERACIO FIRES  DE CATALUNYA        ,011,433  ,48915 ,800,0,,0
2025,0113 ,132  ,22101  ,CONSUM AIGUA SEG CIUTADANA                        ,,1    ,221   ,4132,0,,0
2025,0113 ,132  ,22102  ,COMSUM GAS SEGURETAT CIUTADANA                    ,,1    ,221   ,0,34.29,,34.29
2025,0113 ,132  ,22199  ,"POLICIA LOCAL, SUBM DIVERSOS                      ",011,13   ,22    ,140000,0,,0
2025,0113 ,132  ,224    ,POLICIA LOCAL-ASSEGURANCES                        ,011,13   ,22    ,9600,0,,6766.29
2025,0113 ,132  ,22602  ,PUBLICITAT I PROPAGANDA-SEG.CIUTADANA             ,011,13   ,22    ,1000,0,,0
2025,0113 ,132  ,22699  ,DESPESES DIVERSES - POLICIA LOCAL                 ,011,13   ,22    ,10000,0,,874.31
2025,0113 ,132  ,23020  ,POLICIA LOCAL - DIETES                            ,011,13   ,23    ,4000,0,,0
2025,0113 ,132  ,23120  ,POLICIA LOCAL - TRASLLATS                         ,011,13   ,23    ,4000,0,,0
2025,0113 ,132  ,481    ,FORMACIÓ I BEQUES                                 ,011,132  ,481   ,10000,0,,0
2025,0113 ,1320 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,82956.24,0,,23775.68
2025,0113 ,1320 ,12000  ,SOUS DEL GRUP A1                                  ,,1    ,1     ,52681.32,0,,5307.6
2025,0113 ,1320 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,15441.76,0,,4589.4
2025,0113 ,1320 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,1312756.96,0,,349246.98
2025,0113 ,1320 ,12004  ,SOUS DEL GRUP C2                                  ,,1    ,1     ,50123.2,0,,16859.09
2025,0113 ,1320 ,12006  ,TRIENNIS                                          ,,1    ,1     ,233972.19,0,,68033.77
2025,0113 ,1320 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,705090.12,0,,182883.95
2025,0113 ,1320 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,2532448.52,0,,638526.55
2025,0113 ,1320 ,121031 ,ALTRES COMPLEMENTS                                ,,1    ,1     ,272648,0,,149023.14
2025,0113 ,1320 ,124    ,RETRIBUCIONS FUNC PRÀCTIQUES                      ,,1    ,1     ,2575.55,0,,0
2025,012  ,932  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,105362.64,0,,29665.08
2025,012  ,932  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,24222.08,0,,0
2025,012  ,932  ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,53219.86,0,,13783.35
2025,012  ,932  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,70113.24,0,,20433.19
2025,012  ,932  ,12006  ,TRIENNIS                                          ,,9    ,1     ,68526.78,0,,19497.44
2025,012  ,932  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,122987.3,0,,30276.48
2025,012  ,932  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,354214.47,0,,90429.87
2025,012  ,932  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,219876.65,0,,43129.39
2025,012  ,934  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,17560.44,0,,0
2025,012  ,934  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,7320.81
2025,012  ,934  ,12006  ,TRIENNIS                                          ,,9    ,1     ,11015.2,0,,3626.28
2025,012  ,934  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,32824.89,0,,7272.9
2025,012  ,934  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,68569.06,0,,16492.18
2025,012  ,934  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,27939.08,0,,2041.29
2025,012  ,934  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,62173.42,0,,10380.4
2025,012  ,934  ,22708  ,DESPESES RECAPTACIÓ ORGT                          ,012,934  ,22708 ,420000,0,,44378.86
2025,012  ,942  ,464    ,AREA METROPOLITANA DE BARCELONA                   ,012,942  ,464   ,1526168,0,,0
2025,012  ,943  ,466    ,APORT. COMUNITAT MUNICIPIS PLANA GALET            ,012,943  ,466   ,1000,0,,0
2025,014  ,133  ,4643   ,TRANSF CONVENI AMB -APP ZONA BLAVA                ,014,133  ,4643  ,15756,0,,0
2025,014  ,134  ,4642   ,TRANSF BICICLETA PUBLICA  AMB                     ,014,134  ,4642  ,184923,0,,0
2025,031  ,920  ,21201  ,MANTENIMENT I REPARACIÓ D ESPAIS I IMMOBLES PUBLIC,031,92   ,21    ,23000,0,,22713.43
2025,044  ,2311 ,48909  ,TRANSF CORRENTS APATS A DOMICILI                  ,044,2311 ,48909 ,252000,25234.6,,64098.36
2025,044  ,2311 ,48912  ,QUOTA CONSORCI DE SALUT I SOCIAL DE CATALUNYA     ,044,2311 ,48912 ,1000,0,,0
2025,044  ,2312 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,38604.46,0,,9178.8
2025,044  ,2312 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,24699.23,0,,8790.63
2025,044  ,2312 ,12006  ,TRIENNIS                                          ,,2    ,1     ,4023.34,0,,1195.38
2025,044  ,2312 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,2    ,1     ,19000,0,,16495.27
2025,044  ,2312 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,51809.5,0,,15984.07
2025,044  ,2312 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,2    ,1     ,37000,0,,32906.48
2025,044  ,2312 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,386699.62,0,,86119.84
2025,044  ,2312 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,2    ,1     ,600,0,,261.03
2025,044  ,2312 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,2    ,1     ,35555.77,0,,10813.28
2025,044  ,2312 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,25000,0,,24490.82
2025,044  ,2312 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,2    ,1     ,800,0,,678.98
2025,044  ,2312 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,167879.28,0,,33819.92
2025,042  ,333  ,227998 ,CONTR PREST SERVEIS CC PALMIRA                    ,042,33   ,22    ,266100,33229.2,,74727.94
2025,0113 ,1320 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,252682.99,0,,73374.41
2025,0113 ,1320 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,1    ,1     ,8000,0,,2689.94
2025,0113 ,1320 ,13002  ,ALTRES REMUNERACIONS PERSONAL LABORAL FIX         ,,1    ,1     ,24630.75,0,,9912.55
2025,0113 ,1320 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,1    ,1     ,200000,0,,62714.15
2025,0113 ,1320 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,1941507.65,0,,415186.14
2025,0113 ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,9017.08
2025,0113 ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,1633.71
2025,012  ,011  ,352    ,DESPESES INTERESSOS DE DEMORA                     ,012,01   ,35    ,17131,0,,2287.94
2025,012  ,011  ,359    ,ALTRES DESPESES FINANCERES                        ,012,01   ,35    ,309000,0,,0
2025,012  ,161  ,740    ,TRANSFERENC CAPITAL APSA                          ,012,161  ,740   ,250525,0,,0
2025,012  ,221  ,164    ,AJUDA FAMILIAR                                    ,,2    ,1     ,39385.16,0,,13382.02
2025,012  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,283481.66,0,,65584.44
2025,012  ,912  ,10001  ,ALTRES REMUNERACIONS - ASSISTÈNCIA PLENS          ,,9    ,1     ,86437.33,0,,31001.62
2025,012  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,90702.48,0,,18431.34
2025,012  ,912  ,487    ,TRANSF CORRENTS FUNDACIÓ CATALUNYA EUROPA         ,012,912  ,487   ,0,4000,,4000
2025,012  ,920  ,202    ,ARRENDAMENTS VARIS                                ,012,92   ,20    ,300286,0,,91882.32
2025,012  ,920  ,209    ,CÀNONS VARIS                                      ,012,92   ,20    ,5000,0,,0
2025,012  ,920  ,22199  ,MATERIAL DIVERS - PREVENCIÓ RISCOS LABORALS       ,012,92   ,22    ,25000,0,,150
2025,012  ,920  ,22500  ,TRIBUTS ESTATALS (Impost producció elèctrica)     ,012,92   ,22    ,1000,0,,0
2025,012  ,920  ,22501  ,TRIBUTS DE LES COMUNITATS AUTÒNOMES               ,012,92   ,22    ,500,0,,0
2025,012  ,920  ,22602  ,"ANUNCIS, PUBLICACIONS, ETC.                       ",012,92   ,22    ,17948,0,,4457.05
2025,012  ,920  ,22603  ,ANUNCIS DIARIS OFICIALS                           ,012,92   ,22    ,15000,0,,3408.75
2025,014  ,150  ,619    ,INVERSIO EN PACIFICACIÓ VIA PUBLICA               ,014,150  ,619   ,0,591304.73,,0
2025,014  ,1512 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,1    ,1     ,79362.28,0,,22700.72
2025,014  ,1512 ,12001  ,SOUS DEL GRUP A2                                  ,,1    ,1     ,84929.74,0,,22947
2025,014  ,1512 ,12003  ,SOUS DEL GRUP C1                                  ,,1    ,1     ,11826.64,0,,5735.65
2025,014  ,1512 ,12006  ,TRIENNIS                                          ,,1    ,1     ,49076.29,0,,14822.72
2025,014  ,1512 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,1    ,1     ,100255.18,0,,28568.65
2025,014  ,1512 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,1    ,1     ,287742.08,0,,79642.96
2025,014  ,1512 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,1    ,1     ,71850.68,0,,20941.92
2025,014  ,1512 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,1    ,1     ,211914.34,0,,49123.24
2025,014  ,440  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,15441.76,0,,4589.4
2025,014  ,440  ,12006  ,TRIENNIS                                          ,,4    ,1     ,5438.76,0,,1244.63
2025,014  ,440  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,12474.84,0,,2357.49
2025,014  ,440  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,33737.06,0,,7030.77
2025,014  ,440  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,22195.08,0,,3725.16
2025,014  ,4411 ,4641   ,TRANSFERÈNCIES CORRENTS AMB - TARGETA ROSA        ,014,4411 ,4641  ,50000,0,,0
2025,014  ,4411 ,46601  ,QUOTA MEMBRE ASSOC RED DE CIUDADES POR LA BICI    ,014,4411 ,46601 ,1200,0,,0
2025,014  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,66588.76,0,,19025.36
2025,014  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,4908.12
2025,014  ,9201 ,22699  ,DESP DIVERSES                                     ,014,92   ,22    ,10000,0,,0
2025,062  ,3113 ,227993 ,"CONTRACTE DDD (DESRATITZACIÓ, DESINFECCIÓ,...)    ",062,31   ,22    ,69000,0,,0
2025,061  ,3411 ,48905  ,CONVENI PRATENC AA                                ,061,3411 ,48905 ,60000,0,,36000
2025,061  ,3411 ,48908  ,CONVENI CB TERLENKA                               ,061,3411 ,48908 ,35000,14000,,21000
2025,061  ,3411 ,48910  ,CONVENI CLUB NATACIÓ PRAT                         ,061,3411 ,48910 ,9000,0,,5400
2025,061  ,3411 ,48911  ,CONVENI A.E. RITMICA PRAT COR BLAU                ,061,3411 ,48911 ,15000,0,,0
2025,061  ,3411 ,48913  ,CONVENI CLUB TRIATLÓ                              ,061,3411 ,48913 ,6000,2400,,0
2025,061  ,3411 ,48914  ,CONVENI AE BASQUET PRATENC                        ,061,3411 ,48914 ,11000,4400,,4400
2025,061  ,3411 ,48918  ,CONVENI CONSELL ESPORTIU (JJEE+SC)                ,061,3411 ,48918 ,35600,15998.4,,29528.4
2025,061  ,3411 ,48919  ,CONVENI ADEQUACIÓ INS. CLUB AGILITY BAIX LLOBREGAT,061,3411 ,48919 ,0,1600,,0
2025,061  ,3411 ,48920  ,CONVENI AGRUPACIÓ CICLISTA                        ,061,3411 ,48920 ,5000,2000,,2000
2025,061  ,3411 ,48922  ,CONVENI CLUB PATI VELOCITAT EL PRAT               ,061,3411 ,48922 ,12000,4800,,0
2025,061  ,3411 ,48923  ,CONVENI FEDERACIÓ CATALANA  DE VELA               ,061,3411 ,48923 ,32000,24800,,24800
2025,061  ,342  ,22101  ,CONSUM AIGUA ESPORTS                              ,,3    ,221   ,129058,0,,0
2025,061  ,342  ,22699  ,DESP DIVERSES ESPORTS                             ,061,34   ,22    ,4825,0,,1504.4
2025,061  ,342  ,227993 ,CONTR PREST SERVEIS CM VELA                       ,061,34   ,22    ,8500,0,,0
2025,061  ,342  ,48904  ,"CONVENI CP PRAT, GESTIÓ PISTA JARDINS RIB         ",061,342  ,48904 ,6400,6800,,0
2025,061  ,3421 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,5307.6
2025,061  ,3421 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,30883.52,0,,9178.8
2025,061  ,3411 ,48912  ,CONVENI CLUB VOLEI PRAT                           ,061,3411 ,48912 ,25000,0,,0
2025,044  ,2311 ,4891   ,TRANSF CORRENTS SUPORT SOCIAL                     ,044,2311 ,4891  ,230000,48062,,94271.23
